username,score,percentile
Alcyon,0.0,0.1662971175166297
AlexFag,0.0,0.1662971175166297
AlexisUWU,0.0,0.1662971175166297
AlexyonRay,0.0,0.1662971175166297
AndrewDong,0.0,0.1662971175166297
Andy24Evans,0.0,0.1662971175166297
Aphlysted,0.0,0.1662971175166297
Arcane,0.0,0.1662971175166297
Chell0,0.0,0.1662971175166297
Conraz,0.0,0.1662971175166297
CottageFairy,0.0,0.1662971175166297
D321,0.0,0.1662971175166297
Danker282,0.0,0.1662971175166297
DustinKazi,0.0,0.1662971175166297
Dyron,0.0,0.1662971175166297
Form,0.0,0.1662971175166297
Free,0.0,0.1662971175166297
Gvesso,0.0,0.1662971175166297
HampterLord,0.0,0.1662971175166297
Hexikey,0.0,0.1662971175166297
I4MTRUE,0.0,0.1662971175166297
Jaxzog,0.0,0.1662971175166297
Jobdozer,0.0,0.1662971175166297
Kazzy,0.0,0.1662971175166297
MeeeDBeD,0.0,0.1662971175166297
Mqrcury,0.0,0.1662971175166297
Nydia,0.0,0.1662971175166297
OceanMan1137,0.0,0.1662971175166297
OceansCurse,0.0,0.1662971175166297
Odoroki,0.0,0.1662971175166297
PicoVIII,0.0,0.1662971175166297
Pris90,0.0,0.1662971175166297
Rainbowzz,0.0,0.1662971175166297
Ryoken,0.0,0.1662971175166297
SaasAs,0.0,0.1662971175166297
SamuraiXVI,0.0,0.1662971175166297
SantiagoOld2001,0.0,0.1662971175166297
SerafinDD,0.0,0.1662971175166297
TheJadesito,0.0,0.1662971175166297
TobyFangirl,0.0,0.1662971175166297
TomokoOkada,0.0,0.1662971175166297
UncreativeName14,0.0,0.1662971175166297
UsBold1s,0.0,0.1662971175166297
Zayanaut,0.0,0.1662971175166297
akidwhosvibing,0.0,0.1662971175166297
amogusmantime,0.0,0.1662971175166297
c4tjuice,0.0,0.1662971175166297
dangonova,0.0,0.1662971175166297
gamer13254,0.0,0.1662971175166297
hololivedaisuki,0.0,0.1662971175166297
ivers0nplayz,0.0,0.1662971175166297
kingkonk,0.0,0.1662971175166297
kurokotei,0.0,0.1662971175166297
l9m,0.0,0.1662971175166297
longkiff,0.0,0.1662971175166297
markelobitx,0.0,0.1662971175166297
muda,0.0,0.1662971175166297
relpis,0.0,0.1662971175166297
scape,0.0,0.1662971175166297
surley,0.0,0.1662971175166297
vid,0.0,0.1662971175166297
wgd20,0.0,0.1662971175166297
GelloMello,0.01,0.3405131453911942
Qbert,0.01,0.3405131453911942
Yolk,0.01,0.3405131453911942
ea2415,0.01,0.3405131453911942
crysty99,0.03,0.3537113293210854
SillyBunny,0.04,0.3616302396790202
saidaro,0.04,0.3616302396790202
7u7,0.06,0.37218878682293316
JahMano,0.06,0.37218878682293316
NobleEzuno,0.08,0.39858515468271566
Powwu,0.08,0.39858515468271566
QuitsCannon3639,0.08,0.39858515468271566
Wackayy,0.08,0.39858515468271566
alessjoase9,0.08,0.39858515468271566
awexwolfo,0.08,0.39858515468271566
momentai,0.08,0.39858515468271566
rion,0.08,0.39858515468271566
Drakers,0.09,0.4249815225424981
happywheels2929,0.09,0.4249815225424981
RedMissile,0.1,0.4355400696864111
lavandulaloe,0.1,0.4355400696864111
QEVO,0.12,0.4434589800443459
nove,0.13,0.45137789040228066
spectre12321,0.13,0.45137789040228066
DevLovChez,0.15,0.4751346214760849
Fechote,0.15,0.4751346214760849
Nooella,0.15,0.4751346214760849
Ricz124,0.15,0.4751346214760849
Shameful,0.15,0.4751346214760849
f4zz,0.15,0.4751346214760849
marcostudios,0.15,0.4751346214760849
nuvanut,0.16,0.49625171576391086
NVZ,0.17,0.5041706261218457
Wowowee0069,0.17,0.5041706261218457
Arcati,0.18,0.5147291732657586
Sklushi,0.18,0.5147291732657586
cactusdoe,0.19,0.5226480836236934
eriri,0.21,0.5279273571956499
SoToy,0.22,0.5332066307676064
DROID,0.23,0.5490444514834759
Datonix,0.23,0.5490444514834759
MikeDeBike,0.23,0.5490444514834759
jappoman,0.23,0.5490444514834759
jepsi,0.23,0.5490444514834759
Corez,0.26,0.5701615457713018
Madozito,0.26,0.5701615457713018
alex101,0.26,0.5701615457713018
Poo,0.27,0.5912786400591279
T3RraCrew,0.27,0.5912786400591279
abrown03x,0.27,0.5912786400591279
dove,0.27,0.5912786400591279
pebbleb,0.27,0.5912786400591279
nikandrose,0.28,0.6071164607749974
Stogdy,0.29,0.615035371132932
ally,0.29,0.615035371132932
ANIBsky,0.3,0.6414317389927147
Dedlaft,0.3,0.6414317389927147
Dreadmag,0.3,0.6414317389927147
NinjaWeeGee,0.3,0.6414317389927147
dabyu,0.3,0.6414317389927147
evahsince,0.3,0.6414317389927147
sno0op,0.3,0.6414317389927147
yanq,0.3,0.6414317389927147
abadplayer800,0.34,0.667828106852497
juni,0.34,0.667828106852497
m486,0.35,0.6757470172104318
Nachojojo,0.39,0.6889452011403231
elpapelotaku,0.39,0.6889452011403231
idioticlemon,0.39,0.6889452011403231
s1idewhist1e,0.39,0.6889452011403231
Mongosute,0.41,0.7047830218561926
Risaishi,0.41,0.7047830218561926
strawfeather690,0.42,0.7127019322141274
Mulequik,0.43,0.7232604793580404
noralstat,0.43,0.7232604793580404
tje500,0.43,0.7232604793580404
Chisato,0.44,0.7417379368598881
RikeSnipe,0.44,0.7417379368598881
jagrrat,0.44,0.7417379368598881
zxuan13,0.44,0.7417379368598881
notredwan,0.46,0.7549361207897793
NottFukka,0.47,0.7654946679336924
OwlCore,0.47,0.7654946679336924
qera,0.47,0.7654946679336924
LuminousMind,0.48,0.7786928518635836
makyoku,0.48,0.7786928518635836
Mattsama,0.49,0.7918910357934749
lFloXl,0.49,0.7918910357934749
silversilent,0.49,0.7918910357934749
Cazialer,0.5,0.8077288565093442
SentPie,0.5,0.8077288565093442
dmn,0.5,0.8077288565093442
Katamaroll,0.51,0.8288459507971703
NadyshkaXuyshka,0.51,0.8288459507971703
Vopbe,0.51,0.8288459507971703
bleach,0.51,0.8288459507971703
phantomyle,0.51,0.8288459507971703
Personis,0.52,0.8446837715130397
AgentQPK,0.53,0.8526026818709744
Skelebro,0.53,0.8526026818709744
nepternity,0.55,0.8631612290148876
sgt1face,0.55,0.8631612290148876
Dawney,0.57,0.8789990497307572
TLginseng,0.57,0.8789990497307572
Yukko,0.57,0.8789990497307572
du67ty,0.57,0.8789990497307572
CrystalZ,0.58,0.8921972336606483
Remkun,0.59,0.8974765072326049
CozyNosy,0.6,0.9053954175905395
Reploid,0.6,0.9053954175905395
halloptik,0.61,0.9133143279484742
Gordochi,0.62,0.9291521486643438
Grilleks,0.62,0.9291521486643438
HalfLeif,0.62,0.9291521486643438
Hexafone,0.62,0.9291521486643438
Kaoshii,0.62,0.9291521486643438
AmnesiaSilence,0.63,0.9476296061661915
CrownCloneXVI,0.63,0.9476296061661915
jiny09,0.64,0.9555485165241262
AAAAAA,0.66,0.9687467004540176
Leban,0.66,0.9687467004540176
Plose,0.66,0.9687467004540176
Taengz,0.66,0.9687467004540176
Myronzor,0.67,0.984584521169887
pankubix,0.67,0.984584521169887
DrBowessarth,0.68,0.9925034315278217
Gamer3347,0.69,1.005701615457713
MarianCap,0.69,1.005701615457713
Nandochi,0.69,1.005701615457713
We1fare,0.69,1.005701615457713
GoGoSunshine,0.7,1.0241790729595608
mochiricecake,0.7,1.0241790729595608
quans,0.7,1.0241790729595608
OSU1,0.72,1.037377256889452
iinik,0.72,1.037377256889452
281v0,0.73,1.047935804033365
Hanako819,0.73,1.047935804033365
Melvr,0.74,1.0637736247492344
Phitokinesis,0.74,1.0637736247492344
drk,0.74,1.0637736247492344
ratprincess,0.74,1.0637736247492344
MeleeBomb904,0.75,1.0822510822510822
Smeric,0.75,1.0822510822510822
lasteen,0.75,1.0822510822510822
Cheeto,0.76,1.0954492661809736
Sythcide,0.76,1.0954492661809736
suame,0.77,1.1033681765389083
shadowbreakqr,0.78,1.1086474501108647
LilGnome,0.79,1.1192059972547777
hata,0.79,1.1192059972547777
oagNwoeMnoC625,0.79,1.1192059972547777
cloudfield,0.8,1.1297645443986908
Flier,0.81,1.142962728328582
LucLag,0.81,1.142962728328582
MeltedButter,0.81,1.142962728328582
Sash,0.81,1.142962728328582
P3tike,0.82,1.1561609122584733
Gonny,0.83,1.1614401858304297
ThighOverlord,0.84,1.1693590961883644
cooladam26,0.84,1.1693590961883644
Devohx,0.86,1.1799176433322776
Nihoyo,0.86,1.1799176433322776
grimdeed,0.87,1.1878365536902122
BluZenif,0.88,1.2089536479780383
Doctown,0.88,1.2089536479780383
Dolphicus614,0.88,1.2089536479780383
MrWoofels44,0.88,1.2089536479780383
NoTablet,0.88,1.2089536479780383
PanjengG,0.88,1.2089536479780383
Sondykins,0.88,1.2089536479780383
Ju88,0.89,1.237989652623799
Roti,0.89,1.237989652623799
chiquipom,0.89,1.237989652623799
oANTWONo,0.89,1.237989652623799
AxConnorGames,0.9,1.2617463836976033
Gjwr,0.9,1.2617463836976033
Luke,0.9,1.2617463836976033
krapie,0.9,1.2617463836976033
sparta213,0.9,1.2617463836976033
MtrJulio,0.91,1.2828634779854293
Ohreis,0.91,1.2828634779854293
TheRealBread,0.91,1.2828634779854293
Alpaca,0.92,1.2960616619153205
xDjgIL,0.92,1.2960616619153205
BroccoliChan,0.93,1.3118994826311898
Fundiments,0.93,1.3118994826311898
PL4Y3R,0.93,1.3118994826311898
furikake,0.93,1.3118994826311898
JYE,0.95,1.3303769401330376
