username,score,percentile
Alcyon,0.0,0.16651688957022784
AlexFag,0.0,0.16651688957022784
AlexisUWU,0.0,0.16651688957022784
AlexyonRay,0.0,0.16651688957022784
AndrewDong,0.0,0.16651688957022784
Andy24Evans,0.0,0.16651688957022784
Aphlysted,0.0,0.16651688957022784
Arcane,0.0,0.16651688957022784
Chell0,0.0,0.16651688957022784
Conraz,0.0,0.16651688957022784
CottageFairy,0.0,0.16651688957022784
D321,0.0,0.16651688957022784
Danker282,0.0,0.16651688957022784
DustinKazi,0.0,0.16651688957022784
Dyron,0.0,0.16651688957022784
Form,0.0,0.16651688957022784
Free,0.0,0.16651688957022784
Gvesso,0.0,0.16651688957022784
HampterLord,0.0,0.16651688957022784
Hexikey,0.0,0.16651688957022784
I4MTRUE,0.0,0.16651688957022784
Jaxzog,0.0,0.16651688957022784
Jobdozer,0.0,0.16651688957022784
Kazzy,0.0,0.16651688957022784
MeeeDBeD,0.0,0.16651688957022784
Mqrcury,0.0,0.16651688957022784
Nydia,0.0,0.16651688957022784
OceanMan1137,0.0,0.16651688957022784
OceansCurse,0.0,0.16651688957022784
Odoroki,0.0,0.16651688957022784
PicoVIII,0.0,0.16651688957022784
Pris90,0.0,0.16651688957022784
Rainbowzz,0.0,0.16651688957022784
Ryoken,0.0,0.16651688957022784
SaasAs,0.0,0.16651688957022784
SamuraiXVI,0.0,0.16651688957022784
SantiagoOld2001,0.0,0.16651688957022784
SerafinDD,0.0,0.16651688957022784
TheJadesito,0.0,0.16651688957022784
TobyFangirl,0.0,0.16651688957022784
TomokoOkada,0.0,0.16651688957022784
UncreativeName14,0.0,0.16651688957022784
UsBold1s,0.0,0.16651688957022784
Zayanaut,0.0,0.16651688957022784
akidwhosvibing,0.0,0.16651688957022784
amogusmantime,0.0,0.16651688957022784
c4tjuice,0.0,0.16651688957022784
dangonova,0.0,0.16651688957022784
gamer13254,0.0,0.16651688957022784
hololivedaisuki,0.0,0.16651688957022784
ivers0nplayz,0.0,0.16651688957022784
kingkonk,0.0,0.16651688957022784
kurokotei,0.0,0.16651688957022784
l9m,0.0,0.16651688957022784
longkiff,0.0,0.16651688957022784
markelobitx,0.0,0.16651688957022784
muda,0.0,0.16651688957022784
relpis,0.0,0.16651688957022784
scape,0.0,0.16651688957022784
surley,0.0,0.16651688957022784
vid,0.0,0.16651688957022784
wgd20,0.0,0.16651688957022784
GelloMello,0.01,0.340963154834276
Qbert,0.01,0.340963154834276
Yolk,0.01,0.340963154834276
ea2415,0.01,0.340963154834276
crysty99,0.03,0.3541787809906433
SillyBunny,0.04,0.3621081566844637
saidaro,0.04,0.3621081566844637
7u7,0.06,0.37268065760955754
JahMano,0.06,0.37268065760955754
NobleEzuno,0.08,0.3991119099222921
Powwu,0.08,0.3991119099222921
QuitsCannon3639,0.08,0.3991119099222921
Wackayy,0.08,0.3991119099222921
alessjoase9,0.08,0.3991119099222921
awexwolfo,0.08,0.3991119099222921
momentai,0.08,0.3991119099222921
rion,0.08,0.3991119099222921
Drakers,0.09,0.42554316223502675
happywheels2929,0.09,0.42554316223502675
RedMissile,0.1,0.4361156631601205
lavandulaloe,0.1,0.4361156631601205
QEVO,0.12,0.4440450388539409
nove,0.13,0.45197441454776127
spectre12321,0.13,0.45197441454776127
DevLovChez,0.15,0.4784056668604959
Fechote,0.15,0.4784056668604959
Nooella,0.15,0.4784056668604959
Ricz124,0.15,0.4784056668604959
Shameful,0.15,0.4784056668604959
f4zz,0.15,0.4784056668604959
marcostudios,0.15,0.4784056668604959
veelow,0.15,0.4784056668604959
nuvanut,0.16,0.502193793941957
NVZ,0.17,0.5101231696357773
Wowowee0069,0.17,0.5101231696357773
Arcati,0.18,0.5206956705608712
Sklushi,0.18,0.5206956705608712
cactusdoe,0.19,0.5286250462546915
eriri,0.21,0.5339112967172385
SoToy,0.22,0.5391975471797854
DROID,0.23,0.5550562985674261
Datonix,0.23,0.5550562985674261
MikeDeBike,0.23,0.5550562985674261
jappoman,0.23,0.5550562985674261
jepsi,0.23,0.5550562985674261
Corez,0.26,0.5762013004176137
Madozito,0.26,0.5762013004176137
alex101,0.26,0.5762013004176137
Poo,0.27,0.5973463022678015
T3RraCrew,0.27,0.5973463022678015
abrown03x,0.27,0.5973463022678015
dove,0.27,0.5973463022678015
pebbleb,0.27,0.5973463022678015
nikandrose,0.28,0.6132050536554422
Stogdy,0.29,0.6211344293492626
ally,0.29,0.6211344293492626
ANIBsky,0.3,0.6475656816619971
Dedlaft,0.3,0.6475656816619971
Dreadmag,0.3,0.6475656816619971
NinjaWeeGee,0.3,0.6475656816619971
dabyu,0.3,0.6475656816619971
evahsince,0.3,0.6475656816619971
sno0op,0.3,0.6475656816619971
yanq,0.3,0.6475656816619971
abadplayer800,0.34,0.6739969339747317
juni,0.34,0.6739969339747317
m486,0.35,0.681926309668552
Nachojojo,0.39,0.6951419358249193
elpapelotaku,0.39,0.6951419358249193
idioticlemon,0.39,0.6951419358249193
s1idewhist1e,0.39,0.6951419358249193
Mongosute,0.41,0.7110006872125602
Risaishi,0.41,0.7110006872125602
strawfeather690,0.42,0.7189300629063805
Mulequik,0.43,0.7295025638314743
noralstat,0.43,0.7295025638314743
tje500,0.43,0.7295025638314743
Chisato,0.44,0.7506475656816619
Hydre,0.44,0.7506475656816619
RikeSnipe,0.44,0.7506475656816619
jagrrat,0.44,0.7506475656816619
zxuan13,0.44,0.7506475656816619
notredwan,0.46,0.7665063170693027
NottFukka,0.47,0.7770788179943966
OwlCore,0.47,0.7770788179943966
qera,0.47,0.7770788179943966
LuminousMind,0.48,0.7902944441507638
makyoku,0.48,0.7902944441507638
Mattsama,0.49,0.8035100703071311
lFloXl,0.49,0.8035100703071311
silversilent,0.49,0.8035100703071311
Cazialer,0.5,0.819368821694772
SentPie,0.5,0.819368821694772
dmn,0.5,0.819368821694772
Katamaroll,0.51,0.8405138235449595
NadyshkaXuyshka,0.51,0.8405138235449595
Vopbe,0.51,0.8405138235449595
bleach,0.51,0.8405138235449595
phantomyle,0.51,0.8405138235449595
Personis,0.52,0.8563725749326003
AgentQPK,0.53,0.8643019506264206
Skelebro,0.53,0.8643019506264206
nepternity,0.55,0.8748744515515146
sgt1face,0.55,0.8748744515515146
Dawney,0.57,0.8907332029391553
TLginseng,0.57,0.8907332029391553
Yukko,0.57,0.8907332029391553
du67ty,0.57,0.8907332029391553
CrystalZ,0.58,0.9039488290955225
Remkun,0.59,0.9092350795580694
CozyNosy,0.6,0.9171644552518898
Reploid,0.6,0.9171644552518898
halloptik,0.61,0.9250938309457103
Gordochi,0.62,0.9409525823333509
Grilleks,0.62,0.9409525823333509
HalfLeif,0.62,0.9409525823333509
Hexafone,0.62,0.9409525823333509
Kaoshii,0.62,0.9409525823333509
AmnesiaSilence,0.63,0.9594544589522651
CrownCloneXVI,0.63,0.9594544589522651
jiny09,0.64,0.9673838346460856
AAAAAA,0.66,0.9805994608024529
Leban,0.66,0.9805994608024529
Plose,0.66,0.9805994608024529
Taengz,0.66,0.9805994608024529
Myronzor,0.67,0.9964582121900936
pankubix,0.67,0.9964582121900936
DrBowessarth,0.68,1.004387587883914
Gamer3347,0.69,1.0176032140402813
MarianCap,0.69,1.0176032140402813
Nandochi,0.69,1.0176032140402813
We1fare,0.69,1.0176032140402813
GoGoSunshine,0.7,1.0361050906591955
mochiricecake,0.7,1.0361050906591955
quans,0.7,1.0361050906591955
OSU1,0.72,1.0493207168155627
iinik,0.72,1.0493207168155627
281v0,0.73,1.0598932177406566
Hanako819,0.73,1.0598932177406566
Melvr,0.74,1.0757519691282973
Phitokinesis,0.74,1.0757519691282973
drk,0.74,1.0757519691282973
ratprincess,0.74,1.0757519691282973
MeleeBomb904,0.75,1.0942538457472115
Smeric,0.75,1.0942538457472115
lasteen,0.75,1.0942538457472115
Cheeto,0.76,1.107469471903579
Sythcide,0.76,1.107469471903579
suame,0.77,1.115398847597399
shadowbreakqr,0.78,1.120685098059946
LilGnome,0.79,1.13125759898504
hata,0.79,1.13125759898504
oagNwoeMnoC625,0.79,1.13125759898504
cloudfield,0.8,1.1418300999101338
Flier,0.81,1.155045726066501
LucLag,0.81,1.155045726066501
MeltedButter,0.81,1.155045726066501
Sash,0.81,1.155045726066501
P3tike,0.82,1.1682613522228684
Gonny,0.83,1.1735476026854152
ThighOverlord,0.84,1.1814769783792356
cooladam26,0.84,1.1814769783792356
Devohx,0.86,1.1920494793043295
Nihoyo,0.86,1.1920494793043295
grimdeed,0.87,1.1999788549981498
BluZenif,0.88,1.2211238568483374
Doctown,0.88,1.2211238568483374
Dolphicus614,0.88,1.2211238568483374
MrWoofels44,0.88,1.2211238568483374
NoTablet,0.88,1.2211238568483374
PanjengG,0.88,1.2211238568483374
Sondykins,0.88,1.2211238568483374
Ju88,0.89,1.2501982343923457
Roti,0.89,1.2501982343923457
chiquipom,0.89,1.2501982343923457
oANTWONo,0.89,1.2501982343923457
AxConnorGames,0.9,1.2739863614738067
Gjwr,0.9,1.2739863614738067
Luke,0.9,1.2739863614738067
krapie,0.9,1.2739863614738067
sparta213,0.9,1.2739863614738067
MtrJulio,0.91,1.2951313633239943
Ohreis,0.91,1.2951313633239943
TheRealBread,0.91,1.2951313633239943
Alpaca,0.92,1.3083469894803614
xDjgIL,0.92,1.3083469894803614
BroccoliChan,0.93,1.3242057408680024
Fundiments,0.93,1.3242057408680024
PL4Y3R,0.93,1.3242057408680024
furikake,0.93,1.3242057408680024
JYE,0.95,1.3427076174869166
QUADTRILLS,0.95,1.3427076174869166
RyuuAkito,0.95,1.3427076174869166
Chrono,0.96,1.3532801184120102
lolced,0.97,1.3612094941058308
ten,0.97,1.3612094941058308
KokouNut,0.98,1.3717819950309245
PixieDix,0.98,1.3717819950309245
Terraquatic,0.99,1.3823544959560183
YohaneFGC,0.99,1.3823544959560183
Asier2003,1.0,1.403499497806206
Mahi,1.0,1.403499497806206
SisterA,1.0,1.403499497806206
Tuffiii,1.0,1.403499497806206
lastcherry,1.0,1.403499497806206
watchlist,1.0,1.403499497806206
Treee,1.01,1.4220013744251203
Deimer828YT,1.02,1.432573875350214
SaulDoherty,1.02,1.432573875350214
TonyMontania,1.02,1.432573875350214
RaginAus,1.03,1.4457895015065814
SpicyGinJoon,1.03,1.4457895015065814
Aozanaki,1.04,1.461648252894222
JonahTheMans,1.04,1.461648252894222
KuzaTei,1.04,1.461648252894222
ObiMeow,1.04,1.461648252894222
ICD,1.05,1.4907226304382302
Kenway3211,1.05,1.4907226304382302
Nghtly,1.05,1.4907226304382302
Sartec,1.05,1.4907226304382302
YoannDu673,1.05,1.4907226304382302
novaloquendo,1.05,1.4907226304382302
zPixel,1.05,1.4907226304382302
Brad,1.07,1.5171538827509647
idk0000,1.07,1.5171538827509647
klx,1.07,1.5171538827509647
Jaybird652,1.08,1.5277263836760586
HanimeGhoul,1.09,1.5409420098324258
OSilver,1.09,1.5409420098324258
SunSunThekitten,1.09,1.5409420098324258
Tupper,1.09,1.5409420098324258
Doodi3,1.1,1.55944388645134
TheBonkumiru,1.1,1.55944388645134
yilrus,1.1,1.55944388645134
cjh64,1.11,1.570016387376434
Dolt,1.12,1.575302637838981
Serlum,1.13,1.5858751387640746
TheSexyBread,1.13,1.5858751387640746
syk,1.13,1.5858751387640746
Gucio,1.14,1.6070201406142621
MeWirerle,1.14,1.6070201406142621
ProtoSnake72,1.14,1.6070201406142621
borazan,1.14,1.6070201406142621
qaze,1.14,1.6070201406142621
LeonsOnline,1.15,1.62816514246445
Lune,1.15,1.62816514246445
jbernal180,1.15,1.62816514246445
Snakebab,1.16,1.638737643389544
AsuKo,1.17,1.6572395200084582
Froce,1.17,1.6572395200084582
Kubercik,1.17,1.6572395200084582
gaping,1.17,1.6572395200084582
marty56,1.17,1.6572395200084582
mlgcarlos,1.17,1.6572395200084582
hasty,1.18,1.6757413966273722
Coward,1.19,1.6942432732462864
EvReset,1.19,1.6942432732462864
RapTheFox456,1.19,1.6942432732462864
codeine,1.19,1.6942432732462864
fQrest,1.19,1.6942432732462864
lala6,1.19,1.6942432732462864
Fathrion,1.2,1.7180314003277475
baluhun,1.2,1.7180314003277475
sleeplessninja,1.2,1.7180314003277475
Eliott,1.21,1.7338901517153882
Remokc,1.21,1.7338901517153882
sswysh,1.21,1.7338901517153882
L04F,1.22,1.744462652640482
Paolo45,1.24,1.7576782787968495
SawbladeDoom,1.24,1.7576782787968495
Sketchinat3r,1.24,1.7576782787968495
ViciousTracker,1.24,1.7576782787968495
Az1do,1.26,1.7920389068034042
Geromusix,1.26,1.7920389068034042
Hotman0,1.26,1.7920389068034042
Koil,1.26,1.7920389068034042
Mimik,1.26,1.7920389068034042
hakryx,1.26,1.7920389068034042
jimpuff,1.26,1.7920389068034042
kaiten619,1.26,1.7920389068034042
wrinkle,1.26,1.7920389068034042
Doubbly,1.28,1.8184701591161387
SkyCurse,1.29,1.8237564095786858
Kaustrale,1.3,1.8316857852725064
S0URMAY0,1.3,1.8316857852725064
Moleey,1.31,1.852830787122694
RavensLies,1.31,1.852830787122694
RoadToRank1,1.31,1.852830787122694
SleepingWyvern,1.31,1.852830787122694
liskadi,1.31,1.852830787122694
stonks7903,1.31,1.852830787122694
Bane,1.32,1.8766189142041552
CrazyDusky,1.32,1.8766189142041552
gami0512,1.32,1.8766189142041552
ShizzNick,1.33,1.8924776655917956
Tokkibiii,1.33,1.8924776655917956
dysononline,1.33,1.8924776655917956
J3D1,1.35,1.9136226674419836
foros06,1.35,1.9136226674419836
girlaccou,1.35,1.9136226674419836
liko,1.35,1.9136226674419836
stillramu,1.35,1.9136226674419836
CyanPlaza,1.36,1.929481418829624
ZENOS100,1.37,1.9347676692921711
Diddy,1.38,1.9426970449859915
Snow38,1.38,1.9426970449859915
zonuelo,1.39,1.9506264206798118
Default,1.4,1.9559126711423587
GinIsSilver,1.41,1.963842046836179
Wasted,1.41,1.963842046836179
AunKungTH,1.42,1.9770576729925464
daki090,1.42,1.9770576729925464
unximer,1.42,1.9770576729925464
Dookie,1.43,1.9902732991489136
Sren,1.43,1.9902732991489136
Rudyon,1.44,2.0034889253052808
solestix,1.44,2.0034889253052808
sopharia,1.44,2.0034889253052808
Mystically,1.45,2.0219908019241952
a6k,1.45,2.0219908019241952
luixinguer,1.45,2.0219908019241952
phunney,1.45,2.0219908019241952
Paradoxenon,1.46,2.037849553311836
schguki,1.46,2.037849553311836
ALTVOIDZY,1.47,2.061637680393297
AlbertoFujimori,1.47,2.061637680393297
HellLight23,1.47,2.061637680393297
Scarnemia,1.47,2.061637680393297
herestotheroc,1.47,2.061637680393297
seeder,1.47,2.061637680393297
thelettera,1.47,2.061637680393297
SmilMan,1.48,2.085425807474758
shanenzo0217,1.48,2.085425807474758
SleepyPudding,1.49,2.095998308399852
bleep,1.49,2.095998308399852
ShionSchultz,1.5,2.103927684093672
Lowri,1.52,2.111857059787493
slwed,1.52,2.111857059787493
XiuMai,1.53,2.1250726859438602
kd827827,1.53,2.1250726859438602
lokylainen,1.53,2.1250726859438602
Fe198,1.54,2.138288312100227
theog05,1.54,2.138288312100227
Lux,1.55,2.1515039382565946
Nightpanda,1.55,2.1515039382565946
ThzeTerminator,1.55,2.1515039382565946
1hrphoto,1.56,2.1726489401067823
Nemixx,1.56,2.1726489401067823
SatNizen,1.56,2.1726489401067823
StevenR100,1.56,2.1726489401067823
symulacra,1.56,2.1726489401067823
FIRENIGHT115,1.57,2.2017233176507904
Gintariar,1.57,2.2017233176507904
Liz93,1.57,2.2017233176507904
Vonz,1.57,2.2017233176507904
bruv,1.57,2.2017233176507904
paintyum,1.57,2.2017233176507904
Diegordo,1.58,2.2228683195009777
siren,1.58,2.2228683195009777
Hamzi27,1.59,2.244013321351166
