username,score,percentile
Alcyon,0.0,0.1665080875356803
AlexFag,0.0,0.1665080875356803
AlexisUWU,0.0,0.1665080875356803
AlexyonRay,0.0,0.1665080875356803
AndrewDong,0.0,0.1665080875356803
Andy24Evans,0.0,0.1665080875356803
Aphlysted,0.0,0.1665080875356803
Arcane,0.0,0.1665080875356803
Chell0,0.0,0.1665080875356803
Conraz,0.0,0.1665080875356803
CottageFairy,0.0,0.1665080875356803
D321,0.0,0.1665080875356803
Danker282,0.0,0.1665080875356803
DustinKazi,0.0,0.1665080875356803
Dyron,0.0,0.1665080875356803
Form,0.0,0.1665080875356803
Free,0.0,0.1665080875356803
Gvesso,0.0,0.1665080875356803
HampterLord,0.0,0.1665080875356803
Hexikey,0.0,0.1665080875356803
I4MTRUE,0.0,0.1665080875356803
Jaxzog,0.0,0.1665080875356803
Jobdozer,0.0,0.1665080875356803
Kazzy,0.0,0.1665080875356803
MeeeDBeD,0.0,0.1665080875356803
Mqrcury,0.0,0.1665080875356803
Nydia,0.0,0.1665080875356803
OceanMan1137,0.0,0.1665080875356803
OceansCurse,0.0,0.1665080875356803
Odoroki,0.0,0.1665080875356803
PicoVIII,0.0,0.1665080875356803
Pris90,0.0,0.1665080875356803
Rainbowzz,0.0,0.1665080875356803
Ryoken,0.0,0.1665080875356803
SaasAs,0.0,0.1665080875356803
SamuraiXVI,0.0,0.1665080875356803
SantiagoOld2001,0.0,0.1665080875356803
SerafinDD,0.0,0.1665080875356803
TheJadesito,0.0,0.1665080875356803
TobyFangirl,0.0,0.1665080875356803
TomokoOkada,0.0,0.1665080875356803
UncreativeName14,0.0,0.1665080875356803
UsBold1s,0.0,0.1665080875356803
Zayanaut,0.0,0.1665080875356803
akidwhosvibing,0.0,0.1665080875356803
amogusmantime,0.0,0.1665080875356803
c4tjuice,0.0,0.1665080875356803
dangonova,0.0,0.1665080875356803
gamer13254,0.0,0.1665080875356803
hololivedaisuki,0.0,0.1665080875356803
ivers0nplayz,0.0,0.1665080875356803
kingkonk,0.0,0.1665080875356803
kurokotei,0.0,0.1665080875356803
l9m,0.0,0.1665080875356803
longkiff,0.0,0.1665080875356803
markelobitx,0.0,0.1665080875356803
muda,0.0,0.1665080875356803
relpis,0.0,0.1665080875356803
scape,0.0,0.1665080875356803
surley,0.0,0.1665080875356803
vid,0.0,0.1665080875356803
wgd20,0.0,0.1665080875356803
GelloMello,0.01,0.34094513162067874
Qbert,0.01,0.34094513162067874
Yolk,0.01,0.34094513162067874
ea2415,0.01,0.34094513162067874
crysty99,0.03,0.3541600592028756
SillyBunny,0.04,0.36208901575219365
saidaro,0.04,0.36208901575219365
7u7,0.06,0.37266095781795117
JahMano,0.06,0.37266095781795117
NobleEzuno,0.08,0.39909081298234483
Powwu,0.08,0.39909081298234483
QuitsCannon3639,0.08,0.39909081298234483
Wackayy,0.08,0.39909081298234483
alessjoase9,0.08,0.39909081298234483
awexwolfo,0.08,0.39909081298234483
momentai,0.08,0.39909081298234483
rion,0.08,0.39909081298234483
Drakers,0.09,0.4255206681467385
happywheels2929,0.09,0.4255206681467385
RedMissile,0.1,0.43609261021249607
lavandulaloe,0.1,0.43609261021249607
QEVO,0.12,0.44402156676181415
nove,0.13,0.4519505233111323
spectre12321,0.13,0.4519505233111323
DevLovChez,0.15,0.47838037847552595
Fechote,0.15,0.47838037847552595
Nooella,0.15,0.47838037847552595
Ricz124,0.15,0.47838037847552595
Shameful,0.15,0.47838037847552595
f4zz,0.15,0.47838037847552595
marcostudios,0.15,0.47838037847552595
veelow,0.15,0.47838037847552595
nuvanut,0.16,0.5021672481234802
NVZ,0.17,0.5100962046727984
Wowowee0069,0.17,0.5100962046727984
Arcati,0.18,0.5206681467385559
Sklushi,0.18,0.5206681467385559
cactusdoe,0.19,0.528597103287874
eriri,0.21,0.5338830743207527
SoToy,0.22,0.5391690453536314
DROID,0.23,0.5550269584522677
Datonix,0.23,0.5550269584522677
MikeDeBike,0.23,0.5550269584522677
jappoman,0.23,0.5550269584522677
jepsi,0.23,0.5550269584522677
Corez,0.26,0.5761708425837827
Madozito,0.26,0.5761708425837827
alex101,0.26,0.5761708425837827
Poo,0.27,0.5973147267152976
T3RraCrew,0.27,0.5973147267152976
abrown03x,0.27,0.5973147267152976
dove,0.27,0.5973147267152976
pebbleb,0.27,0.5973147267152976
nikandrose,0.28,0.6131726398139338
Stogdy,0.29,0.6211015963632519
ally,0.29,0.6211015963632519
ANIBsky,0.3,0.6475314515276456
Dedlaft,0.3,0.6475314515276456
Dreadmag,0.3,0.6475314515276456
NinjaWeeGee,0.3,0.6475314515276456
dabyu,0.3,0.6475314515276456
evahsince,0.3,0.6475314515276456
sno0op,0.3,0.6475314515276456
yanq,0.3,0.6475314515276456
abadplayer800,0.34,0.6739613066920394
juni,0.34,0.6739613066920394
m486,0.35,0.6818902632413575
Nachojojo,0.39,0.6951051908235543
elpapelotaku,0.39,0.6951051908235543
idioticlemon,0.39,0.6951051908235543
s1idewhist1e,0.39,0.6951051908235543
Mongosute,0.41,0.7109631039221905
Risaishi,0.41,0.7109631039221905
strawfeather690,0.42,0.7188920604715086
Mulequik,0.43,0.7294640025372662
noralstat,0.43,0.7294640025372662
tje500,0.43,0.7294640025372662
Chisato,0.44,0.750607886668781
Hydre,0.44,0.750607886668781
RikeSnipe,0.44,0.750607886668781
jagrrat,0.44,0.750607886668781
zxuan13,0.44,0.750607886668781
notredwan,0.46,0.7664657997674172
NottFukka,0.47,0.7770377418331748
OwlCore,0.47,0.7770377418331748
qera,0.47,0.7770377418331748
LuminousMind,0.48,0.7902526694153715
makyoku,0.48,0.7902526694153715
Mattsama,0.49,0.8034675969975684
lFloXl,0.49,0.8034675969975684
silversilent,0.49,0.8034675969975684
Cazialer,0.5,0.8193255100962046
SentPie,0.5,0.8193255100962046
dmn,0.5,0.8193255100962046
Katamaroll,0.51,0.8404693942277197
NadyshkaXuyshka,0.51,0.8404693942277197
Vopbe,0.51,0.8404693942277197
bleach,0.51,0.8404693942277197
phantomyle,0.51,0.8404693942277197
Personis,0.52,0.8563273073263558
AgentQPK,0.53,0.864256263875674
Skelebro,0.53,0.864256263875674
nepternity,0.55,0.8748282059414315
sgt1face,0.55,0.8748282059414315
Dawney,0.57,0.8906861190400677
TLginseng,0.57,0.8906861190400677
Yukko,0.57,0.8906861190400677
du67ty,0.57,0.8906861190400677
CrystalZ,0.58,0.9039010466222646
Remkun,0.59,0.9091870176551433
