username,score,percentile
Alcyon,0.0,0.16643770474479552
AlexFag,0.0,0.16643770474479552
AlexisUWU,0.0,0.16643770474479552
AlexyonRay,0.0,0.16643770474479552
AndrewDong,0.0,0.16643770474479552
Andy24Evans,0.0,0.16643770474479552
Aphlysted,0.0,0.16643770474479552
Arcane,0.0,0.16643770474479552
Chell0,0.0,0.16643770474479552
Conraz,0.0,0.16643770474479552
CottageFairy,0.0,0.16643770474479552
D321,0.0,0.16643770474479552
Danker282,0.0,0.16643770474479552
DustinKazi,0.0,0.16643770474479552
Dyron,0.0,0.16643770474479552
Form,0.0,0.16643770474479552
Free,0.0,0.16643770474479552
Gvesso,0.0,0.16643770474479552
HampterLord,0.0,0.16643770474479552
Hexikey,0.0,0.16643770474479552
I4MTRUE,0.0,0.16643770474479552
Jaxzog,0.0,0.16643770474479552
Jobdozer,0.0,0.16643770474479552
Kazzy,0.0,0.16643770474479552
MeeeDBeD,0.0,0.16643770474479552
Mqrcury,0.0,0.16643770474479552
Nydia,0.0,0.16643770474479552
OceanMan1137,0.0,0.16643770474479552
OceansCurse,0.0,0.16643770474479552
Odoroki,0.0,0.16643770474479552
PicoVIII,0.0,0.16643770474479552
Pris90,0.0,0.16643770474479552
Rainbowzz,0.0,0.16643770474479552
Ryoken,0.0,0.16643770474479552
SaasAs,0.0,0.16643770474479552
SamuraiXVI,0.0,0.16643770474479552
SantiagoOld2001,0.0,0.16643770474479552
SerafinDD,0.0,0.16643770474479552
TheJadesito,0.0,0.16643770474479552
TobyFangirl,0.0,0.16643770474479552
TomokoOkada,0.0,0.16643770474479552
UncreativeName14,0.0,0.16643770474479552
UsBold1s,0.0,0.16643770474479552
Zayanaut,0.0,0.16643770474479552
akidwhosvibing,0.0,0.16643770474479552
amogusmantime,0.0,0.16643770474479552
c4tjuice,0.0,0.16643770474479552
dangonova,0.0,0.16643770474479552
gamer13254,0.0,0.16643770474479552
hololivedaisuki,0.0,0.16643770474479552
ivers0nplayz,0.0,0.16643770474479552
kingkonk,0.0,0.16643770474479552
kurokotei,0.0,0.16643770474479552
l9m,0.0,0.16643770474479552
longkiff,0.0,0.16643770474479552
markelobitx,0.0,0.16643770474479552
muda,0.0,0.16643770474479552
relpis,0.0,0.16643770474479552
scape,0.0,0.16643770474479552
surley,0.0,0.16643770474479552
vid,0.0,0.16643770474479552
wgd20,0.0,0.16643770474479552
GelloMello,0.01,0.34080101447743844
Qbert,0.01,0.34080101447743844
Yolk,0.01,0.34080101447743844
ea2415,0.01,0.34080101447743844
crysty99,0.03,0.3540103561238508
SillyBunny,0.04,0.3619359611116982
saidaro,0.04,0.3619359611116982
7u7,0.06,0.37250343442882805
JahMano,0.06,0.37250343442882805
NobleEzuno,0.08,0.39892211772165276
Powwu,0.08,0.39892211772165276
QuitsCannon3639,0.08,0.39892211772165276
Wackayy,0.08,0.39892211772165276
alessjoase9,0.08,0.39892211772165276
awexwolfo,0.08,0.39892211772165276
momentai,0.08,0.39892211772165276
rion,0.08,0.39892211772165276
Drakers,0.09,0.4253408010144774
happywheels2929,0.09,0.4253408010144774
RedMissile,0.1,0.4359082743316073
lavandulaloe,0.1,0.4359082743316073
QEVO,0.12,0.4438338793194547
nove,0.13,0.45175948430730206
spectre12321,0.13,0.45175948430730206
DevLovChez,0.15,0.47817816760012677
Fechote,0.15,0.47817816760012677
Nooella,0.15,0.47817816760012677
Ricz124,0.15,0.47817816760012677
Shameful,0.15,0.47817816760012677
f4zz,0.15,0.47817816760012677
marcostudios,0.15,0.47817816760012677
veelow,0.15,0.47817816760012677
nuvanut,0.16,0.501954982563669
NVZ,0.17,0.5098805875515164
Wowowee0069,0.17,0.5098805875515164
Arcati,0.18,0.5204480608686464
Sklushi,0.18,0.5204480608686464
cactusdoe,0.19,0.5283736658564937
eriri,0.21,0.5336574025150587
SoToy,0.22,0.5389411391736235
DROID,0.23,0.5547923491493184
Datonix,0.23,0.5547923491493184
MikeDeBike,0.23,0.5547923491493184
jappoman,0.23,0.5547923491493184
jepsi,0.23,0.5547923491493184
Corez,0.26,0.5759272957835782
Madozito,0.26,0.5759272957835782
alex101,0.26,0.5759272957835782
Poo,0.27,0.5970622424178379
T3RraCrew,0.27,0.5970622424178379
abrown03x,0.27,0.5970622424178379
dove,0.27,0.5970622424178379
pebbleb,0.27,0.5970622424178379
nikandrose,0.28,0.6129134523935327
Stogdy,0.29,0.6208390573813801
ally,0.29,0.6208390573813801
ANIBsky,0.3,0.6472577406742048
Dedlaft,0.3,0.6472577406742048
Dreadmag,0.3,0.6472577406742048
NinjaWeeGee,0.3,0.6472577406742048
dabyu,0.3,0.6472577406742048
evahsince,0.3,0.6472577406742048
sno0op,0.3,0.6472577406742048
yanq,0.3,0.6472577406742048
abadplayer800,0.34,0.6736764239670295
juni,0.34,0.6736764239670295
m486,0.35,0.6816020289548769
Nachojojo,0.39,0.6948113706012892
elpapelotaku,0.39,0.6948113706012892
idioticlemon,0.39,0.6948113706012892
s1idewhist1e,0.39,0.6948113706012892
Mongosute,0.41,0.7106625805769841
Risaishi,0.41,0.7106625805769841
strawfeather690,0.42,0.7185881855648314
Mulequik,0.43,0.7291556588819613
noralstat,0.43,0.7291556588819613
tje500,0.43,0.7291556588819613
Chisato,0.44,0.7476487371869387
RikeSnipe,0.44,0.7476487371869387
jagrrat,0.44,0.7476487371869387
zxuan13,0.44,0.7476487371869387
notredwan,0.46,0.760858078833351
NottFukka,0.47,0.7714255521504808
OwlCore,0.47,0.7714255521504808
qera,0.47,0.7714255521504808
LuminousMind,0.48,0.7846348937968931
makyoku,0.48,0.7846348937968931
Mattsama,0.49,0.7978442354433055
lFloXl,0.49,0.7978442354433055
silversilent,0.49,0.7978442354433055
Cazialer,0.5,0.8136954454190003
SentPie,0.5,0.8136954454190003
dmn,0.5,0.8136954454190003
Katamaroll,0.51,0.8348303920532602
NadyshkaXuyshka,0.51,0.8348303920532602
Vopbe,0.51,0.8348303920532602
bleach,0.51,0.8348303920532602
phantomyle,0.51,0.8348303920532602
Personis,0.52,0.8506816020289548
AgentQPK,0.53,0.8586072070168023
Skelebro,0.53,0.8586072070168023
nepternity,0.55,0.8691746803339322
sgt1face,0.55,0.8691746803339322
Dawney,0.57,0.885025890309627
TLginseng,0.57,0.885025890309627
Yukko,0.57,0.885025890309627
du67ty,0.57,0.885025890309627
CrystalZ,0.58,0.8982352319560393
Remkun,0.59,0.9035189686146041
CozyNosy,0.6,0.9114445736024516
Reploid,0.6,0.9114445736024516
halloptik,0.61,0.919370178590299
Gordochi,0.62,0.9352213885659939
Grilleks,0.62,0.9352213885659939
HalfLeif,0.62,0.9352213885659939
Hexafone,0.62,0.9352213885659939
Kaoshii,0.62,0.9352213885659939
AmnesiaSilence,0.63,0.9537144668709712
CrownCloneXVI,0.63,0.9537144668709712
jiny09,0.64,0.9616400718588186
AAAAAA,0.66,0.9748494135052309
Leban,0.66,0.9748494135052309
Plose,0.66,0.9748494135052309
Taengz,0.66,0.9748494135052309
Myronzor,0.67,0.9907006234809257
pankubix,0.67,0.9907006234809257
DrBowessarth,0.68,0.9986262284687731
Gamer3347,0.69,1.0118355701151853
MarianCap,0.69,1.0118355701151853
Nandochi,0.69,1.0118355701151853
We1fare,0.69,1.0118355701151853
GoGoSunshine,0.7,1.0303286484201626
mochiricecake,0.7,1.0303286484201626
quans,0.7,1.0303286484201626
OSU1,0.72,1.043537990066575
iinik,0.72,1.043537990066575
281v0,0.73,1.054105463383705
Hanako819,0.73,1.054105463383705
Melvr,0.74,1.0699566733593997
Phitokinesis,0.74,1.0699566733593997
drk,0.74,1.0699566733593997
ratprincess,0.74,1.0699566733593997
MeleeBomb904,0.75,1.0884497516643772
Smeric,0.75,1.0884497516643772
lasteen,0.75,1.0884497516643772
Cheeto,0.76,1.1016590933107895
Sythcide,0.76,1.1016590933107895
suame,0.77,1.1095846982986368
shadowbreakqr,0.78,1.1148684349572018
LilGnome,0.79,1.1254359082743315
hata,0.79,1.1254359082743315
oagNwoeMnoC625,0.79,1.1254359082743315
cloudfield,0.8,1.1360033815914616
Flier,0.81,1.149212723237874
LucLag,0.81,1.149212723237874
MeltedButter,0.81,1.149212723237874
Sash,0.81,1.149212723237874
P3tike,0.82,1.1624220648842862
Gonny,0.83,1.1677058015428512
ThighOverlord,0.84,1.1756314065306985
cooladam26,0.84,1.1756314065306985
Devohx,0.86,1.1861988798478285
Nihoyo,0.86,1.1861988798478285
grimdeed,0.87,1.1941244848356758
BluZenif,0.88,1.2152594314699356
Doctown,0.88,1.2152594314699356
Dolphicus614,0.88,1.2152594314699356
MrWoofels44,0.88,1.2152594314699356
NoTablet,0.88,1.2152594314699356
PanjengG,0.88,1.2152594314699356
Sondykins,0.88,1.2152594314699356
Ju88,0.89,1.2443199830920426
Roti,0.89,1.2443199830920426
chiquipom,0.89,1.2443199830920426
oANTWONo,0.89,1.2443199830920426
AxConnorGames,0.9,1.268096798055585
Gjwr,0.9,1.268096798055585
Luke,0.9,1.268096798055585
krapie,0.9,1.268096798055585
sparta213,0.9,1.268096798055585
MtrJulio,0.91,1.2892317446898447
Ohreis,0.91,1.2892317446898447
TheRealBread,0.91,1.2892317446898447
Alpaca,0.92,1.302441086336257
xDjgIL,0.92,1.302441086336257
BroccoliChan,0.93,1.3182922963119519
Fundiments,0.93,1.3182922963119519
PL4Y3R,0.93,1.3182922963119519
furikake,0.93,1.3182922963119519
JYE,0.95,1.336785374616929
QUADTRILLS,0.95,1.336785374616929
RyuuAkito,0.95,1.336785374616929
Chrono,0.96,1.347352847934059
lolced,0.97,1.3552784529219064
ten,0.97,1.3552784529219064
KokouNut,0.98,1.3658459262390363
PixieDix,0.98,1.3658459262390363
Terraquatic,0.99,1.376413399556166
YohaneFGC,0.99,1.376413399556166
Asier2003,1.0,1.397548346190426
Mahi,1.0,1.397548346190426
SisterA,1.0,1.397548346190426
Tuffiii,1.0,1.397548346190426
lastcherry,1.0,1.397548346190426
watchlist,1.0,1.397548346190426
Treee,1.01,1.4160414244954032
Deimer828YT,1.02,1.426608897812533
SaulDoherty,1.02,1.426608897812533
TonyMontania,1.02,1.426608897812533
RaginAus,1.03,1.4398182394589454
SpicyGinJoon,1.03,1.4398182394589454
Aozanaki,1.04,1.4556694494346403
JonahTheMans,1.04,1.4556694494346403
KuzaTei,1.04,1.4556694494346403
ObiMeow,1.04,1.4556694494346403
ICD,1.05,1.4847300010567472
Kenway3211,1.05,1.4847300010567472
Nghtly,1.05,1.4847300010567472
Sartec,1.05,1.4847300010567472
YoannDu673,1.05,1.4847300010567472
novaloquendo,1.05,1.4847300010567472
zPixel,1.05,1.4847300010567472
Brad,1.07,1.511148684349572
idk0000,1.07,1.511148684349572
klx,1.07,1.511148684349572
Jaybird652,1.08,1.521716157666702
HanimeGhoul,1.09,1.5349254993131143
OSilver,1.09,1.5349254993131143
SunSunThekitten,1.09,1.5349254993131143
Tupper,1.09,1.5349254993131143
Doodi3,1.1,1.5534185776180915
TheBonkumiru,1.1,1.5534185776180915
yilrus,1.1,1.5534185776180915
cjh64,1.11,1.5639860509352215
Dolt,1.12,1.5692697875937862
Serlum,1.13,1.5798372609109161
TheSexyBread,1.13,1.5798372609109161
syk,1.13,1.5798372609109161
Gucio,1.14,1.600972207545176
MeWirerle,1.14,1.600972207545176
ProtoSnake72,1.14,1.600972207545176
borazan,1.14,1.600972207545176
qaze,1.14,1.600972207545176
LeonsOnline,1.15,1.6221071541794356
Lune,1.15,1.6221071541794356
jbernal180,1.15,1.6221071541794356
Snakebab,1.16,1.6326746274965653
AsuKo,1.17,1.6511677058015428
Froce,1.17,1.6511677058015428
Kubercik,1.17,1.6511677058015428
gaping,1.17,1.6511677058015428
marty56,1.17,1.6511677058015428
mlgcarlos,1.17,1.6511677058015428
hasty,1.18,1.6696607841065203
Coward,1.19,1.6881538624114973
EvReset,1.19,1.6881538624114973
RapTheFox456,1.19,1.6881538624114973
codeine,1.19,1.6881538624114973
fQrest,1.19,1.6881538624114973
lala6,1.19,1.6881538624114973
Fathrion,1.2,1.7119306773750398
baluhun,1.2,1.7119306773750398
sleeplessninja,1.2,1.7119306773750398
Eliott,1.21,1.7277818873507342
Remokc,1.21,1.7277818873507342
sswysh,1.21,1.7277818873507342
L04F,1.22,1.7383493606678644
Paolo45,1.24,1.751558702314277
SawbladeDoom,1.24,1.751558702314277
Sketchinat3r,1.24,1.751558702314277
ViciousTracker,1.24,1.751558702314277
Az1do,1.26,1.7859029905949488
Geromusix,1.26,1.7859029905949488
Hotman0,1.26,1.7859029905949488
Koil,1.26,1.7859029905949488
Mimik,1.26,1.7859029905949488
hakryx,1.26,1.7859029905949488
jimpuff,1.26,1.7859029905949488
kaiten619,1.26,1.7859029905949488
wrinkle,1.26,1.7859029905949488
Doubbly,1.28,1.8123216738877734
SkyCurse,1.29,1.8176054105463386
Kaustrale,1.3,1.8255310155341857
S0URMAY0,1.3,1.8255310155341857
Moleey,1.31,1.8466659621684454
RavensLies,1.31,1.8466659621684454
RoadToRank1,1.31,1.8466659621684454
SleepingWyvern,1.31,1.8466659621684454
liskadi,1.31,1.8466659621684454
stonks7903,1.31,1.8466659621684454
Bane,1.32,1.8704427771319878
CrazyDusky,1.32,1.8704427771319878
gami0512,1.32,1.8704427771319878
ShizzNick,1.33,1.8862939871076825
Tokkibiii,1.33,1.8862939871076825
dysononline,1.33,1.8862939871076825
J3D1,1.35,1.9074289337419423
foros06,1.35,1.9074289337419423
girlaccou,1.35,1.9074289337419423
liko,1.35,1.9074289337419423
stillramu,1.35,1.9074289337419423
CyanPlaza,1.36,1.9232801437176372
ZENOS100,1.37,1.928563880376202
Diddy,1.38,1.9364894853640495
Snow38,1.38,1.9364894853640495
