username,score,percentile
AlexFag,0.01,0.018477457501847747
D321,0.01,0.018477457501847747
Kaoshii,0.01,0.018477457501847747
Taengz,0.01,0.018477457501847747
kurokotei,0.01,0.018477457501847747
muda,0.01,0.018477457501847747
7u7,0.02,0.04223418857565199
Dyron,0.02,0.04223418857565199
scape,0.02,0.04223418857565199
SoToy,0.04,0.06071164607749974
ally,0.04,0.06071164607749974
marcostudios,0.04,0.06071164607749974
yanq,0.04,0.06071164607749974
surley,0.05,0.07390983000739099
PicoVIII,0.06,0.08182874036532573
hololivedaisuki,0.06,0.08182874036532573
AndrewDong,0.07,0.10030619786717347
Dreadmag,0.07,0.10030619786717347
NVZ,0.07,0.10030619786717347
SillyBunny,0.07,0.10030619786717347
dabyu,0.07,0.10030619786717347
DustinKazi,0.08,0.12142329215499947
Free,0.08,0.12142329215499947
momentai,0.08,0.12142329215499947
Skelebro,0.09,0.14254038644282546
Yolk,0.09,0.14254038644282546
Zayanaut,0.09,0.14254038644282546
dove,0.09,0.14254038644282546
wgd20,0.09,0.14254038644282546
drk,0.1,0.16365748073065145
idioticlemon,0.1,0.16365748073065145
m486,0.1,0.16365748073065145
Ricz124,0.11,0.17949530144652096
eriri,0.11,0.17949530144652096
s1idewhist1e,0.11,0.17949530144652096
Fechote,0.12,0.19533312216239046
Nydia,0.12,0.19533312216239046
TheJadesito,0.12,0.19533312216239046
AxConnorGames,0.14,0.22436912680815121
JahMano,0.14,0.22436912680815121
OceanMan1137,0.14,0.22436912680815121
Pris90,0.14,0.22436912680815121
TLginseng,0.14,0.22436912680815121
Yukko,0.14,0.22436912680815121
cactusdoe,0.14,0.22436912680815121
iinik,0.14,0.22436912680815121
HampterLord,0.15,0.25076549466793374
lavandulaloe,0.15,0.25076549466793374
MeltedButter,0.16,0.2613240418118467
Melvr,0.16,0.2613240418118467
HalfLeif,0.17,0.2771618625277162
Ryoken,0.17,0.2771618625277162
halloptik,0.17,0.2771618625277162
ratprincess,0.17,0.2771618625277162
AmnesiaSilence,0.18,0.2929996832435857
tje500,0.18,0.2929996832435857
nepternity,0.19,0.30091859360152046
SaasAs,0.2,0.3088375039594552
dangonova,0.2,0.3088375039594552
AlexyonRay,0.21,0.32203568788934644
Cheeto,0.21,0.32203568788934644
TomokoOkada,0.21,0.32203568788934644
MtrJulio,0.23,0.3405131453911942
NoTablet,0.23,0.3405131453911942
Sondykins,0.23,0.3405131453911942
Tiana,0.23,0.3405131453911942
We1fare,0.24,0.3537113293210854
Datonix,0.25,0.37218878682293316
Diddy,0.25,0.37218878682293316
Myronzor,0.25,0.37218878682293316
ivers0nplayz,0.25,0.37218878682293316
jagrrat,0.25,0.37218878682293316
krapie,0.25,0.37218878682293316
yuupsyche,0.26,0.3906662443247809
TheRealBread,0.27,0.4038644282546721
gamer13254,0.27,0.4038644282546721
kingkonk,0.27,0.4038644282546721
marty56,0.27,0.4038644282546721
NadyshkaXuyshka,0.28,0.4223418857565199
Phitokinesis,0.28,0.4223418857565199
furikake,0.28,0.4223418857565199
Smeric,0.29,0.43817970647238946
markelobitx,0.29,0.43817970647238946
reitrace,0.29,0.43817970647238946
JonahTheMans,0.3,0.4540175271882589
Kazzy,0.3,0.4540175271882589
sleeplessninja,0.3,0.4540175271882589
MarianCap,0.31,0.4698553479041284
sparta213,0.31,0.4698553479041284
yilrus,0.31,0.4698553479041284
Odoroki,0.32,0.48041389504804144
Arcati,0.33,0.4909724421919544
bleach,0.33,0.4909724421919544
elpapelotaku,0.33,0.4909724421919544
Alpaca,0.34,0.5120895364797804
LilGnome,0.34,0.5120895364797804
Nghtly,0.34,0.5120895364797804
akidwhosvibing,0.34,0.5120895364797804
nikandrose,0.34,0.5120895364797804
Jobdozer,0.35,0.5279273571956499
LucLag,0.36,0.5384859043395629
girlaccou,0.36,0.5384859043395629
jwbre,0.36,0.5384859043395629
Reploid,0.37,0.5569633618414106
amogusmantime,0.37,0.5569633618414106
baluhun,0.37,0.5569633618414106
phantomyle,0.37,0.5569633618414106
DevLovChez,0.38,0.5728011825572801
Mahi,0.38,0.5728011825572801
Chell0,0.39,0.5886390032731497
MeWirerle,0.39,0.5886390032731497
SantiagoOld2001,0.39,0.5886390032731497
UncreativeName14,0.39,0.5886390032731497
Dawney,0.4,0.6044768239890191
Doubbly,0.4,0.6044768239890191
SkyCurse,0.42,0.6123957343469538
Form,0.43,0.6387921022067364
Froce,0.43,0.6387921022067364
Gjwr,0.43,0.6387921022067364
Gonny,0.43,0.6387921022067364
Kubercik,0.43,0.6387921022067364
SamuraiXVI,0.43,0.6387921022067364
SerafinDD,0.43,0.6387921022067364
TobyFangirl,0.43,0.6387921022067364
Tupper,0.43,0.6387921022067364
doma,0.44,0.667828106852497
jimpuff,0.44,0.667828106852497
AlexisUWU,0.45,0.6863055643543449
Dedlaft,0.45,0.6863055643543449
Gvesso,0.45,0.6863055643543449
Treee,0.45,0.6863055643543449
lasteen,0.45,0.6863055643543449
Arcane,0.46,0.7127019322141274
