username,score,percentile
AlexFag,0.01,0.018510683308652423
D321,0.01,0.018510683308652423
Kaoshii,0.01,0.018510683308652423
Taengz,0.01,0.018510683308652423
kurokotei,0.01,0.018510683308652423
muda,0.01,0.018510683308652423
7u7,0.02,0.04231013327691982
Dyron,0.02,0.04231013327691982
scape,0.02,0.04231013327691982
SoToy,0.04,0.06082081658557224
ally,0.04,0.06082081658557224
marcostudios,0.04,0.06082081658557224
yanq,0.04,0.06082081658557224
surley,0.05,0.07404273323460969
PicoVIII,0.06,0.08197588322403215
hololivedaisuki,0.06,0.08197588322403215
AndrewDong,0.07,0.10048656653268459
Dreadmag,0.07,0.10048656653268459
NVZ,0.07,0.10048656653268459
SillyBunny,0.07,0.10048656653268459
dabyu,0.07,0.10048656653268459
DustinKazi,0.08,0.12164163317114449
Free,0.08,0.12164163317114449
momentai,0.08,0.12164163317114449
Skelebro,0.09,0.1427966998096044
Yolk,0.09,0.1427966998096044
Zayanaut,0.09,0.1427966998096044
dove,0.09,0.1427966998096044
wgd20,0.09,0.1427966998096044
PanjengG,0.1,0.1665961497778718
drk,0.1,0.1665961497778718
idioticlemon,0.1,0.1665961497778718
m486,0.1,0.1665961497778718
Ricz124,0.11,0.18510683308652423
eriri,0.11,0.18510683308652423
s1idewhist1e,0.11,0.18510683308652423
Fechote,0.12,0.20097313306536918
Nydia,0.12,0.20097313306536918
TheJadesito,0.12,0.20097313306536918
AxConnorGames,0.14,0.23006134969325154
JahMano,0.14,0.23006134969325154
OceanMan1137,0.14,0.23006134969325154
Pris90,0.14,0.23006134969325154
TLginseng,0.14,0.23006134969325154
Yukko,0.14,0.23006134969325154
cactusdoe,0.14,0.23006134969325154
iinik,0.14,0.23006134969325154
HampterLord,0.15,0.2565051829913264
lavandulaloe,0.15,0.2565051829913264
MeltedButter,0.16,0.2670827163105564
Melvr,0.16,0.2670827163105564
HalfLeif,0.17,0.2829490162894013
Ryoken,0.17,0.2829490162894013
halloptik,0.17,0.2829490162894013
ratprincess,0.17,0.2829490162894013
AmnesiaSilence,0.18,0.29881531626824626
tje500,0.18,0.29881531626824626
nepternity,0.19,0.3067484662576687
SaasAs,0.2,0.3146816162470912
dangonova,0.2,0.3146816162470912
AlexyonRay,0.21,0.3279035328961286
Cheeto,0.21,0.3279035328961286
TomokoOkada,0.21,0.3279035328961286
MtrJulio,0.23,0.346414216204781
NoTablet,0.23,0.346414216204781
Sondykins,0.23,0.346414216204781
Tiana,0.23,0.346414216204781
We1fare,0.24,0.35963613285381846
Datonix,0.25,0.37814681616247087
Diddy,0.25,0.37814681616247087
Myronzor,0.25,0.37814681616247087
ivers0nplayz,0.25,0.37814681616247087
jagrrat,0.25,0.37814681616247087
krapie,0.25,0.37814681616247087
yuupsyche,0.26,0.39665749947112333
TheRealBread,0.27,0.40987941612016077
gamer13254,0.27,0.40987941612016077
kingkonk,0.27,0.40987941612016077
marty56,0.27,0.40987941612016077
NadyshkaXuyshka,0.28,0.42839009942881323
Phitokinesis,0.28,0.42839009942881323
furikake,0.28,0.42839009942881323
Smeric,0.29,0.44425639940765815
markelobitx,0.29,0.44425639940765815
reitrace,0.29,0.44425639940765815
JonahTheMans,0.3,0.4601226993865031
Kazzy,0.3,0.4601226993865031
sleeplessninja,0.3,0.4601226993865031
MarianCap,0.31,0.47598899936534794
sparta213,0.31,0.47598899936534794
yilrus,0.31,0.47598899936534794
Odoroki,0.32,0.48656653268457795
Arcati,0.33,0.49714406600380795
bleach,0.33,0.49714406600380795
elpapelotaku,0.33,0.49714406600380795
Alpaca,0.34,0.5182991326422679
LilGnome,0.34,0.5182991326422679
Nghtly,0.34,0.5182991326422679
akidwhosvibing,0.34,0.5182991326422679
nikandrose,0.34,0.5182991326422679
Jobdozer,0.35,0.5341654326211128
LucLag,0.36,0.5447429659403427
girlaccou,0.36,0.5447429659403427
jwbre,0.36,0.5447429659403427
Reploid,0.37,0.5632536492489951
amogusmantime,0.37,0.5632536492489951
baluhun,0.37,0.5632536492489951
phantomyle,0.37,0.5632536492489951
DevLovChez,0.38,0.57911994922784
Mahi,0.38,0.57911994922784
Chell0,0.39,0.594986249206685
MeWirerle,0.39,0.594986249206685
SantiagoOld2001,0.39,0.594986249206685
UncreativeName14,0.39,0.594986249206685
Dawney,0.4,0.61085254918553
Doubbly,0.4,0.61085254918553
SkyCurse,0.42,0.6187856991749524
Form,0.43,0.6452295324730273
Froce,0.43,0.6452295324730273
Gjwr,0.43,0.6452295324730273
Gonny,0.43,0.6452295324730273
Kubercik,0.43,0.6452295324730273
SamuraiXVI,0.43,0.6452295324730273
SerafinDD,0.43,0.6452295324730273
TobyFangirl,0.43,0.6452295324730273
Tupper,0.43,0.6452295324730273
doma,0.44,0.6743177491009097
jimpuff,0.44,0.6743177491009097
AlexisUWU,0.45,0.692828432409562
Dedlaft,0.45,0.692828432409562
Gvesso,0.45,0.692828432409562
Treee,0.45,0.692828432409562
lasteen,0.45,0.692828432409562
Arcane,0.46,0.7192722657076369
Chisato,0.46,0.7192722657076369
Hexikey,0.46,0.7192722657076369
OceansCurse,0.46,0.7192722657076369
longkiff,0.46,0.7192722657076369
LeonsOnline,0.47,0.7430717156759044
P3tike,0.47,0.7430717156759044
XiuMai,0.47,0.7430717156759044
abrown03x,0.47,0.7430717156759044
Lowri,0.48,0.7562936323249417
Hydre,0.49,0.7615823989845568
Vopbe,0.5,0.7668711656441718
ALTVOIDZY,0.51,0.7853818489528243
Bane,0.51,0.7853818489528243
Danker282,0.51,0.7853818489528243
ObiMeow,0.51,0.7853818489528243
RedMissile,0.51,0.7853818489528243
Remokc,0.51,0.7853818489528243
abadplayer800,0.52,0.8091812989210917
spectre12321,0.52,0.8091812989210917
stillramu,0.52,0.8091812989210917
PL4Y3R,0.53,0.8250475988999365
SleepingWyvern,0.53,0.8250475988999365
Tuffiii,0.53,0.8250475988999365
Eliott,0.54,0.843558282208589
Mongosute,0.54,0.843558282208589
rion,0.54,0.843558282208589
vid,0.54,0.843558282208589
Asier2003,0.55,0.8620689655172413
HanimeGhoul,0.55,0.8620689655172413
KokouNut,0.55,0.8620689655172413
HellLight23,0.56,0.8752908821662788
borazan,0.56,0.8752908821662788
Plose,0.57,0.8858684154855088
Powwu,0.57,0.8858684154855088
CrystalZ,0.58,0.8964459488047386
nuvanut,0.58,0.8964459488047386
I4MTRUE,0.59,0.9096678654537761
SawbladeDoom,0.59,0.9096678654537761
qera,0.59,0.9096678654537761
AsuKo,0.6,0.9255341654326211
herestotheroc,0.6,0.9255341654326211
virtuality,0.6,0.9255341654326211
Dolsu,0.61,0.9387560820816586
RyuuAkito,0.61,0.9387560820816586
281v0,0.62,0.9519779987306959
Mqrcury,0.62,0.9519779987306959
c4tjuice,0.62,0.9519779987306959
miguel,0.63,0.9625555320499259
Risaishi,0.64,0.9678442987095409
Qbert,0.65,0.9810662153585784
cjh64,0.65,0.9810662153585784
gami0512,0.65,0.9810662153585784
saidaro,0.65,0.9810662153585784
PixieDix,0.66,0.9942881320076159
AunKungTH,0.67,1.0075100486566533
QuitsCannon3639,0.67,1.0075100486566533
Wyind,0.67,1.0075100486566533
chiquipom,0.67,1.0075100486566533
Conraz,0.68,1.0233763486354983
foros06,0.68,1.0233763486354983
QEVO,0.69,1.0418870319441507
RikeSnipe,0.69,1.0418870319441507
asangoyo3964,0.69,1.0418870319441507
cloudfield,0.69,1.0418870319441507
oANTWONo,0.69,1.0418870319441507
CrownCloneXVI,0.7,1.060397715252803
NiadHGR,0.7,1.060397715252803
Andy24Evans,0.71,1.0736196319018405
Ohreis,0.71,1.0736196319018405
happywheels2929,0.71,1.0736196319018405
Alcyon,0.72,1.0894859318806853
J3D1,0.72,1.0894859318806853
Jaxzog,0.72,1.0894859318806853
Devohx,0.73,1.1027078485297228
notredwan,0.73,1.1027078485297228
FreddyDePro,0.74,1.1132853818489528
Lune,0.74,1.1132853818489528
makyoku,0.75,1.123862915168183
nove,0.75,1.123862915168183
Grilleks,0.76,1.1344404484874127
m3lo,0.76,1.1344404484874127
SpicyGinJoon,0.77,1.1503067484662577
Wowowee0069,0.77,1.1503067484662577
f4zz,0.77,1.1503067484662577
sopharia,0.77,1.1503067484662577
Hotman0,0.79,1.16881743177491
Nihoyo,0.79,1.16881743177491
nae,0.79,1.16881743177491
IndianMicrowave,0.8,1.1873281150835624
MrWoofels44,0.8,1.1873281150835624
alessjoase9,0.8,1.1873281150835624
remagypred,0.8,1.1873281150835624
Coward,0.81,1.205838798392215
Lux,0.81,1.205838798392215
Personis,0.81,1.205838798392215
Sklushi,0.82,1.216416331711445
Doctown,0.83,1.2243494817008673
Sash,0.83,1.2243494817008673
Fundiments,0.84,1.2428601650095197
OwlCore,0.84,1.2428601650095197
Remkun,0.84,1.2428601650095197
UsBold1s,0.84,1.2428601650095197
quans,0.84,1.2428601650095197
Brad,0.85,1.2640152316479798
Grace,0.85,1.2640152316479798
NotAceatUpscroll,0.85,1.2640152316479798
Asu,0.86,1.2798815316268246
Mulequik,0.86,1.2798815316268246
SunSunThekitten,0.86,1.2798815316268246
betterhiroto,0.87,1.2957478316056696
hasty,0.87,1.2957478316056696
relpis,0.87,1.2957478316056696
jepsi,0.88,1.3063253649248996
Dolphicus614,0.89,1.3274804315633595
Drakers,0.89,1.3274804315633595
Kenway3211,0.89,1.3274804315633595
Shameful,0.89,1.3274804315633595
ashylab,0.89,1.3274804315633595
evahsince,0.89,1.3274804315633595
syk,0.89,1.3274804315633595
Rainbowzz,0.9,1.3486354982018194
CorruptYouthh,0.91,1.3671461815104717
NobleEzuno,0.91,1.3671461815104717
Paradoxenon,0.91,1.3671461815104717
bballdude123,0.91,1.3671461815104717
crysty99,0.91,1.3671461815104717
lala6,0.91,1.3671461815104717
JoseiFeliz,0.92,1.396234398138354
MikeDeBike,0.92,1.396234398138354
ThyPolloLoco,0.92,1.396234398138354
TonyMontania,0.92,1.396234398138354
koalqh,0.92,1.396234398138354
RaginAus,0.93,1.4147450814470064
pebbleb,0.93,1.4147450814470064
Corez,0.94,1.4279669980960439
TonyNougat,0.94,1.4279669980960439
silversilent,0.94,1.4279669980960439
BroccoliChan,0.95,1.449122064734504
NinjaWeeGee,0.95,1.449122064734504
SisterA,0.95,1.449122064734504
nuggetcrab,0.95,1.449122064734504
stanley9990,0.95,1.449122064734504
L04F,0.98,1.4729215147027714
Moleey,0.98,1.4729215147027714
Struck,0.98,1.4729215147027714
Vally,0.98,1.4729215147027714
Ayaero,0.99,1.4940765813412311
Ju88,0.99,1.4940765813412311
dmn,0.99,1.4940765813412311
zPixel,0.99,1.4940765813412311
ANIBsky,1.0,1.5231647979691136
OSU1,1.0,1.5231647979691136
Roti,1.0,1.5231647979691136
TheGreatHoldenD,1.0,1.5231647979691136
Vonz,1.0,1.5231647979691136
YohaneFGC,1.0,1.5231647979691136
du67ty,1.0,1.5231647979691136
mochiricecake,1.01,1.5443198646075735
Nachojojo,1.02,1.5548973979268035
T3RraCrew,1.02,1.5548973979268035
Yayamusprime,1.02,1.5548973979268035
Flewrider,1.03,1.5760524645652634
Frodo,1.03,1.5760524645652634
Hamzi27,1.03,1.5760524645652634
Madozito,1.03,1.5760524645652634
l9m,1.03,1.5760524645652634
Doxxa,1.04,1.5945631478739157
lastcherry,1.04,1.5945631478739157
4203lemeht,1.05,1.6104294478527608
GundhamTanaka,1.05,1.6104294478527608
LuminousMind,1.05,1.6104294478527608
alex101,1.05,1.6104294478527608
Gordochi,1.06,1.6315845144912207
Nemixx,1.06,1.6315845144912207
ThePhoenix,1.06,1.6315845144912207
sno0op,1.06,1.6315845144912207
Iamdumberdore,1.07,1.6474508144700657
StevenR100,1.07,1.6474508144700657
GelloMello,1.08,1.6580283477892956
Pocin,1.08,1.6580283477892956
KadeDev,1.09,1.6686058811085254
ScornedShadow,1.09,1.6686058811085254
Vassion,1.1,1.681827797757563
lolced,1.1,1.681827797757563
uwuchann,1.1,1.681827797757563
Rudyon,1.11,1.697694097736408
XDcalypse,1.11,1.697694097736408
juni,1.11,1.697694097736408
1hrphoto,1.12,1.7188491643748676
DROID,1.12,1.7188491643748676
jappoman,1.12,1.7188491643748676
witchcult,1.12,1.7188491643748676
xRiacchix,1.12,1.7188491643748676
MeeeDBeD,1.13,1.73735984768352
Zanarc,1.13,1.73735984768352
