username,score,percentile
AlexFag,0.01,0.018501876618914205
D321,0.01,0.018501876618914205
Kaoshii,0.01,0.018501876618914205
Taengz,0.01,0.018501876618914205
kurokotei,0.01,0.018501876618914205
muda,0.01,0.018501876618914205
7u7,0.02,0.04229000370037532
Dyron,0.02,0.04229000370037532
scape,0.02,0.04229000370037532
SoToy,0.04,0.060791880319289525
ally,0.04,0.060791880319289525
marcostudios,0.04,0.060791880319289525
yanq,0.04,0.060791880319289525
surley,0.05,0.07400750647565682
PicoVIII,0.06,0.08193688216947718
hololivedaisuki,0.06,0.08193688216947718
AndrewDong,0.07,0.10043875878839138
Dreadmag,0.07,0.10043875878839138
NVZ,0.07,0.10043875878839138
SillyBunny,0.07,0.10043875878839138
dabyu,0.07,0.10043875878839138
DustinKazi,0.08,0.12158376063857905
Free,0.08,0.12158376063857905
momentai,0.08,0.12158376063857905
Skelebro,0.09,0.14272876248876673
Yolk,0.09,0.14272876248876673
Zayanaut,0.09,0.14272876248876673
dove,0.09,0.14272876248876673
wgd20,0.09,0.14272876248876673
drk,0.1,0.16387376433895437
idioticlemon,0.1,0.16387376433895437
m486,0.1,0.16387376433895437
Ricz124,0.11,0.17973251572659513
eriri,0.11,0.17973251572659513
s1idewhist1e,0.11,0.17973251572659513
Fechote,0.12,0.19559126711423588
Nydia,0.12,0.19559126711423588
TheJadesito,0.12,0.19559126711423588
AxConnorGames,0.14,0.2246656446582439
JahMano,0.14,0.2246656446582439
OceanMan1137,0.14,0.2246656446582439
Pris90,0.14,0.2246656446582439
TLginseng,0.14,0.2246656446582439
Yukko,0.14,0.2246656446582439
cactusdoe,0.14,0.2246656446582439
iinik,0.14,0.2246656446582439
HampterLord,0.15,0.2510968969709785
lavandulaloe,0.15,0.2510968969709785
MeltedButter,0.16,0.2616693978960723
Melvr,0.16,0.2616693978960723
HalfLeif,0.17,0.27752814928371305
Ryoken,0.17,0.27752814928371305
halloptik,0.17,0.27752814928371305
ratprincess,0.17,0.27752814928371305
AmnesiaSilence,0.18,0.2933869006713538
tje500,0.18,0.2933869006713538
nepternity,0.19,0.30131627636517416
SaasAs,0.2,0.30924565205899457
dangonova,0.2,0.30924565205899457
AlexyonRay,0.21,0.32246127821536186
Cheeto,0.21,0.32246127821536186
TomokoOkada,0.21,0.32246127821536186
MtrJulio,0.23,0.340963154834276
NoTablet,0.23,0.340963154834276
Sondykins,0.23,0.340963154834276
Tiana,0.23,0.340963154834276
We1fare,0.24,0.3541787809906433
Datonix,0.25,0.37268065760955754
Diddy,0.25,0.37268065760955754
Myronzor,0.25,0.37268065760955754
ivers0nplayz,0.25,0.37268065760955754
jagrrat,0.25,0.37268065760955754
krapie,0.25,0.37268065760955754
yuupsyche,0.26,0.39118253422847177
TheRealBread,0.27,0.404398160384839
gamer13254,0.27,0.404398160384839
kingkonk,0.27,0.404398160384839
marty56,0.27,0.404398160384839
NadyshkaXuyshka,0.28,0.4229000370037532
Phitokinesis,0.28,0.4229000370037532
furikake,0.28,0.4229000370037532
Smeric,0.29,0.43875878839139393
markelobitx,0.29,0.43875878839139393
reitrace,0.29,0.43875878839139393
JonahTheMans,0.3,0.4546175397790347
Kazzy,0.3,0.4546175397790347
sleeplessninja,0.3,0.4546175397790347
MarianCap,0.31,0.47047629116667544
sparta213,0.31,0.47047629116667544
yilrus,0.31,0.47047629116667544
Odoroki,0.32,0.4810487920917693
Arcati,0.33,0.4916212930168631
bleach,0.33,0.4916212930168631
elpapelotaku,0.33,0.4916212930168631
Alpaca,0.34,0.5127662948670508
LilGnome,0.34,0.5127662948670508
Nghtly,0.34,0.5127662948670508
akidwhosvibing,0.34,0.5127662948670508
nikandrose,0.34,0.5127662948670508
Jobdozer,0.35,0.5286250462546915
LucLag,0.36,0.5391975471797854
girlaccou,0.36,0.5391975471797854
jwbre,0.36,0.5391975471797854
Reploid,0.37,0.5576994237986995
amogusmantime,0.37,0.5576994237986995
baluhun,0.37,0.5576994237986995
phantomyle,0.37,0.5576994237986995
DevLovChez,0.38,0.5735581751863403
Mahi,0.38,0.5735581751863403
Chell0,0.39,0.589416926573981
MeWirerle,0.39,0.589416926573981
SantiagoOld2001,0.39,0.589416926573981
UncreativeName14,0.39,0.589416926573981
Dawney,0.4,0.6052756779616218
Doubbly,0.4,0.6052756779616218
SkyCurse,0.42,0.6132050536554422
Form,0.43,0.6396363059681768
Froce,0.43,0.6396363059681768
Gjwr,0.43,0.6396363059681768
Gonny,0.43,0.6396363059681768
Kubercik,0.43,0.6396363059681768
SamuraiXVI,0.43,0.6396363059681768
SerafinDD,0.43,0.6396363059681768
TobyFangirl,0.43,0.6396363059681768
Tupper,0.43,0.6396363059681768
doma,0.44,0.6687106835121849
jimpuff,0.44,0.6687106835121849
AlexisUWU,0.45,0.687212560131099
Dedlaft,0.45,0.687212560131099
Gvesso,0.45,0.687212560131099
Treee,0.45,0.687212560131099
lasteen,0.45,0.687212560131099
Arcane,0.46,0.7136438124438336
Chisato,0.46,0.7136438124438336
Hexikey,0.46,0.7136438124438336
OceansCurse,0.46,0.7136438124438336
longkiff,0.46,0.7136438124438336
LeonsOnline,0.47,0.7374319395252947
P3tike,0.47,0.7374319395252947
XiuMai,0.47,0.7374319395252947
abrown03x,0.47,0.7374319395252947
Lowri,0.48,0.7506475656816619
Hydre,0.49,0.755933816144209
Vopbe,0.5,0.7612200666067558
ALTVOIDZY,0.51,0.77972194322567
Bane,0.51,0.77972194322567
Danker282,0.51,0.77972194322567
ObiMeow,0.51,0.77972194322567
RedMissile,0.51,0.77972194322567
Remokc,0.51,0.77972194322567
abadplayer800,0.52,0.8035100703071311
spectre12321,0.52,0.8035100703071311
stillramu,0.52,0.8035100703071311
PL4Y3R,0.53,0.819368821694772
SleepingWyvern,0.53,0.819368821694772
Tuffiii,0.53,0.819368821694772
Eliott,0.54,0.8378706983136861
Mongosute,0.54,0.8378706983136861
rion,0.54,0.8378706983136861
vid,0.54,0.8378706983136861
Asier2003,0.55,0.8563725749326003
HanimeGhoul,0.55,0.8563725749326003
KokouNut,0.55,0.8563725749326003
HellLight23,0.56,0.8695882010889676
borazan,0.56,0.8695882010889676
Plose,0.57,0.8801607020140614
Powwu,0.57,0.8801607020140614
CrystalZ,0.58,0.8907332029391553
nuvanut,0.58,0.8907332029391553
I4MTRUE,0.59,0.9039488290955225
SawbladeDoom,0.59,0.9039488290955225
qera,0.59,0.9039488290955225
AsuKo,0.6,0.9198075804831634
herestotheroc,0.6,0.9198075804831634
virtuality,0.6,0.9198075804831634
Dolsu,0.61,0.9330232066395305
RyuuAkito,0.61,0.9330232066395305
281v0,0.62,0.9462388327958978
Mqrcury,0.62,0.9462388327958978
c4tjuice,0.62,0.9462388327958978
miguel,0.63,0.9568113337209918
Risaishi,0.64,0.9620975841835386
Qbert,0.65,0.9753132103399059
cjh64,0.65,0.9753132103399059
gami0512,0.65,0.9753132103399059
saidaro,0.65,0.9753132103399059
PixieDix,0.66,0.9885288364962732
AunKungTH,0.67,1.0017444626526404
QuitsCannon3639,0.67,1.0017444626526404
Wyind,0.67,1.0017444626526404
chiquipom,0.67,1.0017444626526404
Conraz,0.68,1.0176032140402813
foros06,0.68,1.0176032140402813
QEVO,0.69,1.0361050906591955
RikeSnipe,0.69,1.0361050906591955
asangoyo3964,0.69,1.0361050906591955
cloudfield,0.69,1.0361050906591955
oANTWONo,0.69,1.0361050906591955
CrownCloneXVI,0.7,1.0546069672781095
NiadHGR,0.7,1.0546069672781095
Andy24Evans,0.71,1.067822593434477
Ohreis,0.71,1.067822593434477
happywheels2929,0.71,1.067822593434477
Alcyon,0.72,1.0836813448221176
J3D1,0.72,1.0836813448221176
Jaxzog,0.72,1.0836813448221176
Devohx,0.73,1.0968969709784848
notredwan,0.73,1.0968969709784848
FreddyDePro,0.74,1.107469471903579
Lune,0.74,1.107469471903579
makyoku,0.75,1.1180419728286726
nove,0.75,1.1180419728286726
Grilleks,0.76,1.1286144737537664
m3lo,0.76,1.1286144737537664
SpicyGinJoon,0.77,1.1444732251414074
Wowowee0069,0.77,1.1444732251414074
f4zz,0.77,1.1444732251414074
sopharia,0.77,1.1444732251414074
Hotman0,0.79,1.1629751017603214
Nihoyo,0.79,1.1629751017603214
nae,0.79,1.1629751017603214
IndianMicrowave,0.8,1.1814769783792356
MrWoofels44,0.8,1.1814769783792356
alessjoase9,0.8,1.1814769783792356
remagypred,0.8,1.1814769783792356
Coward,0.81,1.1999788549981498
Lux,0.81,1.1999788549981498
Personis,0.81,1.1999788549981498
Sklushi,0.82,1.2105513559232437
Doctown,0.83,1.218480731617064
Sash,0.83,1.218480731617064
Fundiments,0.84,1.2369826082359783
OwlCore,0.84,1.2369826082359783
Remkun,0.84,1.2369826082359783
UsBold1s,0.84,1.2369826082359783
quans,0.84,1.2369826082359783
Brad,0.85,1.2581276100861658
Grace,0.85,1.2581276100861658
NotAceatUpscroll,0.85,1.2581276100861658
Asu,0.86,1.2739863614738067
Mulequik,0.86,1.2739863614738067
SunSunThekitten,0.86,1.2739863614738067
betterhiroto,0.87,1.2898451128614474
hasty,0.87,1.2898451128614474
relpis,0.87,1.2898451128614474
jepsi,0.88,1.3004176137865413
Dolphicus614,0.89,1.3215626156367288
Drakers,0.89,1.3215626156367288
Kenway3211,0.89,1.3215626156367288
Shameful,0.89,1.3215626156367288
ashylab,0.89,1.3215626156367288
evahsince,0.89,1.3215626156367288
syk,0.89,1.3215626156367288
Rainbowzz,0.9,1.3427076174869166
CorruptYouthh,0.91,1.3612094941058308
NobleEzuno,0.91,1.3612094941058308
Paradoxenon,0.91,1.3612094941058308
bballdude123,0.91,1.3612094941058308
crysty99,0.91,1.3612094941058308
lala6,0.91,1.3612094941058308
JoseiFeliz,0.92,1.3902838716498387
MikeDeBike,0.92,1.3902838716498387
ThyPolloLoco,0.92,1.3902838716498387
TonyMontania,0.92,1.3902838716498387
koalqh,0.92,1.3902838716498387
RaginAus,0.93,1.408785748268753
pebbleb,0.93,1.408785748268753
Corez,0.94,1.4220013744251203
TonyNougat,0.94,1.4220013744251203
silversilent,0.94,1.4220013744251203
BroccoliChan,0.95,1.443146376275308
NinjaWeeGee,0.95,1.443146376275308
SisterA,0.95,1.443146376275308
nuggetcrab,0.95,1.443146376275308
stanley9990,0.95,1.443146376275308
L04F,0.98,1.4669345033567691
Moleey,0.98,1.4669345033567691
Struck,0.98,1.4669345033567691
Vally,0.98,1.4669345033567691
Ayaero,0.99,1.4880795052069569
Ju88,0.99,1.4880795052069569
dmn,0.99,1.4880795052069569
zPixel,0.99,1.4880795052069569
ANIBsky,1.0,1.5171538827509647
OSU1,1.0,1.5171538827509647
Roti,1.0,1.5171538827509647
TheGreatHoldenD,1.0,1.5171538827509647
Vonz,1.0,1.5171538827509647
YohaneFGC,1.0,1.5171538827509647
du67ty,1.0,1.5171538827509647
mochiricecake,1.01,1.5382988846011523
Nachojojo,1.02,1.5488713855262464
T3RraCrew,1.02,1.5488713855262464
Yayamusprime,1.02,1.5488713855262464
Flewrider,1.03,1.570016387376434
Frodo,1.03,1.570016387376434
Hamzi27,1.03,1.570016387376434
Madozito,1.03,1.570016387376434
l9m,1.03,1.570016387376434
Doxxa,1.04,1.5885182639953481
lastcherry,1.04,1.5885182639953481
4203lemeht,1.05,1.6043770153829888
GundhamTanaka,1.05,1.6043770153829888
LuminousMind,1.05,1.6043770153829888
alex101,1.05,1.6043770153829888
Gordochi,1.06,1.6255220172331764
Nemixx,1.06,1.6255220172331764
ThePhoenix,1.06,1.6255220172331764
sno0op,1.06,1.6255220172331764
Iamdumberdore,1.07,1.6413807686208173
StevenR100,1.07,1.6413807686208173
GelloMello,1.08,1.6519532695459112
Pocin,1.08,1.6519532695459112
KadeDev,1.09,1.6625257704710048
ScornedShadow,1.09,1.6625257704710048
Vassion,1.1,1.6757413966273722
lolced,1.1,1.6757413966273722
uwuchann,1.1,1.6757413966273722
Rudyon,1.11,1.691600148015013
XDcalypse,1.11,1.691600148015013
juni,1.11,1.691600148015013
1hrphoto,1.12,1.7127451498652007
DROID,1.12,1.7127451498652007
jappoman,1.12,1.7127451498652007
witchcult,1.12,1.7127451498652007
xRiacchix,1.12,1.7127451498652007
MeeeDBeD,1.13,1.7312470264841149
Zanarc,1.13,1.7312470264841149
Dookie,1.14,1.7418195274092088
TheWishin,1.14,1.7418195274092088
DrBowessarth,1.15,1.7603214040281228
Poo,1.15,1.7603214040281228
Snakebab,1.15,1.7603214040281228
ThighOverlord,1.15,1.7603214040281228
Wackayy,1.15,1.7603214040281228
Cazialer,1.17,1.7867526563408576
MasksHideAll,1.17,1.7867526563408576
THEMG3,1.17,1.7867526563408576
awexwolfo,1.17,1.7867526563408576
rednoobguy26,1.17,1.7867526563408576
Aiden,1.18,1.8131839086535921
YoannDu673,1.18,1.8131839086535921
koop439,1.18,1.8131839086535921
otterup,1.18,1.8131839086535921
seeder,1.18,1.8131839086535921
CottageFairy,1.19,1.8422582861976
EvReset,1.19,1.8422582861976
Hanako819,1.19,1.8422582861976
HelloFreiends,1.19,1.8422582861976
Liz93,1.19,1.8422582861976
Luke,1.19,1.8422582861976
Daemon,1.2,1.8634032880477875
Isac,1.2,1.8634032880477875
GinIsSilver,1.21,1.8766189142041552
chaosqueen3011,1.21,1.8766189142041552
rickzriki,1.21,1.8766189142041552
Moony69,1.22,1.8924776655917956
jiny09,1.22,1.8924776655917956
mlgcarlos,1.22,1.8924776655917956
Croonk,1.23,1.916265792673257
Gentoxic,1.23,1.916265792673257
IConstableI,1.23,1.916265792673257
Zodro,1.23,1.916265792673257
codeine,1.23,1.916265792673257
crimson,1.23,1.916265792673257
KuzaTei,1.24,1.9374107945234444
Nekocandy,1.24,1.9374107945234444
Poke,1.25,1.9479832954485383
oagNwoeMnoC625,1.25,1.9479832954485383
Theal,1.26,1.9611989216049057
ZylPad,1.26,1.9611989216049057
guizog,1.26,1.9611989216049057
JYE,1.27,1.97970079822382
PanjengG,1.27,1.97970079822382
Skunky,1.27,1.97970079822382
mentalistfp,1.27,1.97970079822382
Dolt,1.28,1.9929164243801871
Marktwank,1.29,1.9982026748427342
Flier,1.3,2.011418300999101
GoGoSunshine,1.3,2.011418300999101
Snow38,1.3,2.011418300999101
sevarti,1.3,2.011418300999101
nepdude,1.32,2.0272770523867423
ten,1.32,2.0272770523867423
CozyNosy,1.33,2.0484220542369296
Flaust,1.33,2.0484220542369296
Serlum,1.33,2.0484220542369296
a6k,1.33,2.0484220542369296
sgt1face,1.33,2.0484220542369296
xehpnetta,1.33,2.0484220542369296
AgentQPK,1.34,2.066923930855844
daki090,1.35,2.0748533065496644
xDjgIL,1.35,2.0748533065496644
Aphlysted,1.36,2.0880689327060318
Lexan,1.36,2.0880689327060318
okay,1.36,2.0880689327060318
AAAAAA,1.37,2.109213934556219
Deltara,1.37,2.109213934556219
Pegionx,1.37,2.109213934556219
Sythcide,1.37,2.109213934556219
cooladam26,1.37,2.109213934556219
qaze,1.38,2.130358936406407
shadowbreakqr,1.38,2.130358936406407
slwed,1.38,2.130358936406407
Jumko,1.39,2.1435745625627742
LolisAreMine,1.39,2.1435745625627742
Burgz27,1.4,2.164719564412962
Cluccles,1.4,2.164719564412962
Mimik,1.4,2.164719564412962
Profi,1.4,2.164719564412962
noralstat,1.4,2.164719564412962
xirce,1.4,2.164719564412962
Gucio,1.41,2.188507691494423
Nandochi,1.41,2.188507691494423
loser844,1.41,2.188507691494423
Archai,1.42,2.2070095681133375
LeastPlanet,1.42,2.2070095681133375
Shirohi,1.42,2.2070095681133375
Sloth6196,1.42,2.2070095681133375
Scarnemia,1.43,2.2255114447322515
packa,1.43,2.2255114447322515
solestix,1.43,2.2255114447322515
HanzEditz,1.44,2.244013321351166
SioN,1.44,2.244013321351166
Wasted,1.44,2.244013321351166
veelow,1.44,2.244013321351166
Bobcat,1.45,2.2651583232013532
Khakis,1.45,2.2651583232013532
codist,1.45,2.2651583232013532
xShiraori,1.45,2.2651583232013532
428juice,1.46,2.2889464502828147
Default,1.46,2.2889464502828147
Noxyntious,1.46,2.2889464502828147
OSilver,1.46,2.2889464502828147
klx,1.46,2.2889464502828147
pieeo,1.47,2.304805201670455
Vindex,1.48,2.3180208278268224
ea2415,1.48,2.3180208278268224
omegabalrog,1.48,2.3180208278268224
symulacra,1.48,2.3180208278268224
KhanSimeoni,1.49,2.333879579214463
PuRpL3,1.49,2.333879579214463
BeyondLucidity,1.5,2.349738330602104
Nooella,1.5,2.349738330602104
lFloXl,1.5,2.349738330602104
unmencualquiera,1.5,2.349738330602104
verak05a,1.51,2.362953956758471
Fathrion,1.52,2.3735264576835653
Hibeki,1.52,2.3735264576835653
theog05,1.52,2.3735264576835653
Aozanaki,1.53,2.389385209071206
Sonj,1.53,2.389385209071206
pankubix,1.53,2.389385209071206
Joast,1.54,2.402600835227573
grimdeed,1.54,2.402600835227573
Jarasike,1.55,2.4105302109213933
Bernky,1.56,2.4211027118464874
BreadedToast,1.56,2.4211027118464874
Miikko,1.56,2.4211027118464874
HZhousTextbook,1.57,2.436961463234128
luixinguer,1.57,2.436961463234128
swag100,1.57,2.436961463234128
Katamaroll,1.58,2.4554633398530425
RavensLies,1.58,2.4554633398530425
blackwhite5824,1.58,2.4554633398530425
fourstar,1.58,2.4554633398530425
NottFukka,1.59,2.481894592165777
chrupka010,1.59,2.481894592165777
neok,1.59,2.481894592165777
nlbence,1.59,2.481894592165777
suame,1.59,2.481894592165777
thelettera,1.59,2.481894592165777
Orf,1.6,2.5003964687846914
Doodi3,1.61,2.5188983454036054
FloppaKing,1.61,2.5188983454036054
