username,score,percentile
AlexFag,0.01,0.01850089861507559
D321,0.01,0.01850089861507559
Kaoshii,0.01,0.01850089861507559
Taengz,0.01,0.01850089861507559
kurokotei,0.01,0.01850089861507559
muda,0.01,0.01850089861507559
7u7,0.02,0.04228776826302992
Dyron,0.02,0.04228776826302992
scape,0.02,0.04228776826302992
SoToy,0.04,0.0607886668781055
ally,0.04,0.0607886668781055
marcostudios,0.04,0.0607886668781055
yanq,0.04,0.0607886668781055
surley,0.05,0.07400359446030236
PicoVIII,0.06,0.08193255100962046
hololivedaisuki,0.06,0.08193255100962046
AndrewDong,0.07,0.10043344962469605
Dreadmag,0.07,0.10043344962469605
NVZ,0.07,0.10043344962469605
SillyBunny,0.07,0.10043344962469605
dabyu,0.07,0.10043344962469605
DustinKazi,0.08,0.121577333756211
Free,0.08,0.121577333756211
momentai,0.08,0.121577333756211
Skelebro,0.09,0.142721217887726
Yolk,0.09,0.142721217887726
Zayanaut,0.09,0.142721217887726
dove,0.09,0.142721217887726
wgd20,0.09,0.142721217887726
drk,0.1,0.16386510201924093
idioticlemon,0.1,0.16386510201924093
m486,0.1,0.16386510201924093
Ricz124,0.11,0.17972301511787714
eriri,0.11,0.17972301511787714
s1idewhist1e,0.11,0.17972301511787714
Fechote,0.12,0.19558092821651338
Nydia,0.12,0.19558092821651338
TheJadesito,0.12,0.19558092821651338
AxConnorGames,0.14,0.22465376889734645
JahMano,0.14,0.22465376889734645
OceanMan1137,0.14,0.22465376889734645
Pris90,0.14,0.22465376889734645
TLginseng,0.14,0.22465376889734645
Yukko,0.14,0.22465376889734645
cactusdoe,0.14,0.22465376889734645
iinik,0.14,0.22465376889734645
HampterLord,0.15,0.2510836240617401
lavandulaloe,0.15,0.2510836240617401
MeltedButter,0.16,0.26165556612749763
Melvr,0.16,0.26165556612749763
HalfLeif,0.17,0.27751347922613384
Ryoken,0.17,0.27751347922613384
halloptik,0.17,0.27751347922613384
ratprincess,0.17,0.27751347922613384
AmnesiaSilence,0.18,0.29337139232477005
tje500,0.18,0.29337139232477005
