username,score,percentile
7u7,0.0,0.0237994499682674
AmnesiaSilence,0.0,0.0237994499682674
Mahi,0.0,0.0237994499682674
MeWirerle,0.0,0.0237994499682674
SoToy,0.0,0.0237994499682674
ally,0.0,0.0237994499682674
dove,0.0,0.0237994499682674
yanq,0.0,0.0237994499682674
Dyron,0.02,0.050243283266342295
TLginseng,0.02,0.050243283266342295
AlexFag,0.04,0.058176433255764756
dabyu,0.1,0.06346519991537973
scape,0.13,0.0687539665749947
marcostudios,0.15,0.07404273323460969
SawbladeDoom,0.25,0.07933149989422467
m486,0.26,0.08462026655383964
tje500,0.29,0.08990903321345461
NVZ,0.34,0.09784218320287709
eriri,0.34,0.09784218320287709
SillyBunny,0.36,0.10841971652210704
momentai,0.36,0.10841971652210704
Alpaca,0.38,0.11635286651152951
Melvr,0.39,0.12164163317114449
Nghtly,0.4,0.12693039983075946
Free,0.41,0.13486354982018195
yilrus,0.41,0.13486354982018195
Yukko,0.43,0.1427966998096044
HalfLeif,0.47,0.14808546646921938
Phitokinesis,0.5,0.15337423312883436
Nydia,0.51,0.15866299978844933
Sondykins,0.53,0.1665961497778718
sparta213,0.53,0.1665961497778718
sleeplessninja,0.55,0.17452929976729425
krapie,0.58,0.17981806642690923
halloptik,0.6,0.18510683308652423
Pris90,0.62,0.19832874973556167
Ryoken,0.62,0.19832874973556167
We1fare,0.62,0.19832874973556167
jimpuff,0.62,0.19832874973556167
NoTablet,0.65,0.21419504971440662
sopharia,0.65,0.21419504971440662
SkyCurse,0.67,0.22212819970382908
koalqh,0.69,0.22741696636344402
girlaccou,0.7,0.23270573302305902
AlexyonRay,0.72,0.24328326634228897
Cheeto,0.72,0.24328326634228897
Smeric,0.72,0.24328326634228897
Lowri,0.77,0.25914956632113395
TonyNougat,0.77,0.25914956632113395
lavandulaloe,0.77,0.25914956632113395
LucLag,0.78,0.2697270996403639
LilGnome,0.79,0.27766024962978636
virtuality,0.79,0.27766024962978636
Myronzor,0.8,0.2882377829490163
furikake,0.8,0.2882377829490163
JoseiFeliz,0.81,0.30145969959805374
MarianCap,0.81,0.30145969959805374
Tiana,0.81,0.30145969959805374
asangoyo3964,0.83,0.3120372329172837
NadyshkaXuyshka,0.84,0.31732599957689867
baluhun,0.86,0.32261476623651364
BrowNer,0.93,0.3305479162259361
CorruptYouthh,0.93,0.3305479162259361
HZhousTextbook,0.96,0.3411254495451661
stillramu,0.96,0.3411254495451661
borazan,0.97,0.3490585995345885
markelobitx,0.98,0.35699174952401097
miguel,0.98,0.35699174952401097
Gjwr,0.99,0.3675692828432409
Tuffiii,0.99,0.3675692828432409
Asier2003,1.0,0.37814681616247087
SerafinDD,1.0,0.37814681616247087
kurokotei,1.01,0.38872434948170087
yuupsyche,1.01,0.38872434948170087
TobyFangirl,1.02,0.3993018828009308
nae,1.02,0.3993018828009308
Bane,1.03,0.40987941612016077
Remokc,1.03,0.40987941612016077
SleepingWyvern,1.04,0.4178125661095832
Doubbly,1.06,0.42310133276919826
KadeDev,1.07,0.44161201607785067
Lux,1.07,0.44161201607785067
Reploid,1.07,0.44161201607785067
Tupper,1.07,0.44161201607785067
lasteen,1.07,0.44161201607785067
nikandrose,1.07,0.44161201607785067
7800,1.09,0.46805584937592554
Ricz124,1.09,0.46805584937592554
Zanarc,1.09,0.46805584937592554
herestotheroc,1.09,0.46805584937592554
Dreadmag,1.11,0.48127776602496297
