username,score,percentile
7u7,0.0,0.02378812708146112
AmnesiaSilence,0.0,0.02378812708146112
Mahi,0.0,0.02378812708146112
MeWirerle,0.0,0.02378812708146112
SoToy,0.0,0.02378812708146112
ally,0.0,0.02378812708146112
dove,0.0,0.02378812708146112
yanq,0.0,0.02378812708146112
Dyron,0.02,0.05021937939419569
TLginseng,0.02,0.05021937939419569
AlexFag,0.04,0.05814875508801607
dabyu,0.1,0.06343500555056299
scape,0.13,0.06872125601310991
marcostudios,0.15,0.07400750647565682
SawbladeDoom,0.25,0.07929375693820373
m486,0.26,0.08458000740075064
tje500,0.29,0.08986625786329756
NVZ,0.34,0.09779563355711794
eriri,0.34,0.09779563355711794
SillyBunny,0.36,0.10836813448221176
momentai,0.36,0.10836813448221176
Alpaca,0.38,0.11629751017603214
Melvr,0.39,0.12158376063857905
Nghtly,0.4,0.12687001110112597
Free,0.41,0.13479938679494635
yilrus,0.41,0.13479938679494635
Yukko,0.43,0.14272876248876673
HalfLeif,0.47,0.14801501295131364
Phitokinesis,0.5,0.15330126341386055
Nydia,0.51,0.15858751387640746
Sondykins,0.53,0.16651688957022784
sparta213,0.53,0.16651688957022784
sleeplessninja,0.55,0.17444626526404822
krapie,0.58,0.17973251572659513
halloptik,0.6,0.18501876618914204
Pris90,0.62,0.19823439234550932
Ryoken,0.62,0.19823439234550932
We1fare,0.62,0.19823439234550932
jimpuff,0.62,0.19823439234550932
NoTablet,0.65,0.21409314373315008
sopharia,0.65,0.21409314373315008
SkyCurse,0.67,0.22202251942697046
koalqh,0.69,0.22730876988951734
girlaccou,0.7,0.23259502035206428
AlexyonRay,0.72,0.2431675212771581
Cheeto,0.72,0.2431675212771581
Smeric,0.72,0.2431675212771581
Lowri,0.77,0.2590262726647989
TonyNougat,0.77,0.2590262726647989
lavandulaloe,0.77,0.2590262726647989
LucLag,0.78,0.2695987735898927
LilGnome,0.79,0.27752814928371305
virtuality,0.79,0.27752814928371305
Myronzor,0.8,0.2881006502088069
furikake,0.8,0.2881006502088069
JoseiFeliz,0.81,0.30131627636517416
MarianCap,0.81,0.30131627636517416
Tiana,0.81,0.30131627636517416
asangoyo3964,0.83,0.311888777290268
NadyshkaXuyshka,0.84,0.3171750277528149
baluhun,0.86,0.32246127821536186
BrowNer,0.93,0.3303906539091822
CorruptYouthh,0.93,0.3303906539091822
HZhousTextbook,0.96,0.340963154834276
stillramu,0.96,0.340963154834276
borazan,0.97,0.34889253052809643
markelobitx,0.98,0.3568219062219168
miguel,0.98,0.3568219062219168
Gjwr,0.99,0.3673944071470106
Tuffiii,0.99,0.3673944071470106
Asier2003,1.0,0.3779669080721045
SerafinDD,1.0,0.3779669080721045
kurokotei,1.01,0.3885394089971983
yuupsyche,1.01,0.3885394089971983
TobyFangirl,1.02,0.3991119099222921
nae,1.02,0.3991119099222921
Bane,1.03,0.409684410847386
Remokc,1.03,0.409684410847386
SleepingWyvern,1.04,0.4176137865412063
Doubbly,1.06,0.4229000370037532
KadeDev,1.07,0.4414019136226675
Lux,1.07,0.4414019136226675
Reploid,1.07,0.4414019136226675
Tupper,1.07,0.4414019136226675
lasteen,1.07,0.4414019136226675
nikandrose,1.07,0.4414019136226675
7800,1.09,0.46783316593540203
Ricz124,1.09,0.46783316593540203
Zanarc,1.09,0.46783316593540203
herestotheroc,1.09,0.46783316593540203
Dreadmag,1.11,0.4810487920917693
Dawney,1.12,0.4863350425543162
Dolsu,1.13,0.4916212930168631
Powwu,1.15,0.4969075434794101
ObiMeow,1.16,0.5074800444045039
idioticlemon,1.16,0.5074800444045039
s1idewhist1e,1.16,0.5074800444045039
betterhiroto,1.17,0.5180525453295978
gamer13254,1.18,0.5233387957921446
Treee,1.19,0.5339112967172385
iinik,1.19,0.5339112967172385
qera,1.19,0.5339112967172385
XiuMai,1.2,0.5444837976423322
Applecore,1.24,0.5550562985674261
foros06,1.24,0.5550562985674261
jwbre,1.24,0.5550562985674261
AxConnorGames,1.28,0.5762013004176137
JonahTheMans,1.28,0.5762013004176137
LeonsOnline,1.28,0.5762013004176137
Taengz,1.28,0.5762013004176137
Zayanaut,1.28,0.5762013004176137
Gonny,1.29,0.5999894274990749
I4MTRUE,1.29,0.5999894274990749
drk,1.29,0.5999894274990749
nepternity,1.29,0.5999894274990749
Skelebro,1.3,0.6158481788867157
cactusdoe,1.3,0.6158481788867157
muda,1.31,0.623777554580536
TheRealBread,1.32,0.6290638050430829
AlexisUWU,1.33,0.6422794311994502
Arcane,1.33,0.6422794311994502
Hexikey,1.33,0.6422794311994502
amogusmantime,1.33,0.6422794311994502
Ayaero,1.35,0.6660675582809114
D321,1.35,0.6660675582809114
DustinKazi,1.35,0.6660675582809114
Flewrider,1.35,0.6660675582809114
jagrrat,1.35,0.6660675582809114
OceansCurse,1.36,0.6845694348998256
reitrace,1.36,0.6845694348998256
281v0,1.38,0.7004281862874663
Lune,1.38,0.7004281862874663
MeltedButter,1.38,0.7004281862874663
doma,1.38,0.7004281862874663
Asu,1.39,0.721573188137654
Gentoxic,1.39,0.721573188137654
ratprincess,1.39,0.721573188137654
surley,1.39,0.721573188137654
Grilleks,1.4,0.7400750647565681
HellLight23,1.4,0.7400750647565681
ashylab,1.4,0.7400750647565681
ALTVOIDZY,1.42,0.7532906909129355
MtrJulio,1.42,0.7532906909129355
AsuKo,1.43,0.785008193688217
FreddyDePro,1.43,0.785008193688217
Gvesso,1.43,0.785008193688217
Kaoshii,1.43,0.785008193688217
Odoroki,1.43,0.785008193688217
ThePhoenix,1.43,0.785008193688217
bleach,1.43,0.785008193688217
cloudfield,1.43,0.785008193688217
dangonova,1.43,0.785008193688217
relpis,1.43,0.785008193688217
oANTWONo,1.44,0.814082571232225
Plose,1.45,0.819368821694772
AunKungTH,1.46,0.8352275730824126
Conraz,1.46,0.8352275730824126
IndianMicrowave,1.46,0.8352275730824126
JahMano,1.46,0.8352275730824126
hololivedaisuki,1.46,0.8352275730824126
Brad,1.47,0.8510863244700535
nepdude,1.48,0.8563725749326003
AndrewDong,1.5,0.8669450758576941
elpapelotaku,1.5,0.8669450758576941
marty56,1.5,0.8669450758576941
Arcati,1.52,0.8880900777078818
Fechote,1.52,0.8880900777078818
P3tike,1.52,0.8880900777078818
PicoVIII,1.52,0.8880900777078818
hasty,1.52,0.8880900777078818
Yolk,1.54,0.9039488290955225
Devohx,1.55,0.9198075804831634
Extella,1.55,0.9198075804831634
KokouNut,1.55,0.9198075804831634
NiadHGR,1.55,0.9198075804831634
kingkonk,1.55,0.9198075804831634
Eliott,1.56,0.9383094571020776
bballdude123,1.56,0.9383094571020776
gami0512,1.57,0.9488819580271713
uwuchann,1.57,0.9488819580271713
PixieDix,1.58,0.9620975841835386
TheJadesito,1.58,0.9620975841835386
Wyind,1.58,0.9620975841835386
GundhamTanaka,1.59,0.9779563355711793
koop439,1.59,0.9779563355711793
wgd20,1.59,0.9779563355711793
Aphlysted,1.6,0.9911719617275466
SaasAs,1.6,0.9911719617275466
HampterLord,1.61,1.0123169635777343
HanimeGhoul,1.61,1.0123169635777343
abadplayer800,1.61,1.0123169635777343
craz,1.61,1.0123169635777343
happywheels2929,1.61,1.0123169635777343
mentalistfp,1.61,1.0123169635777343
Chell0,1.63,1.051963842046836
CrystalZ,1.63,1.051963842046836
Froce,1.63,1.051963842046836
Kazzy,1.63,1.051963842046836
Kubercik,1.63,1.051963842046836
