username,score,percentile
7u7,0.0,0.02378686964795433
AmnesiaSilence,0.0,0.02378686964795433
Mahi,0.0,0.02378686964795433
MeWirerle,0.0,0.02378686964795433
SoToy,0.0,0.02378686964795433
ally,0.0,0.02378686964795433
dove,0.0,0.02378686964795433
yanq,0.0,0.02378686964795433
Dyron,0.02,0.050216724812348026
TLginseng,0.02,0.050216724812348026
AlexFag,0.04,0.05814568136166614
dabyu,0.1,0.06343165239454487
scape,0.13,0.06871762342742362
marcostudios,0.15,0.07400359446030236
SawbladeDoom,0.25,0.0792895654931811
m486,0.26,0.08457553652605984
tje500,0.29,0.08986150755893857
NVZ,0.34,0.09779046410825669
eriri,0.34,0.09779046410825669
SillyBunny,0.36,0.10836240617401417
momentai,0.36,0.10836240617401417
Alpaca,0.38,0.11629136272333228
Melvr,0.39,0.121577333756211
Nghtly,0.4,0.12686330478908975
Free,0.41,0.13479226133840785
yilrus,0.41,0.13479226133840785
Yukko,0.43,0.142721217887726
HalfLeif,0.47,0.14800718892060472
Phitokinesis,0.5,0.15329315995348344
Nydia,0.51,0.1585791309863622
Sondykins,0.53,0.1665080875356803
sparta213,0.53,0.1665080875356803
sleeplessninja,0.55,0.1744370440849984
krapie,0.58,0.17972301511787714
halloptik,0.6,0.1850089861507559
Pris90,0.62,0.19822391373295273
Ryoken,0.62,0.19822391373295273
We1fare,0.62,0.19822391373295273
jimpuff,0.62,0.19822391373295273
NoTablet,0.65,0.21408182683158894
sopharia,0.65,0.21408182683158894
SkyCurse,0.67,0.22201078338090707
koalqh,0.69,0.22729675441378583
girlaccou,0.7,0.23258272544666456
AlexyonRay,0.72,0.243154667512422
Cheeto,0.72,0.243154667512422
Smeric,0.72,0.243154667512422
Lowri,0.77,0.25901258061105825
TonyNougat,0.77,0.25901258061105825
lavandulaloe,0.77,0.25901258061105825
LucLag,0.78,0.2695845226768157
LilGnome,0.79,0.27751347922613384
virtuality,0.79,0.27751347922613384
Myronzor,0.8,0.28808542129189135
furikake,0.8,0.28808542129189135
JoseiFeliz,0.81,0.3013003488740882
MarianCap,0.81,0.3013003488740882
Tiana,0.81,0.3013003488740882
asangoyo3964,0.83,0.3118722909398457
NadyshkaXuyshka,0.84,0.3171582619727244
baluhun,0.86,0.3224442330056031
BrowNer,0.93,0.33037318955492123
CorruptYouthh,0.93,0.33037318955492123
HZhousTextbook,0.96,0.34094513162067874
stillramu,0.96,0.34094513162067874
borazan,0.97,0.3488740881699968
markelobitx,0.98,0.35680304471931495
miguel,0.98,0.35680304471931495
Gjwr,0.99,0.3673749867850724
Tuffiii,0.99,0.3673749867850724
Asier2003,1.0,0.3779469288508299
SerafinDD,1.0,0.3779469288508299
kurokotei,1.01,0.3885188709165874
yuupsyche,1.01,0.3885188709165874
TobyFangirl,1.02,0.39909081298234483
nae,1.02,0.39909081298234483
Bane,1.03,0.4096627550481023
Remokc,1.03,0.4096627550481023
SleepingWyvern,1.04,0.4175917115974205
Doubbly,1.06,0.42287768263029923
KadeDev,1.07,0.44137858124537477
Lux,1.07,0.44137858124537477
Reploid,1.07,0.44137858124537477
Tupper,1.07,0.44137858124537477
lasteen,1.07,0.44137858124537477
nikandrose,1.07,0.44137858124537477
7800,1.09,0.4678084364097685
Ricz124,1.09,0.4678084364097685
Zanarc,1.09,0.4678084364097685
herestotheroc,1.09,0.4678084364097685
Dreadmag,1.11,0.4810233639919653
Dawney,1.12,0.486309335024844
Dolsu,1.13,0.4915953060577228
Powwu,1.15,0.4968812770906016
ObiMeow,1.16,0.507453219156359
idioticlemon,1.16,0.507453219156359
s1idewhist1e,1.16,0.507453219156359
betterhiroto,1.17,0.5180251612221165
gamer13254,1.18,0.5233111322549953
Treee,1.19,0.5338830743207527
iinik,1.19,0.5338830743207527
qera,1.19,0.5338830743207527
XiuMai,1.2,0.5444550163865103
Applecore,1.24,0.5550269584522677
foros06,1.24,0.5550269584522677
jwbre,1.24,0.5550269584522677
AxConnorGames,1.28,0.5761708425837827
JonahTheMans,1.28,0.5761708425837827
LeonsOnline,1.28,0.5761708425837827
Taengz,1.28,0.5761708425837827
Zayanaut,1.28,0.5761708425837827
Gonny,1.29,0.599957712231737
I4MTRUE,1.29,0.599957712231737
drk,1.29,0.599957712231737
nepternity,1.29,0.599957712231737
Skelebro,1.3,0.6158156253303732
cactusdoe,1.3,0.6158156253303732
muda,1.31,0.6237445818796914
TheRealBread,1.32,0.62903055291257
AlexisUWU,1.33,0.6422454804947668
Arcane,1.33,0.6422454804947668
Hexikey,1.33,0.6422454804947668
amogusmantime,1.33,0.6422454804947668
Ayaero,1.35,0.6660323501427212
D321,1.35,0.6660323501427212
DustinKazi,1.35,0.6660323501427212
Flewrider,1.35,0.6660323501427212
jagrrat,1.35,0.6660323501427212
OceansCurse,1.36,0.6845332487577969
reitrace,1.36,0.6845332487577969
281v0,1.38,0.700391161856433
Lune,1.38,0.700391161856433
MeltedButter,1.38,0.700391161856433
doma,1.38,0.700391161856433
Asu,1.39,0.7215350459879479
Gentoxic,1.39,0.7215350459879479
ratprincess,1.39,0.7215350459879479
surley,1.39,0.7215350459879479
Grilleks,1.4,0.7400359446030236
HellLight23,1.4,0.7400359446030236
ashylab,1.4,0.7400359446030236
ALTVOIDZY,1.42,0.7532508721852205
MtrJulio,1.42,0.7532508721852205
AsuKo,1.43,0.784966698382493
FreddyDePro,1.43,0.784966698382493
Gvesso,1.43,0.784966698382493
Kaoshii,1.43,0.784966698382493
Odoroki,1.43,0.784966698382493
ThePhoenix,1.43,0.784966698382493
bleach,1.43,0.784966698382493
cloudfield,1.43,0.784966698382493
dangonova,1.43,0.784966698382493
relpis,1.43,0.784966698382493
oANTWONo,1.44,0.814039539063326
Plose,1.45,0.8193255100962046
AunKungTH,1.46,0.835183423194841
Conraz,1.46,0.835183423194841
IndianMicrowave,1.46,0.835183423194841
JahMano,1.46,0.835183423194841
hololivedaisuki,1.46,0.835183423194841
Brad,1.47,0.851041336293477
nepdude,1.48,0.8563273073263558
AndrewDong,1.5,0.8668992493921134
elpapelotaku,1.5,0.8668992493921134
marty56,1.5,0.8668992493921134
Arcati,1.52,0.8880431335236283
Fechote,1.52,0.8880431335236283
P3tike,1.52,0.8880431335236283
PicoVIII,1.52,0.8880431335236283
hasty,1.52,0.8880431335236283
Yolk,1.54,0.9039010466222646
Devohx,1.55,0.9197589597209007
Extella,1.55,0.9197589597209007
KokouNut,1.55,0.9197589597209007
NiadHGR,1.55,0.9197589597209007
kingkonk,1.55,0.9197589597209007
Eliott,1.56,0.9382598583359764
bballdude123,1.56,0.9382598583359764
gami0512,1.57,0.9488318004017338
uwuchann,1.57,0.9488318004017338
PixieDix,1.58,0.9620467279839306
TheJadesito,1.58,0.9620467279839306
Wyind,1.58,0.9620467279839306
GundhamTanaka,1.59,0.9779046410825668
koop439,1.59,0.9779046410825668
wgd20,1.59,0.9779046410825668
Aphlysted,1.6,0.9911195686647637
SaasAs,1.6,0.9911195686647637
HampterLord,1.61,1.0122634527962786
HanimeGhoul,1.61,1.0122634527962786
abadplayer800,1.61,1.0122634527962786
craz,1.61,1.0122634527962786
happywheels2929,1.61,1.0122634527962786
mentalistfp,1.61,1.0122634527962786
Chell0,1.63,1.0519082355428693
CrystalZ,1.63,1.0519082355428693
Froce,1.63,1.0519082355428693
Kazzy,1.63,1.0519082355428693
Kubercik,1.63,1.0519082355428693
Nihoyo,1.63,1.0519082355428693
Wowowee0069,1.63,1.0519082355428693
ivers0nplayz,1.63,1.0519082355428693
spectre12321,1.63,1.0519082355428693
4203lemeht,1.64,1.0836240617401416
Blubi,1.64,1.0836240617401416
SamuraiXVI,1.64,1.0836240617401416
Daemon,1.65,1.0941960038058993
Noxyntious,1.66,1.1021249603552172
cjh64,1.66,1.1021249603552172
Hotman0,1.67,1.1206258589702929
Hydre,1.67,1.1206258589702929
OceanMan1137,1.67,1.1206258589702929
SantiagoOld2001,1.67,1.1206258589702929
nuggetcrab,1.67,1.1206258589702929
PL4Y3R,1.68,1.141769743101808
Vindex,1.68,1.141769743101808
crimson,1.68,1.141769743101808
Dedlaft,1.69,1.1549846706840048
RyuuAkito,1.69,1.1549846706840048
DevLovChez,1.71,1.1761285548155196
Form,1.71,1.1761285548155196
Hibeki,1.71,1.1761285548155196
TomokoOkada,1.71,1.1761285548155196
Vassion,1.71,1.1761285548155196
