username,score,percentile
7u7,0.0,0.02377681496354222
AmnesiaSilence,0.0,0.02377681496354222
Mahi,0.0,0.02377681496354222
MeWirerle,0.0,0.02377681496354222
SoToy,0.0,0.02377681496354222
ally,0.0,0.02377681496354222
dove,0.0,0.02377681496354222
yanq,0.0,0.02377681496354222
Dyron,0.02,0.0501954982563669
TLginseng,0.02,0.0501954982563669
AlexFag,0.04,0.0581211032442143
dabyu,0.1,0.06340483990277924
scape,0.13,0.06868857656134418
marcostudios,0.15,0.07397231321990912
SawbladeDoom,0.25,0.07925604987847407
m486,0.26,0.08453978653703899
tje500,0.29,0.08982352319560392
NVZ,0.34,0.09774912818345134
eriri,0.34,0.09774912818345134
SillyBunny,0.36,0.10831660150058121
momentai,0.36,0.10831660150058121
Alpaca,0.38,0.1162422064884286
Melvr,0.39,0.12152594314699355
Nghtly,0.4,0.1268096798055585
Free,0.41,0.13473528479340588
yilrus,0.41,0.13473528479340588
Yukko,0.43,0.1426608897812533
HalfLeif,0.47,0.14794462643981823
Phitokinesis,0.5,0.15322836309838317
Nydia,0.51,0.15851209975694813
Sondykins,0.53,0.16643770474479552
sparta213,0.53,0.16643770474479552
sleeplessninja,0.55,0.17436330973264294
krapie,0.58,0.17964704639120785
halloptik,0.6,0.1849307830497728
Pris90,0.62,0.19814012469618514
Ryoken,0.62,0.19814012469618514
We1fare,0.62,0.19814012469618514
jimpuff,0.62,0.19814012469618514
NoTablet,0.65,0.21399133467187997
sopharia,0.65,0.21399133467187997
SkyCurse,0.67,0.22191693965972736
koalqh,0.69,0.22720067631829233
girlaccou,0.7,0.2324844129768572
AlexyonRay,0.72,0.2430518862939871
Cheeto,0.72,0.2430518862939871
Smeric,0.72,0.2430518862939871
Lowri,0.77,0.25890309626968194
TonyNougat,0.77,0.25890309626968194
lavandulaloe,0.77,0.25890309626968194
LucLag,0.78,0.26947056958681176
LilGnome,0.79,0.2773961745746592
virtuality,0.79,0.2773961745746592
Myronzor,0.8,0.2879636478917891
furikake,0.8,0.2879636478917891
JoseiFeliz,0.81,0.30117298953820143
MarianCap,0.81,0.30117298953820143
Tiana,0.81,0.30117298953820143
asangoyo3964,0.83,0.3117404628553313
NadyshkaXuyshka,0.84,0.31702419951389627
baluhun,0.86,0.3223079361724612
BrowNer,0.93,0.33023354116030856
CorruptYouthh,0.93,0.33023354116030856
HZhousTextbook,0.96,0.34080101447743844
stillramu,0.96,0.34080101447743844
borazan,0.97,0.3487266194652859
markelobitx,0.98,0.35665222445313327
miguel,0.98,0.35665222445313327
Gjwr,0.99,0.36721969777026314
Tuffiii,0.99,0.36721969777026314
Asier2003,1.0,0.377787171087393
SerafinDD,1.0,0.377787171087393
kurokotei,1.01,0.3883546444045229
yuupsyche,1.01,0.3883546444045229
TobyFangirl,1.02,0.39892211772165276
nae,1.02,0.39892211772165276
Bane,1.03,0.40948959103878263
Remokc,1.03,0.40948959103878263
SleepingWyvern,1.04,0.4174151960266301
Doubbly,1.06,0.422698932685195
KadeDev,1.07,0.4411920109901723
Lux,1.07,0.4411920109901723
Reploid,1.07,0.4411920109901723
Tupper,1.07,0.4411920109901723
lasteen,1.07,0.4411920109901723
nikandrose,1.07,0.4411920109901723
7800,1.09,0.46761069428299695
Ricz124,1.09,0.46761069428299695
Zanarc,1.09,0.46761069428299695
herestotheroc,1.09,0.46761069428299695
Dreadmag,1.11,0.4808200359294093
Dawney,1.12,0.4861037725879742
Dolsu,1.13,0.4913875092465392
Powwu,1.15,0.4966712459051041
ObiMeow,1.16,0.507238719222234
idioticlemon,1.16,0.507238719222234
s1idewhist1e,1.16,0.507238719222234
betterhiroto,1.17,0.5178061925393639
gamer13254,1.18,0.5230899291979287
Treee,1.19,0.5336574025150587
iinik,1.19,0.5336574025150587
qera,1.19,0.5336574025150587
XiuMai,1.2,0.5442248758321886
Applecore,1.24,0.5547923491493184
foros06,1.24,0.5547923491493184
jwbre,1.24,0.5547923491493184
AxConnorGames,1.28,0.5759272957835782
JonahTheMans,1.28,0.5759272957835782
LeonsOnline,1.28,0.5759272957835782
Taengz,1.28,0.5759272957835782
Zayanaut,1.28,0.5759272957835782
Gonny,1.29,0.5997041107471204
I4MTRUE,1.29,0.5997041107471204
drk,1.29,0.5997041107471204
nepternity,1.29,0.5997041107471204
Skelebro,1.3,0.6155553207228152
cactusdoe,1.3,0.6155553207228152
muda,1.31,0.6234809257106626
TheRealBread,1.32,0.6287646623692275
AlexisUWU,1.33,0.6419740040156399
Arcane,1.33,0.6419740040156399
Hexikey,1.33,0.6419740040156399
amogusmantime,1.33,0.6419740040156399
Ayaero,1.35,0.6657508189791821
D321,1.35,0.6657508189791821
DustinKazi,1.35,0.6657508189791821
Flewrider,1.35,0.6657508189791821
jagrrat,1.35,0.6657508189791821
OceansCurse,1.36,0.6842438972841594
reitrace,1.36,0.6842438972841594
281v0,1.38,0.7000951072598541
Lune,1.38,0.7000951072598541
MeltedButter,1.38,0.7000951072598541
doma,1.38,0.7000951072598541
Asu,1.39,0.721230053894114
Gentoxic,1.39,0.721230053894114
ratprincess,1.39,0.721230053894114
surley,1.39,0.721230053894114
Grilleks,1.4,0.7397231321990912
HellLight23,1.4,0.7397231321990912
ashylab,1.4,0.7397231321990912
ALTVOIDZY,1.42,0.7529324738455035
MtrJulio,1.42,0.7529324738455035
AsuKo,1.43,0.7846348937968931
FreddyDePro,1.43,0.7846348937968931
Gvesso,1.43,0.7846348937968931
Kaoshii,1.43,0.7846348937968931
Odoroki,1.43,0.7846348937968931
ThePhoenix,1.43,0.7846348937968931
bleach,1.43,0.7846348937968931
cloudfield,1.43,0.7846348937968931
dangonova,1.43,0.7846348937968931
relpis,1.43,0.7846348937968931
oANTWONo,1.44,0.8136954454190003
Plose,1.45,0.8189791820775653
AunKungTH,1.46,0.8348303920532602
Conraz,1.46,0.8348303920532602
IndianMicrowave,1.46,0.8348303920532602
JahMano,1.46,0.8348303920532602
hololivedaisuki,1.46,0.8348303920532602
Brad,1.47,0.8506816020289548
nepdude,1.48,0.8559653386875199
AndrewDong,1.5,0.8665328120046497
elpapelotaku,1.5,0.8665328120046497
marty56,1.5,0.8665328120046497
Arcati,1.52,0.8876677586389095
Fechote,1.52,0.8876677586389095
P3tike,1.52,0.8876677586389095
PicoVIII,1.52,0.8876677586389095
hasty,1.52,0.8876677586389095
Yolk,1.54,0.9035189686146041
Devohx,1.55,0.919370178590299
Extella,1.55,0.919370178590299
KokouNut,1.55,0.919370178590299
NiadHGR,1.55,0.919370178590299
kingkonk,1.55,0.919370178590299
Eliott,1.56,0.9378632568952763
bballdude123,1.56,0.9378632568952763
gami0512,1.57,0.9484307302124063
uwuchann,1.57,0.9484307302124063
PixieDix,1.58,0.9616400718588186
TheJadesito,1.58,0.9616400718588186
Wyind,1.58,0.9616400718588186
GundhamTanaka,1.59,0.9774912818345133
koop439,1.59,0.9774912818345133
wgd20,1.59,0.9774912818345133
Aphlysted,1.6,0.9907006234809257
SaasAs,1.6,0.9907006234809257
HampterLord,1.61,1.0118355701151853
HanimeGhoul,1.61,1.0118355701151853
abadplayer800,1.61,1.0118355701151853
craz,1.61,1.0118355701151853
happywheels2929,1.61,1.0118355701151853
mentalistfp,1.61,1.0118355701151853
Chell0,1.63,1.0514635950544224
CrystalZ,1.63,1.0514635950544224
Froce,1.63,1.0514635950544224
Kazzy,1.63,1.0514635950544224
Kubercik,1.63,1.0514635950544224
Nihoyo,1.63,1.0514635950544224
Wowowee0069,1.63,1.0514635950544224
ivers0nplayz,1.63,1.0514635950544224
spectre12321,1.63,1.0514635950544224
4203lemeht,1.64,1.083166015005812
Blubi,1.64,1.083166015005812
SamuraiXVI,1.64,1.083166015005812
Daemon,1.65,1.093733488322942
Noxyntious,1.66,1.1016590933107895
cjh64,1.66,1.1016590933107895
Hotman0,1.67,1.1175103032864842
OceanMan1137,1.67,1.1175103032864842
SantiagoOld2001,1.67,1.1175103032864842
nuggetcrab,1.67,1.1175103032864842
PL4Y3R,1.68,1.1360033815914616
Vindex,1.68,1.1360033815914616
crimson,1.68,1.1360033815914616
Dedlaft,1.69,1.149212723237874
RyuuAkito,1.69,1.149212723237874
DevLovChez,1.71,1.1703476698721336
Form,1.71,1.1703476698721336
Hibeki,1.71,1.1703476698721336
TomokoOkada,1.71,1.1703476698721336
Vassion,1.71,1.1703476698721336
sonivv,1.71,1.1703476698721336
Datonix,1.72,1.1914826165063932
OSU1,1.72,1.1914826165063932
Cluccles,1.73,1.2046919581528057
TheGreatHoldenD,1.73,1.2046919581528057
Zodro,1.73,1.2046919581528057
Mongosute,1.74,1.223185036457783
f4zz,1.74,1.223185036457783
longkiff,1.74,1.223185036457783
vid,1.74,1.223185036457783
UncreativeName14,1.75,1.2390362464334777
akidwhosvibing,1.75,1.2390362464334777
NotAceatUpscroll,1.76,1.2496037197506076
phantomyle,1.76,1.2496037197506076
Marktwank,1.77,1.257529324738455
Drakers,1.78,1.2707386663848674
Mulequik,1.78,1.2707386663848674
Ohreis,1.78,1.2707386663848674
Vopbe,1.78,1.2707386663848674
Danker282,1.79,1.2892317446898447
RedMissile,1.79,1.2892317446898447
Sklushi,1.79,1.2892317446898447
Remkun,1.8,1.3050829546655394
THEMG3,1.8,1.3050829546655394
abrown03x,1.8,1.3050829546655394
Chisato,1.81,1.3209341646412343
Dolphicus614,1.81,1.3209341646412343
SpicyGinJoon,1.81,1.3209341646412343
Alcyon,1.82,1.336785374616929
IConstableI,1.82,1.336785374616929
witchcult,1.82,1.336785374616929
1hrphoto,1.84,1.3579203212511888
Moleey,1.84,1.3579203212511888
Rainbowzz,1.84,1.3579203212511888
Vonz,1.84,1.3579203212511888
pebbleb,1.84,1.3579203212511888
Andy24Evans,1.85,1.3737715312268837
Jobdozer,1.86,1.3816971362147312
OwlCore,1.86,1.3816971362147312
otterup,1.87,1.3896227412025783
Croonk,1.89,1.4001902145197083
MikeDeBike,1.89,1.4001902145197083
m3lo,1.89,1.4001902145197083
Bernky,1.9,1.4186832928246855
RikeSnipe,1.9,1.4186832928246855
chaosqueen3011,1.9,1.4186832928246855
saidaro,1.9,1.4186832928246855
Diddy,1.92,1.4371763711296628
Iamdumberdore,1.92,1.4371763711296628
Madozito,1.92,1.4371763711296628
Hamzi27,1.93,1.4556694494346403
Nachojojo,1.93,1.4556694494346403
c4tjuice,1.93,1.4556694494346403
stanley9990,1.93,1.4556694494346403
Mqrcury,1.94,1.4820881327274649
Nemixx,1.94,1.4820881327274649
Poke,1.94,1.4820881327274649
Risaishi,1.94,1.4820881327274649
UltimateCrimson,1.94,1.4820881327274649
UsBold1s,1.94,1.4820881327274649
DumbRat,1.96,1.5190742893374194
J3D1,1.96,1.5190742893374194
Nekocandy,1.96,1.5190742893374194
Theal,1.96,1.5190742893374194
Yayamusprime,1.96,1.5190742893374194
ajplaymoble,1.96,1.5190742893374194
evahsince,1.96,1.5190742893374194
xirce,1.96,1.5190742893374194
Frodo,1.97,1.5587023142766565
LeastPlanet,1.97,1.5587023142766565
Lexan,1.97,1.5587023142766565
Rake,1.97,1.5587023142766565
Sash,1.97,1.5587023142766565
makyoku,1.97,1.5587023142766565
remagypred,1.97,1.5587023142766565
SunSunThekitten,1.98,1.5824791292401985
nuvanut,1.98,1.5824791292401985
notredwan,1.99,1.5930466025573284
zPixel,1.99,1.5930466025573284
Jaxzog,2.0,1.6062559442037407
nove,2.0,1.6062559442037407
xRiacchix,2.0,1.6062559442037407
0shawhat,2.01,1.6221071541794356
