username,score,percentile
7u7,0.0,0.08457553652605984
AlexFag,0.0,0.08457553652605984
Alpaca,0.0,0.08457553652605984
Cheeto,0.0,0.08457553652605984
Dyron,0.0,0.08457553652605984
Free,0.0,0.08457553652605984
HalfLeif,0.0,0.08457553652605984
Lowri,0.0,0.08457553652605984
Melvr,0.0,0.08457553652605984
Myronzor,0.0,0.08457553652605984
NVZ,0.0,0.08457553652605984
Nydia,0.0,0.08457553652605984
Phitokinesis,0.0,0.08457553652605984
SillyBunny,0.0,0.08457553652605984
SoToy,0.0,0.08457553652605984
Sondykins,0.0,0.08457553652605984
Yukko,0.0,0.08457553652605984
ally,0.0,0.08457553652605984
dabyu,0.0,0.08457553652605984
dove,0.0,0.08457553652605984
eriri,0.0,0.08457553652605984
halloptik,0.0,0.08457553652605984
jimpuff,0.0,0.08457553652605984
jwbre,0.0,0.08457553652605984
m486,0.0,0.08457553652605984
marcostudios,0.0,0.08457553652605984
momentai,0.0,0.08457553652605984
scape,0.0,0.08457553652605984
tje500,0.0,0.08457553652605984
yanq,0.0,0.08457553652605984
yilrus,0.0,0.08457553652605984
AlexyonRay,0.01,0.16915107305211968
Doubbly,0.03,0.1744370440849984
Bane,0.06,0.17972301511787714
MarianCap,0.08,0.1850089861507559
NoTablet,0.11,0.19029495718363465
We1fare,0.14,0.19558092821651338
Gjwr,0.15,0.2035098847658315
Ryoken,0.15,0.2035098847658315
LucLag,0.18,0.21408182683158894
markelobitx,0.18,0.21408182683158894
NiadHGR,0.19,0.22465376889734645
yuupsyche,0.19,0.22465376889734645
SerafinDD,0.2,0.2352257109631039
lavandulaloe,0.2,0.2352257109631039
AmnesiaSilence,0.21,0.2484406385453008
Dawney,0.21,0.2484406385453008
furikake,0.21,0.2484406385453008
TLginseng,0.23,0.25901258061105825
LilGnome,0.25,0.26694153716037633
Tiana,0.25,0.26694153716037633
Smeric,0.26,0.27751347922613384
krapie,0.26,0.27751347922613384
baluhun,0.27,0.285442435775452
Asu,0.29,0.29337139232477005
sleeplessninja,0.29,0.29337139232477005
NadyshkaXuyshka,0.3,0.3013003488740882
sparta213,0.32,0.3065863199069669
borazan,0.37,0.3118722909398457
qera,0.41,0.3171582619727244
Tupper,0.43,0.3224442330056031
Remokc,0.44,0.33037318955492123
girlaccou,0.44,0.33037318955492123
Arcane,0.46,0.34094513162067874
Hexikey,0.46,0.34094513162067874
Taengz,0.47,0.3488740881699968
AlexisUWU,0.48,0.3541600592028756
XiuMai,0.49,0.3594460302357543
Asier2003,0.51,0.3647320012686331
AsuKo,0.53,0.37266095781795117
nuggetcrab,0.53,0.37266095781795117
IConstableI,0.55,0.385875885400148
SkyCurse,0.55,0.385875885400148
ashylab,0.55,0.385875885400148
lasteen,0.57,0.39644782746590546
Tuffiii,0.59,0.4017337984987842
ObiMeow,0.6,0.4096627550481023
Plose,0.6,0.4096627550481023
MeWirerle,0.62,0.4255206681467385
Theal,0.62,0.4255206681467385
koop439,0.62,0.4255206681467385
nikandrose,0.62,0.4255206681467385
Mahi,0.63,0.44137858124537477
reitrace,0.63,0.44137858124537477
jagrrat,0.64,0.4493075377946929
CorruptYouthh,0.65,0.4651654508933291
Nghtly,0.65,0.4651654508933291
Powwu,0.65,0.4651654508933291
kurokotei,0.65,0.4651654508933291
stillramu,0.65,0.4651654508933291
MeltedButter,0.66,0.486309335024844
Yayamusprime,0.66,0.486309335024844
Yolk,0.66,0.486309335024844
hasty,0.72,0.4968812770906016
Kaoshii,0.73,0.5021672481234802
Lune,0.75,0.5100962046727984
sopharia,0.75,0.5100962046727984
SleepingWyvern,0.77,0.5259541177714346
TobyFangirl,0.77,0.5259541177714346
cloudfield,0.77,0.5259541177714346
m3lo,0.77,0.5259541177714346
AunKungTH,0.79,0.5418120308700708
nae,0.79,0.5418120308700708
idioticlemon,0.81,0.5523839729358283
marty56,0.81,0.5523839729358283
AxConnorGames,0.83,0.5682418860344646
Ricz124,0.83,0.5682418860344646
doma,0.83,0.5682418860344646
s1idewhist1e,0.83,0.5682418860344646
drk,0.84,0.5814568136166613
Devohx,0.85,0.5920287556824189
Dreadmag,0.85,0.5920287556824189
MtrJulio,0.85,0.5920287556824189
Dolsu,0.86,0.6105296542974944
bleach,0.86,0.6105296542974944
herestotheroc,0.86,0.6105296542974944
iinik,0.86,0.6105296542974944
Fechote,0.87,0.62903055291257
Gonny,0.87,0.62903055291257
OceanMan1137,0.87,0.62903055291257
TheRealBread,0.88,0.6422454804947668
xRiacchix,0.88,0.6422454804947668
Froce,0.89,0.6554604080769637
Kubercik,0.89,0.6554604080769637
muda,0.89,0.6554604080769637
Grilleks,0.9,0.6739613066920394
TheGreatHoldenD,0.9,0.6739613066920394
foros06,0.9,0.6739613066920394
hololivedaisuki,0.9,0.6739613066920394
Quintec,0.91,0.6898192197906755
TheJadesito,0.91,0.6898192197906755
AndrewDong,0.92,0.7136060894386299
SawbladeDoom,0.92,0.7136060894386299
Skelebro,0.92,0.7136060894386299
miguel,0.92,0.7136060894386299
phantomyle,0.92,0.7136060894386299
ratprincess,0.92,0.7136060894386299
wgd20,0.92,0.7136060894386299
Kingjames,0.93,0.7347499735701448
TomokoOkada,0.94,0.742678930119463
virtuality,0.94,0.742678930119463
