username,score,percentile
7u7,0.0,0.08446837715130398
AlexFag,0.0,0.08446837715130398
Alpaca,0.0,0.08446837715130398
Cheeto,0.0,0.08446837715130398
Dyron,0.0,0.08446837715130398
Free,0.0,0.08446837715130398
HalfLeif,0.0,0.08446837715130398
Lowri,0.0,0.08446837715130398
Melvr,0.0,0.08446837715130398
Myronzor,0.0,0.08446837715130398
NVZ,0.0,0.08446837715130398
Nydia,0.0,0.08446837715130398
Phitokinesis,0.0,0.08446837715130398
SillyBunny,0.0,0.08446837715130398
SoToy,0.0,0.08446837715130398
Sondykins,0.0,0.08446837715130398
Yukko,0.0,0.08446837715130398
ally,0.0,0.08446837715130398
dabyu,0.0,0.08446837715130398
dove,0.0,0.08446837715130398
eriri,0.0,0.08446837715130398
halloptik,0.0,0.08446837715130398
jimpuff,0.0,0.08446837715130398
jwbre,0.0,0.08446837715130398
m486,0.0,0.08446837715130398
marcostudios,0.0,0.08446837715130398
momentai,0.0,0.08446837715130398
scape,0.0,0.08446837715130398
tje500,0.0,0.08446837715130398
yanq,0.0,0.08446837715130398
yilrus,0.0,0.08446837715130398
AlexyonRay,0.01,0.16893675430260796
Doubbly,0.03,0.17421602787456447
Bane,0.06,0.17949530144652096
MarianCap,0.08,0.18477457501847747
NoTablet,0.11,0.19005384859043395
We1fare,0.14,0.19533312216239046
Gjwr,0.15,0.20325203252032523
Ryoken,0.15,0.20325203252032523
LucLag,0.18,0.21381057966423822
markelobitx,0.18,0.21381057966423822
NiadHGR,0.19,0.22436912680815121
yuupsyche,0.19,0.22436912680815121
SerafinDD,0.2,0.2349276739520642
lavandulaloe,0.2,0.2349276739520642
AmnesiaSilence,0.21,0.24812585788195543
Dawney,0.21,0.24812585788195543
furikake,0.21,0.24812585788195543
TLginseng,0.23,0.2586844050258684
LilGnome,0.25,0.2666033153838032
Tiana,0.25,0.2666033153838032
Smeric,0.26,0.2771618625277162
krapie,0.26,0.2771618625277162
baluhun,0.27,0.2850807728856509
Asu,0.29,0.2929996832435857
sleeplessninja,0.29,0.2929996832435857
NadyshkaXuyshka,0.3,0.30091859360152046
sparta213,0.32,0.3061978671734769
borazan,0.37,0.3114771407454334
qera,0.41,0.31675641431738993
Tupper,0.43,0.32203568788934644
Remokc,0.44,0.3299545982472812
girlaccou,0.44,0.3299545982472812
Arcane,0.46,0.3405131453911942
Hexikey,0.46,0.3405131453911942
Taengz,0.47,0.34843205574912894
AlexisUWU,0.48,0.3537113293210854
XiuMai,0.49,0.3589906028930419
Asier2003,0.51,0.3642698764649984
AsuKo,0.53,0.37218878682293316
nuggetcrab,0.53,0.37218878682293316
IConstableI,0.55,0.3853869707528244
SkyCurse,0.55,0.3853869707528244
ashylab,0.55,0.3853869707528244
lasteen,0.57,0.39594551789673743
Tuffiii,0.59,0.4012247914686939
ObiMeow,0.6,0.4091437018266287
Plose,0.6,0.4091437018266287
MeWirerle,0.62,0.4249815225424981
Theal,0.62,0.4249815225424981
koop439,0.62,0.4249815225424981
nikandrose,0.62,0.4249815225424981
