username,score,percentile
7u7,0.0,0.08462026655383964
AlexFag,0.0,0.08462026655383964
Alpaca,0.0,0.08462026655383964
Cheeto,0.0,0.08462026655383964
Dyron,0.0,0.08462026655383964
Free,0.0,0.08462026655383964
HalfLeif,0.0,0.08462026655383964
Lowri,0.0,0.08462026655383964
Melvr,0.0,0.08462026655383964
Myronzor,0.0,0.08462026655383964
NVZ,0.0,0.08462026655383964
Nydia,0.0,0.08462026655383964
Phitokinesis,0.0,0.08462026655383964
SillyBunny,0.0,0.08462026655383964
SoToy,0.0,0.08462026655383964
Sondykins,0.0,0.08462026655383964
Yukko,0.0,0.08462026655383964
ally,0.0,0.08462026655383964
dabyu,0.0,0.08462026655383964
dove,0.0,0.08462026655383964
eriri,0.0,0.08462026655383964
halloptik,0.0,0.08462026655383964
jimpuff,0.0,0.08462026655383964
jwbre,0.0,0.08462026655383964
m486,0.0,0.08462026655383964
marcostudios,0.0,0.08462026655383964
momentai,0.0,0.08462026655383964
scape,0.0,0.08462026655383964
tje500,0.0,0.08462026655383964
yanq,0.0,0.08462026655383964
yilrus,0.0,0.08462026655383964
AlexyonRay,0.01,0.16924053310767928
Doubbly,0.03,0.17452929976729425
Bane,0.06,0.17981806642690923
MarianCap,0.08,0.18510683308652423
NoTablet,0.11,0.1903955997461392
We1fare,0.14,0.19568436640575418
Gjwr,0.15,0.20361751639517667
Ryoken,0.15,0.20361751639517667
LucLag,0.18,0.21419504971440662
markelobitx,0.18,0.21419504971440662
NiadHGR,0.19,0.22477258303363656
yuupsyche,0.19,0.22477258303363656
SerafinDD,0.2,0.2353501163528665
lavandulaloe,0.2,0.2353501163528665
AmnesiaSilence,0.21,0.24857203300190397
Dawney,0.21,0.24857203300190397
furikake,0.21,0.24857203300190397
TLginseng,0.23,0.25914956632113395
LilGnome,0.25,0.2670827163105564
Tiana,0.25,0.2670827163105564
Smeric,0.26,0.27766024962978636
krapie,0.26,0.27766024962978636
baluhun,0.27,0.2855933996192088
Asu,0.29,0.2935265496086312
sleeplessninja,0.29,0.2935265496086312
NadyshkaXuyshka,0.3,0.30145969959805374
sparta213,0.32,0.3067484662576687
borazan,0.37,0.3120372329172837
qera,0.41,0.31732599957689867
Tupper,0.43,0.32261476623651364
Remokc,0.44,0.3305479162259361
girlaccou,0.44,0.3305479162259361
Arcane,0.46,0.3411254495451661
Hexikey,0.46,0.3411254495451661
Taengz,0.47,0.3490585995345885
AlexisUWU,0.48,0.35434736619420354
XiuMai,0.49,0.35963613285381846
Asier2003,0.51,0.3649248995134335
AsuKo,0.53,0.37285804950285595
nuggetcrab,0.53,0.37285804950285595
IConstableI,0.55,0.3860799661518934
SkyCurse,0.55,0.3860799661518934
ashylab,0.55,0.3860799661518934
lasteen,0.57,0.39665749947112333
Tuffiii,0.59,0.40194626613073836
ObiMeow,0.6,0.40987941612016077
Plose,0.6,0.40987941612016077
MeWirerle,0.62,0.42574571609900574
Theal,0.62,0.42574571609900574
koop439,0.62,0.42574571609900574
nikandrose,0.62,0.42574571609900574
Mahi,0.63,0.44161201607785067
reitrace,0.63,0.44161201607785067
jagrrat,0.64,0.4495451660672731
CorruptYouthh,0.65,0.46541146604611805
Nghtly,0.65,0.46541146604611805
Powwu,0.65,0.46541146604611805
kurokotei,0.65,0.46541146604611805
stillramu,0.65,0.46541146604611805
MeltedButter,0.66,0.48656653268457795
Yayamusprime,0.66,0.48656653268457795
Yolk,0.66,0.48656653268457795
hasty,0.72,0.49714406600380795
Kaoshii,0.73,0.5024328326634229
Lune,0.75,0.5103659826528453
sopharia,0.75,0.5103659826528453
SleepingWyvern,0.77,0.5262322826316903
TobyFangirl,0.77,0.5262322826316903
cloudfield,0.77,0.5262322826316903
m3lo,0.77,0.5262322826316903
AunKungTH,0.79,0.5420985826105352
nae,0.79,0.5420985826105352
idioticlemon,0.81,0.5526761159297652
marty56,0.81,0.5526761159297652
AxConnorGames,0.83,0.5685424159086101
Ricz124,0.83,0.5685424159086101
doma,0.83,0.5685424159086101
s1idewhist1e,0.83,0.5685424159086101
drk,0.84,0.5817643325576476
Devohx,0.85,0.5923418658768775
Dreadmag,0.85,0.5923418658768775
MtrJulio,0.85,0.5923418658768775
Dolsu,0.86,0.61085254918553
bleach,0.86,0.61085254918553
herestotheroc,0.86,0.61085254918553
iinik,0.86,0.61085254918553
Fechote,0.87,0.6293632324941824
Gonny,0.87,0.6293632324941824
OceanMan1137,0.87,0.6293632324941824
TheRealBread,0.88,0.6425851491432197
xRiacchix,0.88,0.6425851491432197
Froce,0.89,0.6558070657922572
Kubercik,0.89,0.6558070657922572
muda,0.89,0.6558070657922572
Grilleks,0.9,0.6743177491009097
TheGreatHoldenD,0.9,0.6743177491009097
foros06,0.9,0.6743177491009097
hololivedaisuki,0.9,0.6743177491009097
Quintec,0.91,0.6901840490797546
TheJadesito,0.91,0.6901840490797546
AndrewDong,0.92,0.7139834990480219
SawbladeDoom,0.92,0.7139834990480219
Skelebro,0.92,0.7139834990480219
miguel,0.92,0.7139834990480219
phantomyle,0.92,0.7139834990480219
ratprincess,0.92,0.7139834990480219
wgd20,0.92,0.7139834990480219
Kingjames,0.93,0.7351385656864818
TomokoOkada,0.94,0.7430717156759044
virtuality,0.94,0.7430717156759044
Brad,0.95,0.7589380156547494
D321,0.95,0.7589380156547494
RyuuAkito,0.95,0.7589380156547494
Treee,0.95,0.7589380156547494
FreddyDePro,0.96,0.7800930822932093
Remkun,0.96,0.7800930822932093
Vopbe,0.96,0.7800930822932093
Zodro,0.96,0.7800930822932093
Lux,0.97,0.7933149989422467
Gvesso,0.98,0.806536915591284
Moleey,0.98,0.806536915591284
Soulzplays,0.98,0.806536915591284
amogusmantime,0.98,0.806536915591284
Ayaero,0.99,0.8197588322403215
Hotman0,1.0,0.8356251322191665
JahMano,1.0,0.8356251322191665
Jobdozer,1.0,0.8356251322191665
PanjengG,1.0,0.8356251322191665
WarV,1.0,0.8356251322191665
Noxyntious,1.01,0.8514914321980115
PicoVIII,1.03,0.8594245821874338
surley,1.03,0.8594245821874338
Hydre,1.05,0.8752908821662788
Nihoyo,1.05,0.8752908821662788
Zayanaut,1.05,0.8752908821662788
witchcult,1.05,0.8752908821662788
gami0512,1.06,0.8885127988153163
HampterLord,1.09,0.8990903321345463
HanimeGhoul,1.09,0.8990903321345463
LOP,1.09,0.8990903321345463
HelloFreiends,1.1,0.9096678654537761
Cluccles,1.11,0.9228897821028136
Daemon,1.11,0.9228897821028136
PixieDix,1.11,0.9228897821028136
ThePhoenix,1.11,0.9228897821028136
SaasAs,1.12,0.941400465411466
THEMG3,1.12,0.941400465411466
cactusdoe,1.12,0.941400465411466
Diddy,1.13,0.9599111487201184
DustinKazi,1.13,0.9599111487201184
