username,score,percentile
7u7,0.0,0.08458000740075064
AlexFag,0.0,0.08458000740075064
Alpaca,0.0,0.08458000740075064
Cheeto,0.0,0.08458000740075064
Dyron,0.0,0.08458000740075064
Free,0.0,0.08458000740075064
HalfLeif,0.0,0.08458000740075064
Lowri,0.0,0.08458000740075064
Melvr,0.0,0.08458000740075064
Myronzor,0.0,0.08458000740075064
NVZ,0.0,0.08458000740075064
Nydia,0.0,0.08458000740075064
Phitokinesis,0.0,0.08458000740075064
SillyBunny,0.0,0.08458000740075064
SoToy,0.0,0.08458000740075064
Sondykins,0.0,0.08458000740075064
Yukko,0.0,0.08458000740075064
ally,0.0,0.08458000740075064
dabyu,0.0,0.08458000740075064
dove,0.0,0.08458000740075064
eriri,0.0,0.08458000740075064
halloptik,0.0,0.08458000740075064
jimpuff,0.0,0.08458000740075064
jwbre,0.0,0.08458000740075064
m486,0.0,0.08458000740075064
marcostudios,0.0,0.08458000740075064
momentai,0.0,0.08458000740075064
scape,0.0,0.08458000740075064
tje500,0.0,0.08458000740075064
yanq,0.0,0.08458000740075064
yilrus,0.0,0.08458000740075064
AlexyonRay,0.01,0.16916001480150128
Doubbly,0.03,0.17444626526404822
Bane,0.06,0.17973251572659513
MarianCap,0.08,0.18501876618914204
NoTablet,0.11,0.19030501665168895
We1fare,0.14,0.19559126711423588
Gjwr,0.15,0.20352064280805626
Ryoken,0.15,0.20352064280805626
LucLag,0.18,0.21409314373315008
markelobitx,0.18,0.21409314373315008
NiadHGR,0.19,0.2246656446582439
yuupsyche,0.19,0.2246656446582439
SerafinDD,0.2,0.23523814558333772
lavandulaloe,0.2,0.23523814558333772
AmnesiaSilence,0.21,0.24845377173970504
Dawney,0.21,0.24845377173970504
furikake,0.21,0.24845377173970504
TLginseng,0.23,0.2590262726647989
LilGnome,0.25,0.26695564835861924
Tiana,0.25,0.26695564835861924
Smeric,0.26,0.27752814928371305
krapie,0.26,0.27752814928371305
baluhun,0.27,0.28545752497753346
Asu,0.29,0.2933869006713538
sleeplessninja,0.29,0.2933869006713538
NadyshkaXuyshka,0.3,0.30131627636517416
sparta213,0.32,0.3066025268277211
borazan,0.37,0.311888777290268
qera,0.41,0.3171750277528149
Tupper,0.43,0.32246127821536186
Remokc,0.44,0.3303906539091822
girlaccou,0.44,0.3303906539091822
Arcane,0.46,0.340963154834276
Hexikey,0.46,0.340963154834276
Taengz,0.47,0.34889253052809643
AlexisUWU,0.48,0.3541787809906433
XiuMai,0.49,0.35946503145319025
Asier2003,0.51,0.36475128191573714
AsuKo,0.53,0.37268065760955754
nuggetcrab,0.53,0.37268065760955754
IConstableI,0.55,0.38589628376592483
SkyCurse,0.55,0.38589628376592483
ashylab,0.55,0.38589628376592483
lasteen,0.57,0.39646878469101865
Tuffiii,0.59,0.40175503515356553
ObiMeow,0.6,0.409684410847386
Plose,0.6,0.409684410847386
MeWirerle,0.62,0.42554316223502675
Theal,0.62,0.42554316223502675
koop439,0.62,0.42554316223502675
nikandrose,0.62,0.42554316223502675
Mahi,0.63,0.4414019136226675
reitrace,0.63,0.4414019136226675
jagrrat,0.64,0.4493312893164878
CorruptYouthh,0.65,0.46519004070412856
Nghtly,0.65,0.46519004070412856
Powwu,0.65,0.46519004070412856
kurokotei,0.65,0.46519004070412856
stillramu,0.65,0.46519004070412856
MeltedButter,0.66,0.4863350425543162
