username,score,percentile
281v0,0.0,0.6951051908235543
7u7,0.0,0.6951051908235543
ALTVOIDZY,0.0,0.6951051908235543
Alcyon,0.0,0.6951051908235543
AlexFag,0.0,0.6951051908235543
AlexisUWU,0.0,0.6951051908235543
AlexyonRay,0.0,0.6951051908235543
Alpaca,0.0,0.6951051908235543
AmnesiaSilence,0.0,0.6951051908235543
AndrewDong,0.0,0.6951051908235543
Andy24Evans,0.0,0.6951051908235543
Arcane,0.0,0.6951051908235543
Arcati,0.0,0.6951051908235543
Asier2003,0.0,0.6951051908235543
Asu,0.0,0.6951051908235543
AsuKo,0.0,0.6951051908235543
AunKungTH,0.0,0.6951051908235543
AxConnorGames,0.0,0.6951051908235543
Ayaero,0.0,0.6951051908235543
Bane,0.0,0.6951051908235543
Brad,0.0,0.6951051908235543
BroccoliChan,0.0,0.6951051908235543
Cazialer,0.0,0.6951051908235543
Cheeto,0.0,0.6951051908235543
Chell0,0.0,0.6951051908235543
Chisato,0.0,0.6951051908235543
Conraz,0.0,0.6951051908235543
CorruptYouthh,0.0,0.6951051908235543
Croonk,0.0,0.6951051908235543
CrystalZ,0.0,0.6951051908235543
D321,0.0,0.6951051908235543
Dawney,0.0,0.6951051908235543
Dedlaft,0.0,0.6951051908235543
DevLovChez,0.0,0.6951051908235543
Devohx,0.0,0.6951051908235543
Diddy,0.0,0.6951051908235543
Doctown,0.0,0.6951051908235543
Dolsu,0.0,0.6951051908235543
Doubbly,0.0,0.6951051908235543
Drakers,0.0,0.6951051908235543
Dreadmag,0.0,0.6951051908235543
DustinKazi,0.0,0.6951051908235543
Dyron,0.0,0.6951051908235543
Eliott,0.0,0.6951051908235543
Fechote,0.0,0.6951051908235543
Flewrider,0.0,0.6951051908235543
Form,0.0,0.6951051908235543
Free,0.0,0.6951051908235543
Froce,0.0,0.6951051908235543
Frodo,0.0,0.6951051908235543
Gentoxic,0.0,0.6951051908235543
Gjwr,0.0,0.6951051908235543
Gonny,0.0,0.6951051908235543
Gvesso,0.0,0.6951051908235543
HalfLeif,0.0,0.6951051908235543
HampterLord,0.0,0.6951051908235543
Hamzi27,0.0,0.6951051908235543
HanimeGhoul,0.0,0.6951051908235543
HellLight23,0.0,0.6951051908235543
Hexikey,0.0,0.6951051908235543
Hydre,0.0,0.6951051908235543
IConstableI,0.0,0.6951051908235543
IndianMicrowave,0.0,0.6951051908235543
J3D1,0.0,0.6951051908235543
JahMano,0.0,0.6951051908235543
Jobdozer,0.0,0.6951051908235543
JonahTheMans,0.0,0.6951051908235543
JoseiFeliz,0.0,0.6951051908235543
KadeDev,0.0,0.6951051908235543
Kaoshii,0.0,0.6951051908235543
KokouNut,0.0,0.6951051908235543
Kubercik,0.0,0.6951051908235543
LeonsOnline,0.0,0.6951051908235543
LilGnome,0.0,0.6951051908235543
Lowri,0.0,0.6951051908235543
LucLag,0.0,0.6951051908235543
Lune,0.0,0.6951051908235543
Lux,0.0,0.6951051908235543
Mahi,0.0,0.6951051908235543
MarianCap,0.0,0.6951051908235543
MeWirerle,0.0,0.6951051908235543
MeltedButter,0.0,0.6951051908235543
Melvr,0.0,0.6951051908235543
MikeDeBike,0.0,0.6951051908235543
Moleey,0.0,0.6951051908235543
Mongosute,0.0,0.6951051908235543
Mqrcury,0.0,0.6951051908235543
MtrJulio,0.0,0.6951051908235543
Mulequik,0.0,0.6951051908235543
Myronzor,0.0,0.6951051908235543
NVZ,0.0,0.6951051908235543
Nachojojo,0.0,0.6951051908235543
NadyshkaXuyshka,0.0,0.6951051908235543
Nghtly,0.0,0.6951051908235543
NiadHGR,0.0,0.6951051908235543
Nihoyo,0.0,0.6951051908235543
NoTablet,0.0,0.6951051908235543
NobleEzuno,0.0,0.6951051908235543
NotAceatUpscroll,0.0,0.6951051908235543
Noxyntious,0.0,0.6951051908235543
Nydia,0.0,0.6951051908235543
OSU1,0.0,0.6951051908235543
OSilver,0.0,0.6951051908235543
ObiMeow,0.0,0.6951051908235543
