username,score,percentile
281v0,0.0,0.6915848379263014
7u7,0.0,0.6915848379263014
ALTVOIDZY,0.0,0.6915848379263014
Alcyon,0.0,0.6915848379263014
AlexFag,0.0,0.6915848379263014
AlexisUWU,0.0,0.6915848379263014
AlexyonRay,0.0,0.6915848379263014
Alpaca,0.0,0.6915848379263014
AmnesiaSilence,0.0,0.6915848379263014
AndrewDong,0.0,0.6915848379263014
Andy24Evans,0.0,0.6915848379263014
Arcane,0.0,0.6915848379263014
Arcati,0.0,0.6915848379263014
Asier2003,0.0,0.6915848379263014
Asu,0.0,0.6915848379263014
AsuKo,0.0,0.6915848379263014
AunKungTH,0.0,0.6915848379263014
AxConnorGames,0.0,0.6915848379263014
Ayaero,0.0,0.6915848379263014
Bane,0.0,0.6915848379263014
Brad,0.0,0.6915848379263014
BroccoliChan,0.0,0.6915848379263014
Cazialer,0.0,0.6915848379263014
Cheeto,0.0,0.6915848379263014
Chell0,0.0,0.6915848379263014
Chisato,0.0,0.6915848379263014
Conraz,0.0,0.6915848379263014
CorruptYouthh,0.0,0.6915848379263014
Croonk,0.0,0.6915848379263014
CrystalZ,0.0,0.6915848379263014
D321,0.0,0.6915848379263014
Dawney,0.0,0.6915848379263014
Dedlaft,0.0,0.6915848379263014
DevLovChez,0.0,0.6915848379263014
Devohx,0.0,0.6915848379263014
Diddy,0.0,0.6915848379263014
Doctown,0.0,0.6915848379263014
Dolsu,0.0,0.6915848379263014
Doubbly,0.0,0.6915848379263014
Drakers,0.0,0.6915848379263014
Dreadmag,0.0,0.6915848379263014
DustinKazi,0.0,0.6915848379263014
Dyron,0.0,0.6915848379263014
Eliott,0.0,0.6915848379263014
Fechote,0.0,0.6915848379263014
Flewrider,0.0,0.6915848379263014
Form,0.0,0.6915848379263014
Free,0.0,0.6915848379263014
Froce,0.0,0.6915848379263014
Frodo,0.0,0.6915848379263014
Gentoxic,0.0,0.6915848379263014
Gjwr,0.0,0.6915848379263014
Gonny,0.0,0.6915848379263014
Gvesso,0.0,0.6915848379263014
HalfLeif,0.0,0.6915848379263014
HampterLord,0.0,0.6915848379263014
Hamzi27,0.0,0.6915848379263014
HanimeGhoul,0.0,0.6915848379263014
HellLight23,0.0,0.6915848379263014
Hexikey,0.0,0.6915848379263014
IConstableI,0.0,0.6915848379263014
IndianMicrowave,0.0,0.6915848379263014
J3D1,0.0,0.6915848379263014
JahMano,0.0,0.6915848379263014
Jobdozer,0.0,0.6915848379263014
JonahTheMans,0.0,0.6915848379263014
JoseiFeliz,0.0,0.6915848379263014
KadeDev,0.0,0.6915848379263014
Kaoshii,0.0,0.6915848379263014
KokouNut,0.0,0.6915848379263014
Kubercik,0.0,0.6915848379263014
LeonsOnline,0.0,0.6915848379263014
LilGnome,0.0,0.6915848379263014
Lowri,0.0,0.6915848379263014
LucLag,0.0,0.6915848379263014
Lune,0.0,0.6915848379263014
Lux,0.0,0.6915848379263014
Mahi,0.0,0.6915848379263014
MarianCap,0.0,0.6915848379263014
MeWirerle,0.0,0.6915848379263014
MeltedButter,0.0,0.6915848379263014
Melvr,0.0,0.6915848379263014
MikeDeBike,0.0,0.6915848379263014
Moleey,0.0,0.6915848379263014
Mongosute,0.0,0.6915848379263014
Mqrcury,0.0,0.6915848379263014
MtrJulio,0.0,0.6915848379263014
Mulequik,0.0,0.6915848379263014
Myronzor,0.0,0.6915848379263014
NVZ,0.0,0.6915848379263014
Nachojojo,0.0,0.6915848379263014
NadyshkaXuyshka,0.0,0.6915848379263014
Nghtly,0.0,0.6915848379263014
NiadHGR,0.0,0.6915848379263014
Nihoyo,0.0,0.6915848379263014
NoTablet,0.0,0.6915848379263014
NobleEzuno,0.0,0.6915848379263014
NotAceatUpscroll,0.0,0.6915848379263014
Noxyntious,0.0,0.6915848379263014
Nydia,0.0,0.6915848379263014
OSU1,0.0,0.6915848379263014
OSilver,0.0,0.6915848379263014
ObiMeow,0.0,0.6915848379263014
OceanMan1137,0.0,0.6915848379263014
OceansCurse,0.0,0.6915848379263014
Odoroki,0.0,0.6915848379263014
Ohreis,0.0,0.6915848379263014
OwlCore,0.0,0.6915848379263014
Phitokinesis,0.0,0.6915848379263014
PicoVIII,0.0,0.6915848379263014
Plose,0.0,0.6915848379263014
Powwu,0.0,0.6915848379263014
Pris90,0.0,0.6915848379263014
Qbert,0.0,0.6915848379263014
Rainbowzz,0.0,0.6915848379263014
Remkun,0.0,0.6915848379263014
Remokc,0.0,0.6915848379263014
Reploid,0.0,0.6915848379263014
Ricz124,0.0,0.6915848379263014
RikeSnipe,0.0,0.6915848379263014
Ryoken,0.0,0.6915848379263014
RyuuAkito,0.0,0.6915848379263014
SaasAs,0.0,0.6915848379263014
SamuraiXVI,0.0,0.6915848379263014
Sash,0.0,0.6915848379263014
SawbladeDoom,0.0,0.6915848379263014
ScornedShadow,0.0,0.6915848379263014
SerafinDD,0.0,0.6915848379263014
Shameful,0.0,0.6915848379263014
Shirohi,0.0,0.6915848379263014
SillyBunny,0.0,0.6915848379263014
Skelebro,0.0,0.6915848379263014
SkyCurse,0.0,0.6915848379263014
SleepingWyvern,0.0,0.6915848379263014
Smeric,0.0,0.6915848379263014
SoToy,0.0,0.6915848379263014
Sondykins,0.0,0.6915848379263014
T3RraCrew,0.0,0.6915848379263014
TLginseng,0.0,0.6915848379263014
Taengz,0.0,0.6915848379263014
TheGreatHoldenD,0.0,0.6915848379263014
TheJadesito,0.0,0.6915848379263014
ThePhoenix,0.0,0.6915848379263014
TheRealBread,0.0,0.6915848379263014
Theal,0.0,0.6915848379263014
ThyPolloLoco,0.0,0.6915848379263014
Tiana,0.0,0.6915848379263014
TobyFangirl,0.0,0.6915848379263014
TomokoOkada,0.0,0.6915848379263014
TonyNougat,0.0,0.6915848379263014
Treee,0.0,0.6915848379263014
Tuffiii,0.0,0.6915848379263014
Tupper,0.0,0.6915848379263014
UncreativeName14,0.0,0.6915848379263014
UsBold1s,0.0,0.6915848379263014
Vally,0.0,0.6915848379263014
Vassion,0.0,0.6915848379263014
Vindex,0.0,0.6915848379263014
Vonz,0.0,0.6915848379263014
Vopbe,0.0,0.6915848379263014
We1fare,0.0,0.6915848379263014
Wyind,0.0,0.6915848379263014
XiuMai,0.0,0.6915848379263014
Yayamusprime,0.0,0.6915848379263014
Yolk,0.0,0.6915848379263014
Yukko,0.0,0.6915848379263014
Zanarc,0.0,0.6915848379263014
Zayanaut,0.0,0.6915848379263014
Zodro,0.0,0.6915848379263014
abadplayer800,0.0,0.6915848379263014
akidwhosvibing,0.0,0.6915848379263014
alessjoase9,0.0,0.6915848379263014
alex101,0.0,0.6915848379263014
ally,0.0,0.6915848379263014
amogusmantime,0.0,0.6915848379263014
asangoyo3964,0.0,0.6915848379263014
ashylab,0.0,0.6915848379263014
baluhun,0.0,0.6915848379263014
bleach,0.0,0.6915848379263014
borazan,0.0,0.6915848379263014
c4tjuice,0.0,0.6915848379263014
cactusdoe,0.0,0.6915848379263014
cjh64,0.0,0.6915848379263014
craz,0.0,0.6915848379263014
crimson,0.0,0.6915848379263014
dabyu,0.0,0.6915848379263014
dangonova,0.0,0.6915848379263014
doma,0.0,0.6915848379263014
dove,0.0,0.6915848379263014
drk,0.0,0.6915848379263014
du67ty,0.0,0.6915848379263014
elpapelotaku,0.0,0.6915848379263014
eriri,0.0,0.6915848379263014
f4zz,0.0,0.6915848379263014
furikake,0.0,0.6915848379263014
gamer13254,0.0,0.6915848379263014
gami0512,0.0,0.6915848379263014
girlaccou,0.0,0.6915848379263014
halloptik,0.0,0.6915848379263014
happywheels2929,0.0,0.6915848379263014
hasty,0.0,0.6915848379263014
herestotheroc,0.0,0.6915848379263014
hololivedaisuki,0.0,0.6915848379263014
idioticlemon,0.0,0.6915848379263014
iinik,0.0,0.6915848379263014
ivers0nplayz,0.0,0.6915848379263014
jagrrat,0.0,0.6915848379263014
jepsi,0.0,0.6915848379263014
jimpuff,0.0,0.6915848379263014
juni,0.0,0.6915848379263014
jwbre,0.0,0.6915848379263014
kingkonk,0.0,0.6915848379263014
koalqh,0.0,0.6915848379263014
koop439,0.0,0.6915848379263014
krapie,0.0,0.6915848379263014
kurokotei,0.0,0.6915848379263014
l9m,0.0,0.6915848379263014
lasteen,0.0,0.6915848379263014
lavandulaloe,0.0,0.6915848379263014
longkiff,0.0,0.6915848379263014
m3lo,0.0,0.6915848379263014
m486,0.0,0.6915848379263014
makyoku,0.0,0.6915848379263014
marcostudios,0.0,0.6915848379263014
markelobitx,0.0,0.6915848379263014
miguel,0.0,0.6915848379263014
momentai,0.0,0.6915848379263014
muda,0.0,0.6915848379263014
nae,0.0,0.6915848379263014
nepternity,0.0,0.6915848379263014
nikandrose,0.0,0.6915848379263014
nove,0.0,0.6915848379263014
oANTWONo,0.0,0.6915848379263014
pebbleb,0.0,0.6915848379263014
phantomyle,0.0,0.6915848379263014
poyukeke,0.0,0.6915848379263014
qera,0.0,0.6915848379263014
ratprincess,0.0,0.6915848379263014
relpis,0.0,0.6915848379263014
rion,0.0,0.6915848379263014
s1idewhist1e,0.0,0.6915848379263014
scape,0.0,0.6915848379263014
silversilent,0.0,0.6915848379263014
sleeplessninja,0.0,0.6915848379263014
sno0op,0.0,0.6915848379263014
sopharia,0.0,0.6915848379263014
