username,score,percentile
281v0,0.0,0.6921695022720067
7u7,0.0,0.6921695022720067
ALTVOIDZY,0.0,0.6921695022720067
Alcyon,0.0,0.6921695022720067
AlexFag,0.0,0.6921695022720067
AlexisUWU,0.0,0.6921695022720067
AlexyonRay,0.0,0.6921695022720067
Alpaca,0.0,0.6921695022720067
AmnesiaSilence,0.0,0.6921695022720067
AndrewDong,0.0,0.6921695022720067
Andy24Evans,0.0,0.6921695022720067
Arcane,0.0,0.6921695022720067
Arcati,0.0,0.6921695022720067
Asier2003,0.0,0.6921695022720067
Asu,0.0,0.6921695022720067
AsuKo,0.0,0.6921695022720067
AunKungTH,0.0,0.6921695022720067
AxConnorGames,0.0,0.6921695022720067
Ayaero,0.0,0.6921695022720067
Bane,0.0,0.6921695022720067
Brad,0.0,0.6921695022720067
BroccoliChan,0.0,0.6921695022720067
Cazialer,0.0,0.6921695022720067
Cheeto,0.0,0.6921695022720067
Chell0,0.0,0.6921695022720067
Chisato,0.0,0.6921695022720067
Conraz,0.0,0.6921695022720067
CorruptYouthh,0.0,0.6921695022720067
Croonk,0.0,0.6921695022720067
CrystalZ,0.0,0.6921695022720067
D321,0.0,0.6921695022720067
Dawney,0.0,0.6921695022720067
Dedlaft,0.0,0.6921695022720067
DevLovChez,0.0,0.6921695022720067
Devohx,0.0,0.6921695022720067
Diddy,0.0,0.6921695022720067
Doctown,0.0,0.6921695022720067
Dolsu,0.0,0.6921695022720067
Doubbly,0.0,0.6921695022720067
Drakers,0.0,0.6921695022720067
Dreadmag,0.0,0.6921695022720067
DustinKazi,0.0,0.6921695022720067
Dyron,0.0,0.6921695022720067
Eliott,0.0,0.6921695022720067
Fechote,0.0,0.6921695022720067
Flewrider,0.0,0.6921695022720067
Form,0.0,0.6921695022720067
Free,0.0,0.6921695022720067
Froce,0.0,0.6921695022720067
Frodo,0.0,0.6921695022720067
Gentoxic,0.0,0.6921695022720067
Gjwr,0.0,0.6921695022720067
Gonny,0.0,0.6921695022720067
Gvesso,0.0,0.6921695022720067
HalfLeif,0.0,0.6921695022720067
HampterLord,0.0,0.6921695022720067
Hamzi27,0.0,0.6921695022720067
HanimeGhoul,0.0,0.6921695022720067
HellLight23,0.0,0.6921695022720067
Hexikey,0.0,0.6921695022720067
IConstableI,0.0,0.6921695022720067
IndianMicrowave,0.0,0.6921695022720067
J3D1,0.0,0.6921695022720067
JahMano,0.0,0.6921695022720067
Jobdozer,0.0,0.6921695022720067
JonahTheMans,0.0,0.6921695022720067
JoseiFeliz,0.0,0.6921695022720067
KadeDev,0.0,0.6921695022720067
Kaoshii,0.0,0.6921695022720067
KokouNut,0.0,0.6921695022720067
Kubercik,0.0,0.6921695022720067
LeonsOnline,0.0,0.6921695022720067
LilGnome,0.0,0.6921695022720067
Lowri,0.0,0.6921695022720067
LucLag,0.0,0.6921695022720067
Lune,0.0,0.6921695022720067
Lux,0.0,0.6921695022720067
Mahi,0.0,0.6921695022720067
MarianCap,0.0,0.6921695022720067
MeWirerle,0.0,0.6921695022720067
MeltedButter,0.0,0.6921695022720067
Melvr,0.0,0.6921695022720067
MikeDeBike,0.0,0.6921695022720067
Moleey,0.0,0.6921695022720067
Mongosute,0.0,0.6921695022720067
Mqrcury,0.0,0.6921695022720067
MtrJulio,0.0,0.6921695022720067
Mulequik,0.0,0.6921695022720067
Myronzor,0.0,0.6921695022720067
NVZ,0.0,0.6921695022720067
Nachojojo,0.0,0.6921695022720067
NadyshkaXuyshka,0.0,0.6921695022720067
Nghtly,0.0,0.6921695022720067
NiadHGR,0.0,0.6921695022720067
Nihoyo,0.0,0.6921695022720067
NoTablet,0.0,0.6921695022720067
NobleEzuno,0.0,0.6921695022720067
NotAceatUpscroll,0.0,0.6921695022720067
Noxyntious,0.0,0.6921695022720067
Nydia,0.0,0.6921695022720067
OSU1,0.0,0.6921695022720067
OSilver,0.0,0.6921695022720067
ObiMeow,0.0,0.6921695022720067
OceanMan1137,0.0,0.6921695022720067
OceansCurse,0.0,0.6921695022720067
Odoroki,0.0,0.6921695022720067
Ohreis,0.0,0.6921695022720067
OwlCore,0.0,0.6921695022720067
Phitokinesis,0.0,0.6921695022720067
PicoVIII,0.0,0.6921695022720067
Plose,0.0,0.6921695022720067
Powwu,0.0,0.6921695022720067
Pris90,0.0,0.6921695022720067
Qbert,0.0,0.6921695022720067
Rainbowzz,0.0,0.6921695022720067
Remkun,0.0,0.6921695022720067
Remokc,0.0,0.6921695022720067
Reploid,0.0,0.6921695022720067
Ricz124,0.0,0.6921695022720067
RikeSnipe,0.0,0.6921695022720067
Ryoken,0.0,0.6921695022720067
RyuuAkito,0.0,0.6921695022720067
SaasAs,0.0,0.6921695022720067
SamuraiXVI,0.0,0.6921695022720067
Sash,0.0,0.6921695022720067
SawbladeDoom,0.0,0.6921695022720067
ScornedShadow,0.0,0.6921695022720067
SerafinDD,0.0,0.6921695022720067
Shameful,0.0,0.6921695022720067
Shirohi,0.0,0.6921695022720067
SillyBunny,0.0,0.6921695022720067
Skelebro,0.0,0.6921695022720067
SkyCurse,0.0,0.6921695022720067
SleepingWyvern,0.0,0.6921695022720067
Smeric,0.0,0.6921695022720067
SoToy,0.0,0.6921695022720067
Sondykins,0.0,0.6921695022720067
T3RraCrew,0.0,0.6921695022720067
TLginseng,0.0,0.6921695022720067
Taengz,0.0,0.6921695022720067
TheGreatHoldenD,0.0,0.6921695022720067
TheJadesito,0.0,0.6921695022720067
ThePhoenix,0.0,0.6921695022720067
TheRealBread,0.0,0.6921695022720067
Theal,0.0,0.6921695022720067
ThyPolloLoco,0.0,0.6921695022720067
Tiana,0.0,0.6921695022720067
TobyFangirl,0.0,0.6921695022720067
TomokoOkada,0.0,0.6921695022720067
TonyNougat,0.0,0.6921695022720067
Treee,0.0,0.6921695022720067
Tuffiii,0.0,0.6921695022720067
Tupper,0.0,0.6921695022720067
UncreativeName14,0.0,0.6921695022720067
UsBold1s,0.0,0.6921695022720067
Vally,0.0,0.6921695022720067
Vassion,0.0,0.6921695022720067
Vindex,0.0,0.6921695022720067
Vonz,0.0,0.6921695022720067
Vopbe,0.0,0.6921695022720067
We1fare,0.0,0.6921695022720067
Wyind,0.0,0.6921695022720067
XiuMai,0.0,0.6921695022720067
Yayamusprime,0.0,0.6921695022720067
Yolk,0.0,0.6921695022720067
Yukko,0.0,0.6921695022720067
Zanarc,0.0,0.6921695022720067
Zayanaut,0.0,0.6921695022720067
Zodro,0.0,0.6921695022720067
abadplayer800,0.0,0.6921695022720067
akidwhosvibing,0.0,0.6921695022720067
alessjoase9,0.0,0.6921695022720067
alex101,0.0,0.6921695022720067
ally,0.0,0.6921695022720067
amogusmantime,0.0,0.6921695022720067
asangoyo3964,0.0,0.6921695022720067
ashylab,0.0,0.6921695022720067
baluhun,0.0,0.6921695022720067
bleach,0.0,0.6921695022720067
borazan,0.0,0.6921695022720067
c4tjuice,0.0,0.6921695022720067
cactusdoe,0.0,0.6921695022720067
cjh64,0.0,0.6921695022720067
craz,0.0,0.6921695022720067
crimson,0.0,0.6921695022720067
dabyu,0.0,0.6921695022720067
dangonova,0.0,0.6921695022720067
doma,0.0,0.6921695022720067
dove,0.0,0.6921695022720067
drk,0.0,0.6921695022720067
du67ty,0.0,0.6921695022720067
elpapelotaku,0.0,0.6921695022720067
eriri,0.0,0.6921695022720067
f4zz,0.0,0.6921695022720067
furikake,0.0,0.6921695022720067
gamer13254,0.0,0.6921695022720067
gami0512,0.0,0.6921695022720067
girlaccou,0.0,0.6921695022720067
halloptik,0.0,0.6921695022720067
happywheels2929,0.0,0.6921695022720067
hasty,0.0,0.6921695022720067
herestotheroc,0.0,0.6921695022720067
hololivedaisuki,0.0,0.6921695022720067
idioticlemon,0.0,0.6921695022720067
iinik,0.0,0.6921695022720067
ivers0nplayz,0.0,0.6921695022720067
jagrrat,0.0,0.6921695022720067
jepsi,0.0,0.6921695022720067
jimpuff,0.0,0.6921695022720067
juni,0.0,0.6921695022720067
jwbre,0.0,0.6921695022720067
kingkonk,0.0,0.6921695022720067
koalqh,0.0,0.6921695022720067
koop439,0.0,0.6921695022720067
krapie,0.0,0.6921695022720067
kurokotei,0.0,0.6921695022720067
l9m,0.0,0.6921695022720067
lasteen,0.0,0.6921695022720067
lavandulaloe,0.0,0.6921695022720067
longkiff,0.0,0.6921695022720067
m3lo,0.0,0.6921695022720067
m486,0.0,0.6921695022720067
makyoku,0.0,0.6921695022720067
marcostudios,0.0,0.6921695022720067
markelobitx,0.0,0.6921695022720067
miguel,0.0,0.6921695022720067
momentai,0.0,0.6921695022720067
muda,0.0,0.6921695022720067
nae,0.0,0.6921695022720067
nepternity,0.0,0.6921695022720067
nikandrose,0.0,0.6921695022720067
nove,0.0,0.6921695022720067
oANTWONo,0.0,0.6921695022720067
pebbleb,0.0,0.6921695022720067
phantomyle,0.0,0.6921695022720067
poyukeke,0.0,0.6921695022720067
qera,0.0,0.6921695022720067
