username,score,percentile
281v0,0.0,0.6951419358249193
7u7,0.0,0.6951419358249193
ALTVOIDZY,0.0,0.6951419358249193
Alcyon,0.0,0.6951419358249193
AlexFag,0.0,0.6951419358249193
AlexisUWU,0.0,0.6951419358249193
AlexyonRay,0.0,0.6951419358249193
Alpaca,0.0,0.6951419358249193
AmnesiaSilence,0.0,0.6951419358249193
AndrewDong,0.0,0.6951419358249193
Andy24Evans,0.0,0.6951419358249193
Arcane,0.0,0.6951419358249193
Arcati,0.0,0.6951419358249193
Asier2003,0.0,0.6951419358249193
Asu,0.0,0.6951419358249193
AsuKo,0.0,0.6951419358249193
AunKungTH,0.0,0.6951419358249193
AxConnorGames,0.0,0.6951419358249193
Ayaero,0.0,0.6951419358249193
Bane,0.0,0.6951419358249193
Brad,0.0,0.6951419358249193
BroccoliChan,0.0,0.6951419358249193
Cazialer,0.0,0.6951419358249193
Cheeto,0.0,0.6951419358249193
Chell0,0.0,0.6951419358249193
Chisato,0.0,0.6951419358249193
Conraz,0.0,0.6951419358249193
CorruptYouthh,0.0,0.6951419358249193
Croonk,0.0,0.6951419358249193
CrystalZ,0.0,0.6951419358249193
D321,0.0,0.6951419358249193
Dawney,0.0,0.6951419358249193
Dedlaft,0.0,0.6951419358249193
DevLovChez,0.0,0.6951419358249193
Devohx,0.0,0.6951419358249193
Diddy,0.0,0.6951419358249193
Doctown,0.0,0.6951419358249193
Dolsu,0.0,0.6951419358249193
Doubbly,0.0,0.6951419358249193
Drakers,0.0,0.6951419358249193
Dreadmag,0.0,0.6951419358249193
DustinKazi,0.0,0.6951419358249193
Dyron,0.0,0.6951419358249193
Eliott,0.0,0.6951419358249193
Fechote,0.0,0.6951419358249193
Flewrider,0.0,0.6951419358249193
Form,0.0,0.6951419358249193
Free,0.0,0.6951419358249193
Froce,0.0,0.6951419358249193
Frodo,0.0,0.6951419358249193
Gentoxic,0.0,0.6951419358249193
Gjwr,0.0,0.6951419358249193
Gonny,0.0,0.6951419358249193
Gvesso,0.0,0.6951419358249193
HalfLeif,0.0,0.6951419358249193
HampterLord,0.0,0.6951419358249193
Hamzi27,0.0,0.6951419358249193
HanimeGhoul,0.0,0.6951419358249193
HellLight23,0.0,0.6951419358249193
Hexikey,0.0,0.6951419358249193
Hydre,0.0,0.6951419358249193
IConstableI,0.0,0.6951419358249193
IndianMicrowave,0.0,0.6951419358249193
J3D1,0.0,0.6951419358249193
JahMano,0.0,0.6951419358249193
Jobdozer,0.0,0.6951419358249193
JonahTheMans,0.0,0.6951419358249193
JoseiFeliz,0.0,0.6951419358249193
KadeDev,0.0,0.6951419358249193
Kaoshii,0.0,0.6951419358249193
KokouNut,0.0,0.6951419358249193
Kubercik,0.0,0.6951419358249193
LeonsOnline,0.0,0.6951419358249193
LilGnome,0.0,0.6951419358249193
Lowri,0.0,0.6951419358249193
LucLag,0.0,0.6951419358249193
Lune,0.0,0.6951419358249193
Lux,0.0,0.6951419358249193
Mahi,0.0,0.6951419358249193
MarianCap,0.0,0.6951419358249193
MeWirerle,0.0,0.6951419358249193
MeltedButter,0.0,0.6951419358249193
Melvr,0.0,0.6951419358249193
MikeDeBike,0.0,0.6951419358249193
Moleey,0.0,0.6951419358249193
Mongosute,0.0,0.6951419358249193
Mqrcury,0.0,0.6951419358249193
MtrJulio,0.0,0.6951419358249193
Mulequik,0.0,0.6951419358249193
Myronzor,0.0,0.6951419358249193
NVZ,0.0,0.6951419358249193
Nachojojo,0.0,0.6951419358249193
NadyshkaXuyshka,0.0,0.6951419358249193
Nghtly,0.0,0.6951419358249193
NiadHGR,0.0,0.6951419358249193
Nihoyo,0.0,0.6951419358249193
NoTablet,0.0,0.6951419358249193
NobleEzuno,0.0,0.6951419358249193
NotAceatUpscroll,0.0,0.6951419358249193
Noxyntious,0.0,0.6951419358249193
Nydia,0.0,0.6951419358249193
OSU1,0.0,0.6951419358249193
OSilver,0.0,0.6951419358249193
ObiMeow,0.0,0.6951419358249193
OceanMan1137,0.0,0.6951419358249193
OceansCurse,0.0,0.6951419358249193
Odoroki,0.0,0.6951419358249193
Ohreis,0.0,0.6951419358249193
OwlCore,0.0,0.6951419358249193
Phitokinesis,0.0,0.6951419358249193
PicoVIII,0.0,0.6951419358249193
Plose,0.0,0.6951419358249193
Powwu,0.0,0.6951419358249193
Pris90,0.0,0.6951419358249193
Qbert,0.0,0.6951419358249193
Rainbowzz,0.0,0.6951419358249193
Remkun,0.0,0.6951419358249193
Remokc,0.0,0.6951419358249193
Reploid,0.0,0.6951419358249193
Ricz124,0.0,0.6951419358249193
RikeSnipe,0.0,0.6951419358249193
Ryoken,0.0,0.6951419358249193
RyuuAkito,0.0,0.6951419358249193
SaasAs,0.0,0.6951419358249193
SamuraiXVI,0.0,0.6951419358249193
Sash,0.0,0.6951419358249193
SawbladeDoom,0.0,0.6951419358249193
ScornedShadow,0.0,0.6951419358249193
SerafinDD,0.0,0.6951419358249193
Shameful,0.0,0.6951419358249193
Shirohi,0.0,0.6951419358249193
SillyBunny,0.0,0.6951419358249193
Skelebro,0.0,0.6951419358249193
SkyCurse,0.0,0.6951419358249193
SleepingWyvern,0.0,0.6951419358249193
Smeric,0.0,0.6951419358249193
SoToy,0.0,0.6951419358249193
Sondykins,0.0,0.6951419358249193
T3RraCrew,0.0,0.6951419358249193
TLginseng,0.0,0.6951419358249193
Taengz,0.0,0.6951419358249193
TheGreatHoldenD,0.0,0.6951419358249193
TheJadesito,0.0,0.6951419358249193
ThePhoenix,0.0,0.6951419358249193
TheRealBread,0.0,0.6951419358249193
Theal,0.0,0.6951419358249193
ThyPolloLoco,0.0,0.6951419358249193
Tiana,0.0,0.6951419358249193
TobyFangirl,0.0,0.6951419358249193
TomokoOkada,0.0,0.6951419358249193
TonyNougat,0.0,0.6951419358249193
Treee,0.0,0.6951419358249193
Tuffiii,0.0,0.6951419358249193
Tupper,0.0,0.6951419358249193
UncreativeName14,0.0,0.6951419358249193
UsBold1s,0.0,0.6951419358249193
Vally,0.0,0.6951419358249193
Vassion,0.0,0.6951419358249193
Vindex,0.0,0.6951419358249193
Vonz,0.0,0.6951419358249193
Vopbe,0.0,0.6951419358249193
We1fare,0.0,0.6951419358249193
Wyind,0.0,0.6951419358249193
XiuMai,0.0,0.6951419358249193
Yayamusprime,0.0,0.6951419358249193
Yolk,0.0,0.6951419358249193
Yukko,0.0,0.6951419358249193
Zanarc,0.0,0.6951419358249193
Zayanaut,0.0,0.6951419358249193
Zodro,0.0,0.6951419358249193
abadplayer800,0.0,0.6951419358249193
akidwhosvibing,0.0,0.6951419358249193
alessjoase9,0.0,0.6951419358249193
alex101,0.0,0.6951419358249193
ally,0.0,0.6951419358249193
amogusmantime,0.0,0.6951419358249193
asangoyo3964,0.0,0.6951419358249193
ashylab,0.0,0.6951419358249193
baluhun,0.0,0.6951419358249193
bleach,0.0,0.6951419358249193
borazan,0.0,0.6951419358249193
c4tjuice,0.0,0.6951419358249193
cactusdoe,0.0,0.6951419358249193
cjh64,0.0,0.6951419358249193
craz,0.0,0.6951419358249193
crimson,0.0,0.6951419358249193
dabyu,0.0,0.6951419358249193
dangonova,0.0,0.6951419358249193
doma,0.0,0.6951419358249193
dove,0.0,0.6951419358249193
drk,0.0,0.6951419358249193
du67ty,0.0,0.6951419358249193
elpapelotaku,0.0,0.6951419358249193
eriri,0.0,0.6951419358249193
f4zz,0.0,0.6951419358249193
furikake,0.0,0.6951419358249193
gamer13254,0.0,0.6951419358249193
gami0512,0.0,0.6951419358249193
girlaccou,0.0,0.6951419358249193
halloptik,0.0,0.6951419358249193
happywheels2929,0.0,0.6951419358249193
hasty,0.0,0.6951419358249193
herestotheroc,0.0,0.6951419358249193
hololivedaisuki,0.0,0.6951419358249193
idioticlemon,0.0,0.6951419358249193
iinik,0.0,0.6951419358249193
ivers0nplayz,0.0,0.6951419358249193
jagrrat,0.0,0.6951419358249193
jepsi,0.0,0.6951419358249193
jimpuff,0.0,0.6951419358249193
juni,0.0,0.6951419358249193
jwbre,0.0,0.6951419358249193
kingkonk,0.0,0.6951419358249193
koalqh,0.0,0.6951419358249193
koop439,0.0,0.6951419358249193
krapie,0.0,0.6951419358249193
kurokotei,0.0,0.6951419358249193
l9m,0.0,0.6951419358249193
lasteen,0.0,0.6951419358249193
lavandulaloe,0.0,0.6951419358249193
longkiff,0.0,0.6951419358249193
m3lo,0.0,0.6951419358249193
m486,0.0,0.6951419358249193
makyoku,0.0,0.6951419358249193
marcostudios,0.0,0.6951419358249193
markelobitx,0.0,0.6951419358249193
miguel,0.0,0.6951419358249193
momentai,0.0,0.6951419358249193
muda,0.0,0.6951419358249193
nae,0.0,0.6951419358249193
nepternity,0.0,0.6951419358249193
nikandrose,0.0,0.6951419358249193
nove,0.0,0.6951419358249193
oANTWONo,0.0,0.6951419358249193
pebbleb,0.0,0.6951419358249193
phantomyle,0.0,0.6951419358249193
poyukeke,0.0,0.6951419358249193
qera,0.0,0.6951419358249193
ratprincess,0.0,0.6951419358249193
relpis,0.0,0.6951419358249193
rion,0.0,0.6951419358249193
s1idewhist1e,0.0,0.6951419358249193
scape,0.0,0.6951419358249193
silversilent,0.0,0.6951419358249193
sleeplessninja,0.0,0.6951419358249193
sno0op,0.0,0.6951419358249193
sopharia,0.0,0.6951419358249193
sparta213,0.0,0.6951419358249193
spectre12321,0.0,0.6951419358249193
stanley9990,0.0,0.6951419358249193
stillramu,0.0,0.6951419358249193
surley,0.0,0.6951419358249193
tje500,0.0,0.6951419358249193
vid,0.0,0.6951419358249193
virtuality,0.0,0.6951419358249193
wgd20,0.0,0.6951419358249193
witchcult,0.0,0.6951419358249193
xRiacchix,0.0,0.6951419358249193
yanq,0.0,0.6951419358249193
yilrus,0.0,0.6951419358249193
yuupsyche,0.0,0.6951419358249193
zPixel,0.0,0.6951419358249193
ANIBsky,0.01,1.4114288735000264
Dolphicus614,0.01,1.4114288735000264
DumbRat,0.01,1.4114288735000264
Hanako819,0.01,1.4114288735000264
KonataChryzolite,0.01,1.4114288735000264
NinjaWeeGee,0.01,1.4114288735000264
SunSunThekitten,0.01,1.4114288735000264
betterhiroto,0.01,1.4114288735000264
xShiraori,0.01,1.4114288735000264
Moony69,0.03,1.4457895015065814
Wowowee0069,0.03,1.4457895015065814
crysty99,0.03,1.4457895015065814
seeder,0.03,1.4457895015065814
FreddyDePro,0.04,1.4669345033567691
GundhamTanaka,0.04,1.4669345033567691
Plantan,0.04,1.4669345033567691
