username,score,percentile
7u7,0.0,0.2114500185018766
AlexFag,0.0,0.2114500185018766
AlexyonRay,0.0,0.2114500185018766
AmnesiaSilence,0.0,0.2114500185018766
AxConnorGames,0.0,0.2114500185018766
Bane,0.0,0.2114500185018766
Cheeto,0.0,0.2114500185018766
D321,0.0,0.2114500185018766
Doubbly,0.0,0.2114500185018766
Dyron,0.0,0.2114500185018766
Flewrider,0.0,0.2114500185018766
Free,0.0,0.2114500185018766
Froce,0.0,0.2114500185018766
Gentoxic,0.0,0.2114500185018766
Gonny,0.0,0.2114500185018766
HalfLeif,0.0,0.2114500185018766
JahMano,0.0,0.2114500185018766
JoseiFeliz,0.0,0.2114500185018766
Kubercik,0.0,0.2114500185018766
Lowri,0.0,0.2114500185018766
LucLag,0.0,0.2114500185018766
MarianCap,0.0,0.2114500185018766
MeWirerle,0.0,0.2114500185018766
Melvr,0.0,0.2114500185018766
Myronzor,0.0,0.2114500185018766
NVZ,0.0,0.2114500185018766
Nghtly,0.0,0.2114500185018766
NoTablet,0.0,0.2114500185018766
Nydia,0.0,0.2114500185018766
Phitokinesis,0.0,0.2114500185018766
PicoVIII,0.0,0.2114500185018766
Ryoken,0.0,0.2114500185018766
SaasAs,0.0,0.2114500185018766
SawbladeDoom,0.0,0.2114500185018766
SillyBunny,0.0,0.2114500185018766
SkyCurse,0.0,0.2114500185018766
Smeric,0.0,0.2114500185018766
SoToy,0.0,0.2114500185018766
Sondykins,0.0,0.2114500185018766
TLginseng,0.0,0.2114500185018766
Tiana,0.0,0.2114500185018766
TonyNougat,0.0,0.2114500185018766
Treee,0.0,0.2114500185018766
Tupper,0.0,0.2114500185018766
UncreativeName14,0.0,0.2114500185018766
We1fare,0.0,0.2114500185018766
XiuMai,0.0,0.2114500185018766
Yukko,0.0,0.2114500185018766
Zanarc,0.0,0.2114500185018766
Zayanaut,0.0,0.2114500185018766
ally,0.0,0.2114500185018766
asangoyo3964,0.0,0.2114500185018766
baluhun,0.0,0.2114500185018766
dabyu,0.0,0.2114500185018766
doma,0.0,0.2114500185018766
dove,0.0,0.2114500185018766
eriri,0.0,0.2114500185018766
furikake,0.0,0.2114500185018766
girlaccou,0.0,0.2114500185018766
halloptik,0.0,0.2114500185018766
jimpuff,0.0,0.2114500185018766
koalqh,0.0,0.2114500185018766
krapie,0.0,0.2114500185018766
lavandulaloe,0.0,0.2114500185018766
m486,0.0,0.2114500185018766
marcostudios,0.0,0.2114500185018766
miguel,0.0,0.2114500185018766
momentai,0.0,0.2114500185018766
nae,0.0,0.2114500185018766
nepternity,0.0,0.2114500185018766
ratprincess,0.0,0.2114500185018766
scape,0.0,0.2114500185018766
sopharia,0.0,0.2114500185018766
sparta213,0.0,0.2114500185018766
tje500,0.0,0.2114500185018766
virtuality,0.0,0.2114500185018766
yanq,0.0,0.2114500185018766
yilrus,0.0,0.2114500185018766
yuupsyche,0.0,0.2114500185018766
Form,0.01,0.42554316223502675
kingkonk,0.01,0.42554316223502675
HampterLord,0.02,0.43347253792884705
Asu,0.03,0.43875878839139393
ALTVOIDZY,0.04,0.4466881640852144
KadeDev,0.04,0.4466881640852144
LilGnome,0.05,0.45726066501030815
sleeplessninja,0.05,0.45726066501030815
AsuKo,0.06,0.46783316593540203
Wyind,0.06,0.46783316593540203
stillramu,0.07,0.47576254162922244
Kaoshii,0.08,0.48897816778558967
MtrJulio,0.08,0.48897816778558967
NadyshkaXuyshka,0.08,0.48897816778558967
markelobitx,0.08,0.48897816778558967
Alpaca,0.11,0.5074800444045039
SleepingWyvern,0.11,0.5074800444045039
Tuffiii,0.11,0.5074800444045039
Odoroki,0.12,0.5206956705608712
dangonova,0.12,0.5206956705608712
Gjwr,0.13,0.5391975471797854
Mongosute,0.13,0.5391975471797854
TobyFangirl,0.13,0.5391975471797854
drk,0.13,0.5391975471797854
vid,0.13,0.5391975471797854
Brad,0.14,0.5550562985674261
AndrewDong,0.15,0.5709150499550669
Plose,0.15,0.5709150499550669
ivers0nplayz,0.15,0.5709150499550669
longkiff,0.15,0.5709150499550669
wgd20,0.15,0.5709150499550669
Chell0,0.17,0.5973463022678015
Dawney,0.17,0.5973463022678015
Dedlaft,0.17,0.5973463022678015
akidwhosvibing,0.17,0.5973463022678015
herestotheroc,0.17,0.5973463022678015
Remokc,0.18,0.6158481788867157
SamuraiXVI,0.18,0.6158481788867157
DustinKazi,0.19,0.6264206798118095
TheGreatHoldenD,0.19,0.6264206798118095
Mqrcury,0.2,0.6396363059681768
Skelebro,0.2,0.6396363059681768
ThePhoenix,0.2,0.6396363059681768
Vindex,0.22,0.6502088068932707
AlexisUWU,0.23,0.6713538087434583
Chisato,0.23,0.6713538087434583
Dolsu,0.23,0.6713538087434583
JonahTheMans,0.23,0.6713538087434583
TomokoOkada,0.23,0.6713538087434583
Yayamusprime,0.23,0.6713538087434583
