username,score,percentile
7u7,0.0,0.2113494663425975
AlexFag,0.0,0.2113494663425975
AlexyonRay,0.0,0.2113494663425975
AmnesiaSilence,0.0,0.2113494663425975
AxConnorGames,0.0,0.2113494663425975
Bane,0.0,0.2113494663425975
Cheeto,0.0,0.2113494663425975
D321,0.0,0.2113494663425975
Doubbly,0.0,0.2113494663425975
Dyron,0.0,0.2113494663425975
Flewrider,0.0,0.2113494663425975
Free,0.0,0.2113494663425975
Froce,0.0,0.2113494663425975
Gentoxic,0.0,0.2113494663425975
Gonny,0.0,0.2113494663425975
HalfLeif,0.0,0.2113494663425975
JahMano,0.0,0.2113494663425975
JoseiFeliz,0.0,0.2113494663425975
Kubercik,0.0,0.2113494663425975
Lowri,0.0,0.2113494663425975
LucLag,0.0,0.2113494663425975
MarianCap,0.0,0.2113494663425975
MeWirerle,0.0,0.2113494663425975
Melvr,0.0,0.2113494663425975
Myronzor,0.0,0.2113494663425975
NVZ,0.0,0.2113494663425975
Nghtly,0.0,0.2113494663425975
NoTablet,0.0,0.2113494663425975
Nydia,0.0,0.2113494663425975
Phitokinesis,0.0,0.2113494663425975
PicoVIII,0.0,0.2113494663425975
Ryoken,0.0,0.2113494663425975
SaasAs,0.0,0.2113494663425975
SawbladeDoom,0.0,0.2113494663425975
SillyBunny,0.0,0.2113494663425975
SkyCurse,0.0,0.2113494663425975
Smeric,0.0,0.2113494663425975
SoToy,0.0,0.2113494663425975
Sondykins,0.0,0.2113494663425975
TLginseng,0.0,0.2113494663425975
Tiana,0.0,0.2113494663425975
TonyNougat,0.0,0.2113494663425975
Treee,0.0,0.2113494663425975
Tupper,0.0,0.2113494663425975
UncreativeName14,0.0,0.2113494663425975
We1fare,0.0,0.2113494663425975
XiuMai,0.0,0.2113494663425975
Yukko,0.0,0.2113494663425975
Zanarc,0.0,0.2113494663425975
Zayanaut,0.0,0.2113494663425975
ally,0.0,0.2113494663425975
asangoyo3964,0.0,0.2113494663425975
baluhun,0.0,0.2113494663425975
dabyu,0.0,0.2113494663425975
doma,0.0,0.2113494663425975
dove,0.0,0.2113494663425975
eriri,0.0,0.2113494663425975
furikake,0.0,0.2113494663425975
girlaccou,0.0,0.2113494663425975
halloptik,0.0,0.2113494663425975
jimpuff,0.0,0.2113494663425975
koalqh,0.0,0.2113494663425975
krapie,0.0,0.2113494663425975
lavandulaloe,0.0,0.2113494663425975
m486,0.0,0.2113494663425975
marcostudios,0.0,0.2113494663425975
miguel,0.0,0.2113494663425975
momentai,0.0,0.2113494663425975
nae,0.0,0.2113494663425975
nepternity,0.0,0.2113494663425975
ratprincess,0.0,0.2113494663425975
scape,0.0,0.2113494663425975
sopharia,0.0,0.2113494663425975
sparta213,0.0,0.2113494663425975
tje500,0.0,0.2113494663425975
virtuality,0.0,0.2113494663425975
yanq,0.0,0.2113494663425975
yilrus,0.0,0.2113494663425975
yuupsyche,0.0,0.2113494663425975
Form,0.01,0.4253408010144774
kingkonk,0.01,0.4253408010144774
HampterLord,0.02,0.43326640600232486
Asu,0.03,0.43855014266088976
ALTVOIDZY,0.04,0.4464757476487372
KadeDev,0.04,0.4464757476487372
LilGnome,0.05,0.4570432209658671
sleeplessninja,0.05,0.4570432209658671
AsuKo,0.06,0.46761069428299695
Wyind,0.06,0.46761069428299695
stillramu,0.07,0.47553629927084434
Kaoshii,0.08,0.48874564091725664
MtrJulio,0.08,0.48874564091725664
NadyshkaXuyshka,0.08,0.48874564091725664
markelobitx,0.08,0.48874564091725664
Alpaca,0.11,0.507238719222234
SleepingWyvern,0.11,0.507238719222234
Tuffiii,0.11,0.507238719222234
Odoroki,0.12,0.5204480608686464
dangonova,0.12,0.5204480608686464
Gjwr,0.13,0.5389411391736235
Mongosute,0.13,0.5389411391736235
TobyFangirl,0.13,0.5389411391736235
drk,0.13,0.5389411391736235
vid,0.13,0.5389411391736235
Brad,0.14,0.5547923491493184
AndrewDong,0.15,0.5706435591250132
Plose,0.15,0.5706435591250132
ivers0nplayz,0.15,0.5706435591250132
longkiff,0.15,0.5706435591250132
wgd20,0.15,0.5706435591250132
Chell0,0.17,0.5970622424178379
Dawney,0.17,0.5970622424178379
Dedlaft,0.17,0.5970622424178379
