username,score,percentile
7u7,0.0,0.21155066638459913
AlexFag,0.0,0.21155066638459913
AlexyonRay,0.0,0.21155066638459913
AmnesiaSilence,0.0,0.21155066638459913
AxConnorGames,0.0,0.21155066638459913
Bane,0.0,0.21155066638459913
Cheeto,0.0,0.21155066638459913
D321,0.0,0.21155066638459913
Doubbly,0.0,0.21155066638459913
Dyron,0.0,0.21155066638459913
Flewrider,0.0,0.21155066638459913
Free,0.0,0.21155066638459913
Froce,0.0,0.21155066638459913
Gentoxic,0.0,0.21155066638459913
Gonny,0.0,0.21155066638459913
HalfLeif,0.0,0.21155066638459913
JahMano,0.0,0.21155066638459913
JoseiFeliz,0.0,0.21155066638459913
Kubercik,0.0,0.21155066638459913
Lowri,0.0,0.21155066638459913
LucLag,0.0,0.21155066638459913
MarianCap,0.0,0.21155066638459913
MeWirerle,0.0,0.21155066638459913
Melvr,0.0,0.21155066638459913
Myronzor,0.0,0.21155066638459913
NVZ,0.0,0.21155066638459913
Nghtly,0.0,0.21155066638459913
NoTablet,0.0,0.21155066638459913
Nydia,0.0,0.21155066638459913
Phitokinesis,0.0,0.21155066638459913
PicoVIII,0.0,0.21155066638459913
Ryoken,0.0,0.21155066638459913
SaasAs,0.0,0.21155066638459913
SawbladeDoom,0.0,0.21155066638459913
SillyBunny,0.0,0.21155066638459913
SkyCurse,0.0,0.21155066638459913
Smeric,0.0,0.21155066638459913
SoToy,0.0,0.21155066638459913
Sondykins,0.0,0.21155066638459913
TLginseng,0.0,0.21155066638459913
Tiana,0.0,0.21155066638459913
TonyNougat,0.0,0.21155066638459913
Treee,0.0,0.21155066638459913
Tupper,0.0,0.21155066638459913
UncreativeName14,0.0,0.21155066638459913
We1fare,0.0,0.21155066638459913
XiuMai,0.0,0.21155066638459913
Yukko,0.0,0.21155066638459913
Zanarc,0.0,0.21155066638459913
Zayanaut,0.0,0.21155066638459913
ally,0.0,0.21155066638459913
asangoyo3964,0.0,0.21155066638459913
baluhun,0.0,0.21155066638459913
dabyu,0.0,0.21155066638459913
doma,0.0,0.21155066638459913
dove,0.0,0.21155066638459913
eriri,0.0,0.21155066638459913
furikake,0.0,0.21155066638459913
girlaccou,0.0,0.21155066638459913
halloptik,0.0,0.21155066638459913
jimpuff,0.0,0.21155066638459913
koalqh,0.0,0.21155066638459913
krapie,0.0,0.21155066638459913
lavandulaloe,0.0,0.21155066638459913
m486,0.0,0.21155066638459913
marcostudios,0.0,0.21155066638459913
miguel,0.0,0.21155066638459913
momentai,0.0,0.21155066638459913
nae,0.0,0.21155066638459913
nepternity,0.0,0.21155066638459913
ratprincess,0.0,0.21155066638459913
scape,0.0,0.21155066638459913
sopharia,0.0,0.21155066638459913
sparta213,0.0,0.21155066638459913
tje500,0.0,0.21155066638459913
virtuality,0.0,0.21155066638459913
yanq,0.0,0.21155066638459913
yilrus,0.0,0.21155066638459913
yuupsyche,0.0,0.21155066638459913
Form,0.01,0.42574571609900574
kingkonk,0.01,0.42574571609900574
HampterLord,0.02,0.43367886608842815
Asu,0.03,0.4389676327480431
ALTVOIDZY,0.04,0.44690078273746564
KadeDev,0.04,0.44690078273746564
LilGnome,0.05,0.45747831605669553
sleeplessninja,0.05,0.45747831605669553
AsuKo,0.06,0.470700232705733
PanjengG,0.06,0.470700232705733
Wyind,0.06,0.470700232705733
stillramu,0.07,0.48127776602496297
Kaoshii,0.08,0.4944996826740004
MtrJulio,0.08,0.4944996826740004
NadyshkaXuyshka,0.08,0.4944996826740004
markelobitx,0.08,0.4944996826740004
Alpaca,0.11,0.5130103659826528
SleepingWyvern,0.11,0.5130103659826528
Tuffiii,0.11,0.5130103659826528
Odoroki,0.12,0.5262322826316903
dangonova,0.12,0.5262322826316903
Gjwr,0.13,0.5447429659403427
Mongosute,0.13,0.5447429659403427
TobyFangirl,0.13,0.5447429659403427
drk,0.13,0.5447429659403427
vid,0.13,0.5447429659403427
Brad,0.14,0.5606092659191877
AndrewDong,0.15,0.5764755658980326
Plose,0.15,0.5764755658980326
ivers0nplayz,0.15,0.5764755658980326
longkiff,0.15,0.5764755658980326
wgd20,0.15,0.5764755658980326
Chell0,0.17,0.6029193991961075
Dawney,0.17,0.6029193991961075
Dedlaft,0.17,0.6029193991961075
akidwhosvibing,0.17,0.6029193991961075
herestotheroc,0.17,0.6029193991961075
Remokc,0.18,0.6214300825047598
SamuraiXVI,0.18,0.6214300825047598
DustinKazi,0.19,0.6320076158239899
TheGreatHoldenD,0.19,0.6320076158239899
Mqrcury,0.2,0.6452295324730273
Skelebro,0.2,0.6452295324730273
ThePhoenix,0.2,0.6452295324730273
Vindex,0.22,0.6558070657922572
AlexisUWU,0.23,0.6769621324307171
Chisato,0.23,0.6769621324307171
Dolsu,0.23,0.6769621324307171
JonahTheMans,0.23,0.6769621324307171
TomokoOkada,0.23,0.6769621324307171
Yayamusprime,0.23,0.6769621324307171
hololivedaisuki,0.23,0.6769621324307171
cactusdoe,0.25,0.7034059657287921
cjh64,0.25,0.7034059657287921
iinik,0.25,0.7034059657287921
surley,0.27,0.7139834990480219
nikandrose,0.28,0.7192722657076369
Ayaero,0.29,0.729849799026867
