username,score,percentile
7u7,0.0,0.21143884131514962
AlexFag,0.0,0.21143884131514962
AlexyonRay,0.0,0.21143884131514962
AmnesiaSilence,0.0,0.21143884131514962
AxConnorGames,0.0,0.21143884131514962
Bane,0.0,0.21143884131514962
Cheeto,0.0,0.21143884131514962
D321,0.0,0.21143884131514962
Doubbly,0.0,0.21143884131514962
Dyron,0.0,0.21143884131514962
Flewrider,0.0,0.21143884131514962
Free,0.0,0.21143884131514962
Froce,0.0,0.21143884131514962
Gentoxic,0.0,0.21143884131514962
Gonny,0.0,0.21143884131514962
HalfLeif,0.0,0.21143884131514962
JahMano,0.0,0.21143884131514962
JoseiFeliz,0.0,0.21143884131514962
Kubercik,0.0,0.21143884131514962
Lowri,0.0,0.21143884131514962
LucLag,0.0,0.21143884131514962
MarianCap,0.0,0.21143884131514962
MeWirerle,0.0,0.21143884131514962
Melvr,0.0,0.21143884131514962
Myronzor,0.0,0.21143884131514962
NVZ,0.0,0.21143884131514962
Nghtly,0.0,0.21143884131514962
NoTablet,0.0,0.21143884131514962
Nydia,0.0,0.21143884131514962
Phitokinesis,0.0,0.21143884131514962
PicoVIII,0.0,0.21143884131514962
Ryoken,0.0,0.21143884131514962
SaasAs,0.0,0.21143884131514962
SawbladeDoom,0.0,0.21143884131514962
SillyBunny,0.0,0.21143884131514962
SkyCurse,0.0,0.21143884131514962
Smeric,0.0,0.21143884131514962
SoToy,0.0,0.21143884131514962
Sondykins,0.0,0.21143884131514962
TLginseng,0.0,0.21143884131514962
Tiana,0.0,0.21143884131514962
TonyNougat,0.0,0.21143884131514962
Treee,0.0,0.21143884131514962
Tupper,0.0,0.21143884131514962
UncreativeName14,0.0,0.21143884131514962
We1fare,0.0,0.21143884131514962
XiuMai,0.0,0.21143884131514962
Yukko,0.0,0.21143884131514962
Zanarc,0.0,0.21143884131514962
Zayanaut,0.0,0.21143884131514962
ally,0.0,0.21143884131514962
asangoyo3964,0.0,0.21143884131514962
baluhun,0.0,0.21143884131514962
dabyu,0.0,0.21143884131514962
doma,0.0,0.21143884131514962
dove,0.0,0.21143884131514962
eriri,0.0,0.21143884131514962
furikake,0.0,0.21143884131514962
girlaccou,0.0,0.21143884131514962
halloptik,0.0,0.21143884131514962
