username,score,percentile
Aiden,0.0,0.19021451970833775
AlexFag,0.0,0.19021451970833775
Applecore,0.0,0.19021451970833775
BeyondLucidity,0.0,0.19021451970833775
Cheeto,0.0,0.19021451970833775
Diddy,0.0,0.19021451970833775
Dolsu,0.0,0.19021451970833775
Dookie,0.0,0.19021451970833775
FreddyDePro,0.0,0.19021451970833775
Frodo,0.0,0.19021451970833775
Gonny,0.0,0.19021451970833775
GundhamTanaka,0.0,0.19021451970833775
HZhousTextbook,0.0,0.19021451970833775
Hotman0,0.0,0.19021451970833775
Ibon,0.0,0.19021451970833775
J3D1,0.0,0.19021451970833775
JoseiFeliz,0.0,0.19021451970833775
KaiZ,0.0,0.19021451970833775
Lexan,0.0,0.19021451970833775
Lowri,0.0,0.19021451970833775
Maart,0.0,0.19021451970833775
MeWirerle,0.0,0.19021451970833775
Melvr,0.0,0.19021451970833775
Myronzor,0.0,0.19021451970833775
NVZ,0.0,0.19021451970833775
Nekocandy,0.0,0.19021451970833775
NoTablet,0.0,0.19021451970833775
ObiMeow,0.0,0.19021451970833775
Pocin,0.0,0.19021451970833775
Poke,0.0,0.19021451970833775
PuRpL3,0.0,0.19021451970833775
SillyBunny,0.0,0.19021451970833775
SkyCurse,0.0,0.19021451970833775
Smeric,0.0,0.19021451970833775
SoToy,0.0,0.19021451970833775
Sondykins,0.0,0.19021451970833775
StevenR100,0.0,0.19021451970833775
Struck,0.0,0.19021451970833775
Treee,0.0,0.19021451970833775
Tuffiii,0.0,0.19021451970833775
Tupper,0.0,0.19021451970833775
XiuMai,0.0,0.19021451970833775
Yukko,0.0,0.19021451970833775
ally,0.0,0.19021451970833775
baluhun,0.0,0.19021451970833775
carbon,0.0,0.19021451970833775
chaosqueen3011,0.0,0.19021451970833775
dabyu,0.0,0.19021451970833775
furikake,0.0,0.19021451970833775
gami0512,0.0,0.19021451970833775
girlaccou,0.0,0.19021451970833775
guizog,0.0,0.19021451970833775
halloptik,0.0,0.19021451970833775
herestotheroc,0.0,0.19021451970833775
krapie,0.0,0.19021451970833775
lavandulaloe,0.0,0.19021451970833775
loser844,0.0,0.19021451970833775
m486,0.0,0.19021451970833775
marcostudios,0.0,0.19021451970833775
mentalistfp,0.0,0.19021451970833775
miguel,0.0,0.19021451970833775
nlbence,0.0,0.19021451970833775
otterup,0.0,0.19021451970833775
scape,0.0,0.19021451970833775
sevarti,0.0,0.19021451970833775
sleeplessninja,0.0,0.19021451970833775
stanley9990,0.0,0.19021451970833775
unmencualquiera,0.0,0.19021451970833775
urle,0.0,0.19021451970833775
yanq,0.0,0.19021451970833775
yilrus,0.0,0.19021451970833775
okay,0.01,0.3804290394166755
jimpuff,0.02,0.3857127760752404
SleepingWyvern,0.03,0.39099651273380537
Nghtly,0.04,0.39892211772165276
TLginseng,0.04,0.39892211772165276
7u7,0.06,0.40684772270950015
Dyron,0.09,0.4147733276973476
HalfLeif,0.09,0.4147733276973476
eriri,0.1,0.422698932685195
Croonk,0.12,0.4306245376730424
momentai,0.12,0.4306245376730424
Doubbly,0.13,0.4464757476487372
PixieDix,0.13,0.4464757476487372
nikandrose,0.13,0.4464757476487372
packa,0.13,0.4464757476487372
RenoDeGeneric,0.16,0.4596850892951495
Free,0.17,0.47025256261227943
Isac,0.17,0.47025256261227943
foros06,0.17,0.47025256261227943
Bane,0.18,0.4861037725879742
LolisAreMine,0.18,0.4861037725879742
ThyPolloLoco,0.18,0.4861037725879742
Flewrider,0.19,0.49931311423438657
Remokc,0.19,0.49931311423438657
virtuality,0.2,0.507238719222234
I4MTRUE,0.22,0.5178061925393639
Pris90,0.22,0.5178061925393639
insatiable,0.22,0.5178061925393639
We1fare,0.23,0.5310155341857762
bballdude123,0.23,0.5310155341857762
NadyshkaXuyshka,0.26,0.5389411391736235
dove,0.27,0.5442248758321886
dreamyrobot,0.29,0.5495086124907534
Essentia,0.3,0.5574342174786009
Nydia,0.3,0.5574342174786009
Viola,0.38,0.5680016907957308
tje500,0.38,0.5680016907957308
Gjwr,0.39,0.5812110324421431
LilGnome,0.39,0.5812110324421431
Skske,0.39,0.5812110324421431
Lux,0.41,0.5917785057592729
Ryoken,0.42,0.5970622424178379
ZylPad,0.43,0.6049878474056852
sparta213,0.43,0.6049878474056852
AmnesiaSilence,0.44,0.6155553207228152
shimi002,0.44,0.6155553207228152
Phitokinesis,0.45,0.6234809257106626
lasteen,0.49,0.6287646623692275
4203lemeht,0.5,0.6366902673570749
megabruh,0.5,0.6366902673570749
ashylab,0.52,0.6472577406742048
stillramu,0.52,0.6472577406742048
Zestiny,0.56,0.6551833456620522
MarianCap,0.59,0.6604670823206171
reitrace,0.6,0.6657508189791821
Lune,0.62,0.6763182922963119
asangoyo3964,0.62,0.6763182922963119
havv,0.62,0.6763182922963119
Alpaca,0.63,0.6895276339427243
