username,score,percentile
Aiden,0.0,0.19029495718363465
AlexFag,0.0,0.19029495718363465
Applecore,0.0,0.19029495718363465
BeyondLucidity,0.0,0.19029495718363465
Cheeto,0.0,0.19029495718363465
Diddy,0.0,0.19029495718363465
Dolsu,0.0,0.19029495718363465
Dookie,0.0,0.19029495718363465
FreddyDePro,0.0,0.19029495718363465
Frodo,0.0,0.19029495718363465
Gonny,0.0,0.19029495718363465
GundhamTanaka,0.0,0.19029495718363465
HZhousTextbook,0.0,0.19029495718363465
Hotman0,0.0,0.19029495718363465
Ibon,0.0,0.19029495718363465
J3D1,0.0,0.19029495718363465
JoseiFeliz,0.0,0.19029495718363465
KaiZ,0.0,0.19029495718363465
Lexan,0.0,0.19029495718363465
Lowri,0.0,0.19029495718363465
Maart,0.0,0.19029495718363465
MeWirerle,0.0,0.19029495718363465
Melvr,0.0,0.19029495718363465
Myronzor,0.0,0.19029495718363465
NVZ,0.0,0.19029495718363465
Nekocandy,0.0,0.19029495718363465
NoTablet,0.0,0.19029495718363465
ObiMeow,0.0,0.19029495718363465
Pocin,0.0,0.19029495718363465
Poke,0.0,0.19029495718363465
PuRpL3,0.0,0.19029495718363465
SillyBunny,0.0,0.19029495718363465
SkyCurse,0.0,0.19029495718363465
Smeric,0.0,0.19029495718363465
SoToy,0.0,0.19029495718363465
Sondykins,0.0,0.19029495718363465
StevenR100,0.0,0.19029495718363465
Struck,0.0,0.19029495718363465
Treee,0.0,0.19029495718363465
Tuffiii,0.0,0.19029495718363465
Tupper,0.0,0.19029495718363465
XiuMai,0.0,0.19029495718363465
Yukko,0.0,0.19029495718363465
ally,0.0,0.19029495718363465
baluhun,0.0,0.19029495718363465
carbon,0.0,0.19029495718363465
chaosqueen3011,0.0,0.19029495718363465
dabyu,0.0,0.19029495718363465
furikake,0.0,0.19029495718363465
gami0512,0.0,0.19029495718363465
girlaccou,0.0,0.19029495718363465
guizog,0.0,0.19029495718363465
halloptik,0.0,0.19029495718363465
herestotheroc,0.0,0.19029495718363465
krapie,0.0,0.19029495718363465
lavandulaloe,0.0,0.19029495718363465
loser844,0.0,0.19029495718363465
m486,0.0,0.19029495718363465
marcostudios,0.0,0.19029495718363465
mentalistfp,0.0,0.19029495718363465
miguel,0.0,0.19029495718363465
nlbence,0.0,0.19029495718363465
otterup,0.0,0.19029495718363465
scape,0.0,0.19029495718363465
sevarti,0.0,0.19029495718363465
sleeplessninja,0.0,0.19029495718363465
stanley9990,0.0,0.19029495718363465
unmencualquiera,0.0,0.19029495718363465
urle,0.0,0.19029495718363465
yanq,0.0,0.19029495718363465
yilrus,0.0,0.19029495718363465
okay,0.01,0.3805899143672693
jimpuff,0.02,0.385875885400148
SleepingWyvern,0.03,0.39116185643302676
Nghtly,0.04,0.39909081298234483
TLginseng,0.04,0.39909081298234483
7u7,0.06,0.407019769531663
Dyron,0.09,0.41494872608098105
HalfLeif,0.09,0.41494872608098105
eriri,0.1,0.42287768263029923
Croonk,0.12,0.4308066391796173
momentai,0.12,0.4308066391796173
Doubbly,0.13,0.4466645522782535
PixieDix,0.13,0.4466645522782535
