username,score,percentile
Aiden,0.0,0.1903955997461392
AlexFag,0.0,0.1903955997461392
Applecore,0.0,0.1903955997461392
BeyondLucidity,0.0,0.1903955997461392
Cheeto,0.0,0.1903955997461392
Diddy,0.0,0.1903955997461392
Dolsu,0.0,0.1903955997461392
Dookie,0.0,0.1903955997461392
FreddyDePro,0.0,0.1903955997461392
Frodo,0.0,0.1903955997461392
Gonny,0.0,0.1903955997461392
GundhamTanaka,0.0,0.1903955997461392
HZhousTextbook,0.0,0.1903955997461392
Hotman0,0.0,0.1903955997461392
Ibon,0.0,0.1903955997461392
J3D1,0.0,0.1903955997461392
JoseiFeliz,0.0,0.1903955997461392
KaiZ,0.0,0.1903955997461392
Lexan,0.0,0.1903955997461392
Lowri,0.0,0.1903955997461392
Maart,0.0,0.1903955997461392
MeWirerle,0.0,0.1903955997461392
Melvr,0.0,0.1903955997461392
Myronzor,0.0,0.1903955997461392
NVZ,0.0,0.1903955997461392
Nekocandy,0.0,0.1903955997461392
NoTablet,0.0,0.1903955997461392
ObiMeow,0.0,0.1903955997461392
Pocin,0.0,0.1903955997461392
Poke,0.0,0.1903955997461392
PuRpL3,0.0,0.1903955997461392
SillyBunny,0.0,0.1903955997461392
SkyCurse,0.0,0.1903955997461392
Smeric,0.0,0.1903955997461392
SoToy,0.0,0.1903955997461392
Sondykins,0.0,0.1903955997461392
StevenR100,0.0,0.1903955997461392
Struck,0.0,0.1903955997461392
Treee,0.0,0.1903955997461392
Tuffiii,0.0,0.1903955997461392
Tupper,0.0,0.1903955997461392
XiuMai,0.0,0.1903955997461392
Yukko,0.0,0.1903955997461392
ally,0.0,0.1903955997461392
baluhun,0.0,0.1903955997461392
carbon,0.0,0.1903955997461392
chaosqueen3011,0.0,0.1903955997461392
dabyu,0.0,0.1903955997461392
furikake,0.0,0.1903955997461392
gami0512,0.0,0.1903955997461392
girlaccou,0.0,0.1903955997461392
guizog,0.0,0.1903955997461392
halloptik,0.0,0.1903955997461392
herestotheroc,0.0,0.1903955997461392
krapie,0.0,0.1903955997461392
lavandulaloe,0.0,0.1903955997461392
loser844,0.0,0.1903955997461392
m486,0.0,0.1903955997461392
marcostudios,0.0,0.1903955997461392
mentalistfp,0.0,0.1903955997461392
miguel,0.0,0.1903955997461392
nlbence,0.0,0.1903955997461392
otterup,0.0,0.1903955997461392
scape,0.0,0.1903955997461392
sevarti,0.0,0.1903955997461392
sleeplessninja,0.0,0.1903955997461392
stanley9990,0.0,0.1903955997461392
unmencualquiera,0.0,0.1903955997461392
urle,0.0,0.1903955997461392
yanq,0.0,0.1903955997461392
yilrus,0.0,0.1903955997461392
okay,0.01,0.3807911994922784
jimpuff,0.02,0.3860799661518934
SleepingWyvern,0.03,0.39136873281150836
Nghtly,0.04,0.3993018828009308
TLginseng,0.04,0.3993018828009308
7u7,0.06,0.40723503279035334
Dyron,0.09,0.41516818277977574
HalfLeif,0.09,0.41516818277977574
eriri,0.1,0.42310133276919826
Croonk,0.12,0.43103448275862066
momentai,0.12,0.43103448275862066
Doubbly,0.13,0.44690078273746564
PixieDix,0.13,0.44690078273746564
nikandrose,0.13,0.44690078273746564
packa,0.13,0.44690078273746564
RenoDeGeneric,0.16,0.4601226993865031
Free,0.17,0.470700232705733
Isac,0.17,0.470700232705733
foros06,0.17,0.470700232705733
Bane,0.18,0.48656653268457795
LolisAreMine,0.18,0.48656653268457795
ThyPolloLoco,0.18,0.48656653268457795
Flewrider,0.19,0.49978844933361544
Remokc,0.19,0.49978844933361544
virtuality,0.2,0.5077215993230378
I4MTRUE,0.22,0.5182991326422679
Pris90,0.22,0.5182991326422679
insatiable,0.22,0.5182991326422679
We1fare,0.23,0.5315210492913053
bballdude123,0.23,0.5315210492913053
NadyshkaXuyshka,0.26,0.5394541992807278
dove,0.27,0.5447429659403427
dreamyrobot,0.29,0.5500317325999576
Essentia,0.3,0.5579648825893802
Nydia,0.3,0.5579648825893802
Viola,0.38,0.5685424159086101
tje500,0.38,0.5685424159086101
Gjwr,0.39,0.5817643325576476
LilGnome,0.39,0.5817643325576476
Skske,0.39,0.5817643325576476
Lux,0.41,0.5923418658768775
Ryoken,0.42,0.5976306325364925
ZylPad,0.43,0.6055637825259149
sparta213,0.43,0.6055637825259149
AmnesiaSilence,0.44,0.6161413158451449
shimi002,0.44,0.6161413158451449
Phitokinesis,0.45,0.6240744658345674
lasteen,0.49,0.6293632324941824
4203lemeht,0.5,0.6372963824836048
megabruh,0.5,0.6372963824836048
ashylab,0.52,0.6478739158028348
stillramu,0.52,0.6478739158028348
Zestiny,0.56,0.6558070657922572
MarianCap,0.59,0.6610958324518722
reitrace,0.6,0.6663845991114872
Lune,0.62,0.6769621324307171
asangoyo3964,0.62,0.6769621324307171
havv,0.62,0.6769621324307171
Alpaca,0.63,0.6901840490797546
Zanarc,0.63,0.6901840490797546
AunKungTH,0.66,0.7007615823989846
pieeo,0.66,0.7007615823989846
Asu,0.7,0.7113391157182145
SawbladeDoom,0.7,0.7113391157182145
7800,0.72,0.7219166490374445
Devohx,0.72,0.7219166490374445
Plantan,0.73,0.7324941823566744
borazan,0.73,0.7324941823566744
Gentoxic,0.74,0.7430717156759044
Mahi,0.74,0.7430717156759044
Kitsu,0.75,0.7510048656653269
Dawney,0.76,0.7562936323249417
AlexyonRay,0.77,0.7642267823143643
m3lo,0.77,0.7642267823143643
LucLag,0.79,0.7721599323037868
markelobitx,0.81,0.7774486989634017
Xenro,0.83,0.7827374656230167
Marktwank,0.84,0.7880262322826317
cloudfield,0.86,0.7959593822720542
uwuchann,0.86,0.7959593822720542
Lichkeeper,0.87,0.8038925322614767
Loki,0.88,0.8091812989210917
Ecd555,0.89,0.8144700655807067
IConstableI,0.9,0.8197588322403215
Nihoyo,0.92,0.8250475988999365
Hyperixn,0.93,0.8303363655595515
Asier2003,0.95,0.8356251322191665
Ayaero,0.96,0.8462026655383965
Miikko,0.96,0.8462026655383965
chrupka010,0.96,0.8462026655383965
Powwu,0.97,0.8567801988576265
playlist,0.98,0.8620689655172413
jappoman,1.0,0.8673577321768563
AsuKo,1.03,0.8752908821662788
Joshmann,1.03,0.8752908821662788
SerafinDD,1.04,0.8858684154855088
xRiacchix,1.04,0.8858684154855088
Grilleks,1.05,0.8938015654749313
LOP,1.07,0.8990903321345463
KonataChryzolite,1.08,0.9043790987941611
Plose,1.1,0.9149566321133911
TobyFangirl,1.1,0.9149566321133911
hasty,1.1,0.9149566321133911
AlexisUWU,1.11,0.9308229320922361
Arcane,1.11,0.9308229320922361
Hexikey,1.11,0.9308229320922361
Rafe,1.12,0.941400465411466
Kaoshii,1.14,0.9493336154008886
Vindex,1.14,0.9493336154008886
qera,1.15,0.9572667653903111
KingSpid3y,1.16,0.9625555320499259
Tiana,1.17,0.9678442987095409
Theal,1.19,0.9731330653691559
BuffGuy,1.2,0.9784218320287709
antonchan,1.24,0.9837105986883858
yuupsyche,1.26,0.9889993653480008
Packeylow,1.28,0.9942881320076159
MitsukeZ,1.29,1.0022212819970382
THEMG3,1.29,1.0022212819970382
Burgz27,1.3,1.0101544319864608
ElChilee,1.32,1.0180875819758832
Taengz,1.32,1.0180875819758832
HelloFreiends,1.35,1.0286651152951132
sonivv,1.35,1.0286651152951132
Coin4215,1.36,1.0392426486143431
surley,1.36,1.0392426486143431
Daemon,1.38,1.0551089485931882
drk,1.38,1.0551089485931882
marty56,1.38,1.0551089485931882
xms,1.38,1.0551089485931882
KadeDev,1.39,1.070975248572033
muda,1.39,1.070975248572033
BoomXPD,1.4,1.0841971652210705
Dreadmag,1.4,1.0841971652210705
sopharia,1.4,1.0841971652210705
Skelebro,1.41,1.1027078485297228
kurokotei,1.41,1.1027078485297228
revi0li,1.41,1.1027078485297228
witchcult,1.41,1.1027078485297228
CorruptYouthh,1.42,1.1185741485085676
Moleey,1.42,1.1185741485085676
Bernky,1.43,1.1265072984979903
AxConnorGames,1.44,1.1344404484874127
MeltedButter,1.44,1.1344404484874127
Iamdumberdore,1.45,1.1529511317960652
PicoVIII,1.45,1.1529511317960652
idioticlemon,1.45,1.1529511317960652
lilkonquer,1.45,1.1529511317960652
nae,1.45,1.1529511317960652
SlipperySushi3,1.46,1.1714618151047176
s1idewhist1e,1.46,1.1714618151047176
Brad,1.47,1.1820393484239475
Cluccles,1.47,1.1820393484239475
DustinKazi,1.49,1.2031944150624074
TheJadesito,1.49,1.2031944150624074
Yolk,1.49,1.2031944150624074
hololivedaisuki,1.49,1.2031944150624074
rocket,1.49,1.2031944150624074
wgd20,1.49,1.2031944150624074
OceanMan1137,1.5,1.2349270150200975
Ricz124,1.5,1.2349270150200975
TheToffeeApple,1.5,1.2349270150200975
gfbuddy,1.5,1.2349270150200975
ratprincess,1.5,1.2349270150200975
travisba,1.5,1.2349270150200975
Kazzy,1.51,1.2534376983287498
AndrewDong,1.52,1.2640152316479798
D321,1.52,1.2640152316479798
HBar,1.52,1.2640152316479798
Datonix,1.54,1.2798815316268246
Frsty,1.54,1.2798815316268246
jagrrat,1.54,1.2798815316268246
HampterLord,1.55,1.2957478316056696
TheWishin,1.55,1.2957478316056696
jwbre,1.55,1.2957478316056696
Fechote,1.56,1.3116141315845145
a1301,1.56,1.3116141315845145
iinik,1.56,1.3116141315845145
Goldfisharegood,1.57,1.324836048233552
bleach,1.57,1.324836048233552
nepternity,1.58,1.3327691982229743
AppleLike123,1.59,1.3433467315422043
Goshe,1.59,1.3433467315422043
xirce,1.59,1.3433467315422043
DHan,1.6,1.3565686481912418
JonahTheMans,1.6,1.3565686481912418
KanakoIzumi,1.61,1.3724349481700866
LSerenity,1.61,1.3724349481700866
MtrJulio,1.61,1.3724349481700866
PanjengG,1.61,1.3724349481700866
KrakenTheGod,1.63,1.3909456314787392
cactusdoe,1.63,1.3909456314787392
fourstar,1.63,1.3909456314787392
ghz93,1.64,1.4015231647979691
Nraappa,1.65,1.4094563147873915
gamer13254,1.65,1.4094563147873915
Rake,1.66,1.4200338481066217
SantiagoOld2001,1.66,1.4200338481066217
SaasAs,1.67,1.4306113814258514
