username,score,percentile
281v0,0.0,0.6493506493506493
7u7,0.0,0.6493506493506493
AAAAAA,0.0,0.6493506493506493
ALTVOIDZY,0.0,0.6493506493506493
Alcyon,0.0,0.6493506493506493
AlexFag,0.0,0.6493506493506493
AlexisUWU,0.0,0.6493506493506493
AlexyonRay,0.0,0.6493506493506493
Alpaca,0.0,0.6493506493506493
AmnesiaSilence,0.0,0.6493506493506493
AndrewDong,0.0,0.6493506493506493
Andy24Evans,0.0,0.6493506493506493
Aphlysted,0.0,0.6493506493506493
Arcane,0.0,0.6493506493506493
Arcati,0.0,0.6493506493506493
Archai,0.0,0.6493506493506493
Asier2003,0.0,0.6493506493506493
AsuKo,0.0,0.6493506493506493
AunKungTH,0.0,0.6493506493506493
AxConnorGames,0.0,0.6493506493506493
Bobcat,0.0,0.6493506493506493
Brad,0.0,0.6493506493506493
BroccoliChan,0.0,0.6493506493506493
Cazialer,0.0,0.6493506493506493
Cheeto,0.0,0.6493506493506493
Chell0,0.0,0.6493506493506493
Chisato,0.0,0.6493506493506493
Conraz,0.0,0.6493506493506493
Corez,0.0,0.6493506493506493
CrystalZ,0.0,0.6493506493506493
D321,0.0,0.6493506493506493
Dawney,0.0,0.6493506493506493
Dedlaft,0.0,0.6493506493506493
DevLovChez,0.0,0.6493506493506493
Devohx,0.0,0.6493506493506493
Diddy,0.0,0.6493506493506493
Doctown,0.0,0.6493506493506493
Dolphicus614,0.0,0.6493506493506493
DrBowessarth,0.0,0.6493506493506493
Drakers,0.0,0.6493506493506493
Dreadmag,0.0,0.6493506493506493
DumbRat,0.0,0.6493506493506493
DustinKazi,0.0,0.6493506493506493
Dyron,0.0,0.6493506493506493
Eliott,0.0,0.6493506493506493
Fechote,0.0,0.6493506493506493
Form,0.0,0.6493506493506493
Free,0.0,0.6493506493506493
Froce,0.0,0.6493506493506493
Gjwr,0.0,0.6493506493506493
Gonny,0.0,0.6493506493506493
Gordochi,0.0,0.6493506493506493
Grilleks,0.0,0.6493506493506493
Gvesso,0.0,0.6493506493506493
HalfLeif,0.0,0.6493506493506493
HampterLord,0.0,0.6493506493506493
Hamzi27,0.0,0.6493506493506493
Hanako819,0.0,0.6493506493506493
