username,score,percentile
281v0,0.0,0.6584514491220648
7u7,0.0,0.6584514491220648
AAAAAA,0.0,0.6584514491220648
ALTVOIDZY,0.0,0.6584514491220648
Alcyon,0.0,0.6584514491220648
AlexFag,0.0,0.6584514491220648
AlexisUWU,0.0,0.6584514491220648
AlexyonRay,0.0,0.6584514491220648
Alpaca,0.0,0.6584514491220648
AmnesiaSilence,0.0,0.6584514491220648
AndrewDong,0.0,0.6584514491220648
Andy24Evans,0.0,0.6584514491220648
Aphlysted,0.0,0.6584514491220648
Arcane,0.0,0.6584514491220648
Arcati,0.0,0.6584514491220648
Archai,0.0,0.6584514491220648
Asier2003,0.0,0.6584514491220648
AsuKo,0.0,0.6584514491220648
AunKungTH,0.0,0.6584514491220648
AxConnorGames,0.0,0.6584514491220648
Bobcat,0.0,0.6584514491220648
Brad,0.0,0.6584514491220648
BroccoliChan,0.0,0.6584514491220648
Cazialer,0.0,0.6584514491220648
Cheeto,0.0,0.6584514491220648
Chell0,0.0,0.6584514491220648
Chisato,0.0,0.6584514491220648
Conraz,0.0,0.6584514491220648
Corez,0.0,0.6584514491220648
CrystalZ,0.0,0.6584514491220648
D321,0.0,0.6584514491220648
Dawney,0.0,0.6584514491220648
Dedlaft,0.0,0.6584514491220648
DevLovChez,0.0,0.6584514491220648
Devohx,0.0,0.6584514491220648
Diddy,0.0,0.6584514491220648
Doctown,0.0,0.6584514491220648
Dolphicus614,0.0,0.6584514491220648
DrBowessarth,0.0,0.6584514491220648
Drakers,0.0,0.6584514491220648
Dreadmag,0.0,0.6584514491220648
DumbRat,0.0,0.6584514491220648
DustinKazi,0.0,0.6584514491220648
Dyron,0.0,0.6584514491220648
Eliott,0.0,0.6584514491220648
Fechote,0.0,0.6584514491220648
Form,0.0,0.6584514491220648
Free,0.0,0.6584514491220648
Froce,0.0,0.6584514491220648
Gjwr,0.0,0.6584514491220648
Gonny,0.0,0.6584514491220648
Gordochi,0.0,0.6584514491220648
Grilleks,0.0,0.6584514491220648
Gvesso,0.0,0.6584514491220648
HalfLeif,0.0,0.6584514491220648
HampterLord,0.0,0.6584514491220648
Hamzi27,0.0,0.6584514491220648
Hanako819,0.0,0.6584514491220648
HellLight23,0.0,0.6584514491220648
Hexikey,0.0,0.6584514491220648
Hibeki,0.0,0.6584514491220648
Hotman0,0.0,0.6584514491220648
Hydre,0.0,0.6584514491220648
I4MTRUE,0.0,0.6584514491220648
IndianMicrowave,0.0,0.6584514491220648
J3D1,0.0,0.6584514491220648
JYE,0.0,0.6584514491220648
JahMano,0.0,0.6584514491220648
Jobdozer,0.0,0.6584514491220648
JonahTheMans,0.0,0.6584514491220648
Jumko,0.0,0.6584514491220648
KadeDev,0.0,0.6584514491220648
Kaoshii,0.0,0.6584514491220648
Kingjames,0.0,0.6584514491220648
KokouNut,0.0,0.6584514491220648
Kubercik,0.0,0.6584514491220648
LeonsOnline,0.0,0.6584514491220648
LucLag,0.0,0.6584514491220648
Mahi,0.0,0.6584514491220648
MarianCap,0.0,0.6584514491220648
MeeeDBeD,0.0,0.6584514491220648
MeltedButter,0.0,0.6584514491220648
Melvr,0.0,0.6584514491220648
MikeDeBike,0.0,0.6584514491220648
Moleey,0.0,0.6584514491220648
Mongosute,0.0,0.6584514491220648
Mqrcury,0.0,0.6584514491220648
MtrJulio,0.0,0.6584514491220648
Mulequik,0.0,0.6584514491220648
Myronzor,0.0,0.6584514491220648
NVZ,0.0,0.6584514491220648
Nachojojo,0.0,0.6584514491220648
NadyshkaXuyshka,0.0,0.6584514491220648
NiadHGR,0.0,0.6584514491220648
Nihoyo,0.0,0.6584514491220648
NinjaWeeGee,0.0,0.6584514491220648
NoTablet,0.0,0.6584514491220648
NobleEzuno,0.0,0.6584514491220648
NotAceatUpscroll,0.0,0.6584514491220648
Noxyntious,0.0,0.6584514491220648
Nydia,0.0,0.6584514491220648
OSU1,0.0,0.6584514491220648
OSilver,0.0,0.6584514491220648
ObiMeow,0.0,0.6584514491220648
OceanMan1137,0.0,0.6584514491220648
OceansCurse,0.0,0.6584514491220648
Odoroki,0.0,0.6584514491220648
Ohreis,0.0,0.6584514491220648
OwlCore,0.0,0.6584514491220648
P3tike,0.0,0.6584514491220648
PanjengG,0.0,0.6584514491220648
Phitokinesis,0.0,0.6584514491220648
PicoVIII,0.0,0.6584514491220648
Plose,0.0,0.6584514491220648
Powwu,0.0,0.6584514491220648
Pris90,0.0,0.6584514491220648
Qbert,0.0,0.6584514491220648
QuitsCannon3639,0.0,0.6584514491220648
Rainbowzz,0.0,0.6584514491220648
Remkun,0.0,0.6584514491220648
Reploid,0.0,0.6584514491220648
Ricz124,0.0,0.6584514491220648
RikeSnipe,0.0,0.6584514491220648
Rudyon,0.0,0.6584514491220648
Ryoken,0.0,0.6584514491220648
RyuuAkito,0.0,0.6584514491220648
S0URMAY0,0.0,0.6584514491220648
SaasAs,0.0,0.6584514491220648
SamuraiXVI,0.0,0.6584514491220648
Sash,0.0,0.6584514491220648
ScornedShadow,0.0,0.6584514491220648
SerafinDD,0.0,0.6584514491220648
Shameful,0.0,0.6584514491220648
Shirohi,0.0,0.6584514491220648
SillyBunny,0.0,0.6584514491220648
Skelebro,0.0,0.6584514491220648
Smeric,0.0,0.6584514491220648
Snow38,0.0,0.6584514491220648
SoToy,0.0,0.6584514491220648
T3RraCrew,0.0,0.6584514491220648
TLginseng,0.0,0.6584514491220648
Taengz,0.0,0.6584514491220648
TheJadesito,0.0,0.6584514491220648
TheRealBread,0.0,0.6584514491220648
Tiana,0.0,0.6584514491220648
TobyFangirl,0.0,0.6584514491220648
TomokoOkada,0.0,0.6584514491220648
TonyMontania,0.0,0.6584514491220648
Treee,0.0,0.6584514491220648
Tupper,0.0,0.6584514491220648
UncreativeName14,0.0,0.6584514491220648
UsBold1s,0.0,0.6584514491220648
Vassion,0.0,0.6584514491220648
Vonz,0.0,0.6584514491220648
Vopbe,0.0,0.6584514491220648
We1fare,0.0,0.6584514491220648
Wowowee0069,0.0,0.6584514491220648
Wyind,0.0,0.6584514491220648
Yayamusprime,0.0,0.6584514491220648
Yolk,0.0,0.6584514491220648
Yukko,0.0,0.6584514491220648
Zayanaut,0.0,0.6584514491220648
abadplayer800,0.0,0.6584514491220648
ajplaymoble,0.0,0.6584514491220648
akidwhosvibing,0.0,0.6584514491220648
alessjoase9,0.0,0.6584514491220648
alex101,0.0,0.6584514491220648
ally,0.0,0.6584514491220648
amogusmantime,0.0,0.6584514491220648
betterhiroto,0.0,0.6584514491220648
