username,score,percentile
281v0,0.0,0.6554950573558175
7u7,0.0,0.6554950573558175
AAAAAA,0.0,0.6554950573558175
ALTVOIDZY,0.0,0.6554950573558175
Alcyon,0.0,0.6554950573558175
AlexFag,0.0,0.6554950573558175
AlexisUWU,0.0,0.6554950573558175
AlexyonRay,0.0,0.6554950573558175
Alpaca,0.0,0.6554950573558175
AmnesiaSilence,0.0,0.6554950573558175
AndrewDong,0.0,0.6554950573558175
Andy24Evans,0.0,0.6554950573558175
Aphlysted,0.0,0.6554950573558175
Arcane,0.0,0.6554950573558175
Arcati,0.0,0.6554950573558175
Archai,0.0,0.6554950573558175
Asier2003,0.0,0.6554950573558175
AsuKo,0.0,0.6554950573558175
AunKungTH,0.0,0.6554950573558175
AxConnorGames,0.0,0.6554950573558175
Bobcat,0.0,0.6554950573558175
Brad,0.0,0.6554950573558175
BroccoliChan,0.0,0.6554950573558175
Cazialer,0.0,0.6554950573558175
Cheeto,0.0,0.6554950573558175
Chell0,0.0,0.6554950573558175
Chisato,0.0,0.6554950573558175
Conraz,0.0,0.6554950573558175
Corez,0.0,0.6554950573558175
CrystalZ,0.0,0.6554950573558175
D321,0.0,0.6554950573558175
Dawney,0.0,0.6554950573558175
Dedlaft,0.0,0.6554950573558175
DevLovChez,0.0,0.6554950573558175
Devohx,0.0,0.6554950573558175
Diddy,0.0,0.6554950573558175
Doctown,0.0,0.6554950573558175
Dolphicus614,0.0,0.6554950573558175
DrBowessarth,0.0,0.6554950573558175
Drakers,0.0,0.6554950573558175
Dreadmag,0.0,0.6554950573558175
DumbRat,0.0,0.6554950573558175
DustinKazi,0.0,0.6554950573558175
Dyron,0.0,0.6554950573558175
Eliott,0.0,0.6554950573558175
Fechote,0.0,0.6554950573558175
Form,0.0,0.6554950573558175
Free,0.0,0.6554950573558175
Froce,0.0,0.6554950573558175
Gjwr,0.0,0.6554950573558175
Gonny,0.0,0.6554950573558175
Gordochi,0.0,0.6554950573558175
Grilleks,0.0,0.6554950573558175
Gvesso,0.0,0.6554950573558175
HalfLeif,0.0,0.6554950573558175
HampterLord,0.0,0.6554950573558175
Hamzi27,0.0,0.6554950573558175
Hanako819,0.0,0.6554950573558175
HellLight23,0.0,0.6554950573558175
Hexikey,0.0,0.6554950573558175
Hibeki,0.0,0.6554950573558175
Hotman0,0.0,0.6554950573558175
Hydre,0.0,0.6554950573558175
I4MTRUE,0.0,0.6554950573558175
IndianMicrowave,0.0,0.6554950573558175
J3D1,0.0,0.6554950573558175
JYE,0.0,0.6554950573558175
JahMano,0.0,0.6554950573558175
Jobdozer,0.0,0.6554950573558175
JonahTheMans,0.0,0.6554950573558175
Jumko,0.0,0.6554950573558175
KadeDev,0.0,0.6554950573558175
Kaoshii,0.0,0.6554950573558175
Kingjames,0.0,0.6554950573558175
KokouNut,0.0,0.6554950573558175
Kubercik,0.0,0.6554950573558175
LeonsOnline,0.0,0.6554950573558175
LucLag,0.0,0.6554950573558175
Mahi,0.0,0.6554950573558175
MarianCap,0.0,0.6554950573558175
MeeeDBeD,0.0,0.6554950573558175
MeltedButter,0.0,0.6554950573558175
Melvr,0.0,0.6554950573558175
MikeDeBike,0.0,0.6554950573558175
Moleey,0.0,0.6554950573558175
Mongosute,0.0,0.6554950573558175
Mqrcury,0.0,0.6554950573558175
MtrJulio,0.0,0.6554950573558175
Mulequik,0.0,0.6554950573558175
Myronzor,0.0,0.6554950573558175
NVZ,0.0,0.6554950573558175
Nachojojo,0.0,0.6554950573558175
NadyshkaXuyshka,0.0,0.6554950573558175
NiadHGR,0.0,0.6554950573558175
Nihoyo,0.0,0.6554950573558175
NinjaWeeGee,0.0,0.6554950573558175
NoTablet,0.0,0.6554950573558175
NobleEzuno,0.0,0.6554950573558175
NotAceatUpscroll,0.0,0.6554950573558175
Noxyntious,0.0,0.6554950573558175
Nydia,0.0,0.6554950573558175
OSU1,0.0,0.6554950573558175
OSilver,0.0,0.6554950573558175
ObiMeow,0.0,0.6554950573558175
OceanMan1137,0.0,0.6554950573558175
OceansCurse,0.0,0.6554950573558175
Odoroki,0.0,0.6554950573558175
Ohreis,0.0,0.6554950573558175
OwlCore,0.0,0.6554950573558175
P3tike,0.0,0.6554950573558175
Phitokinesis,0.0,0.6554950573558175
PicoVIII,0.0,0.6554950573558175
Plose,0.0,0.6554950573558175
Powwu,0.0,0.6554950573558175
Pris90,0.0,0.6554950573558175
Qbert,0.0,0.6554950573558175
QuitsCannon3639,0.0,0.6554950573558175
Rainbowzz,0.0,0.6554950573558175
Remkun,0.0,0.6554950573558175
Reploid,0.0,0.6554950573558175
Ricz124,0.0,0.6554950573558175
RikeSnipe,0.0,0.6554950573558175
Rudyon,0.0,0.6554950573558175
Ryoken,0.0,0.6554950573558175
RyuuAkito,0.0,0.6554950573558175
S0URMAY0,0.0,0.6554950573558175
SaasAs,0.0,0.6554950573558175
SamuraiXVI,0.0,0.6554950573558175
Sash,0.0,0.6554950573558175
ScornedShadow,0.0,0.6554950573558175
SerafinDD,0.0,0.6554950573558175
Shameful,0.0,0.6554950573558175
Shirohi,0.0,0.6554950573558175
SillyBunny,0.0,0.6554950573558175
Skelebro,0.0,0.6554950573558175
Smeric,0.0,0.6554950573558175
Snow38,0.0,0.6554950573558175
SoToy,0.0,0.6554950573558175
T3RraCrew,0.0,0.6554950573558175
TLginseng,0.0,0.6554950573558175
Taengz,0.0,0.6554950573558175
TheJadesito,0.0,0.6554950573558175
TheRealBread,0.0,0.6554950573558175
Tiana,0.0,0.6554950573558175
TobyFangirl,0.0,0.6554950573558175
TomokoOkada,0.0,0.6554950573558175
TonyMontania,0.0,0.6554950573558175
Treee,0.0,0.6554950573558175
Tupper,0.0,0.6554950573558175
UncreativeName14,0.0,0.6554950573558175
UsBold1s,0.0,0.6554950573558175
Vassion,0.0,0.6554950573558175
Vonz,0.0,0.6554950573558175
Vopbe,0.0,0.6554950573558175
We1fare,0.0,0.6554950573558175
Wowowee0069,0.0,0.6554950573558175
Wyind,0.0,0.6554950573558175
Yayamusprime,0.0,0.6554950573558175
Yolk,0.0,0.6554950573558175
Yukko,0.0,0.6554950573558175
Zayanaut,0.0,0.6554950573558175
abadplayer800,0.0,0.6554950573558175
ajplaymoble,0.0,0.6554950573558175
akidwhosvibing,0.0,0.6554950573558175
