username,score,percentile
281v0,0.0,0.6525414773327697
7u7,0.0,0.6525414773327697
AAAAAA,0.0,0.6525414773327697
ALTVOIDZY,0.0,0.6525414773327697
Alcyon,0.0,0.6525414773327697
AlexFag,0.0,0.6525414773327697
AlexisUWU,0.0,0.6525414773327697
AlexyonRay,0.0,0.6525414773327697
Alpaca,0.0,0.6525414773327697
AmnesiaSilence,0.0,0.6525414773327697
AndrewDong,0.0,0.6525414773327697
Andy24Evans,0.0,0.6525414773327697
Aphlysted,0.0,0.6525414773327697
Arcane,0.0,0.6525414773327697
Arcati,0.0,0.6525414773327697
Archai,0.0,0.6525414773327697
Asier2003,0.0,0.6525414773327697
AsuKo,0.0,0.6525414773327697
AunKungTH,0.0,0.6525414773327697
AxConnorGames,0.0,0.6525414773327697
Bobcat,0.0,0.6525414773327697
Brad,0.0,0.6525414773327697
BroccoliChan,0.0,0.6525414773327697
Cazialer,0.0,0.6525414773327697
Cheeto,0.0,0.6525414773327697
Chell0,0.0,0.6525414773327697
Chisato,0.0,0.6525414773327697
Conraz,0.0,0.6525414773327697
Corez,0.0,0.6525414773327697
CrystalZ,0.0,0.6525414773327697
D321,0.0,0.6525414773327697
Dawney,0.0,0.6525414773327697
Dedlaft,0.0,0.6525414773327697
DevLovChez,0.0,0.6525414773327697
Devohx,0.0,0.6525414773327697
Diddy,0.0,0.6525414773327697
Doctown,0.0,0.6525414773327697
Dolphicus614,0.0,0.6525414773327697
DrBowessarth,0.0,0.6525414773327697
Drakers,0.0,0.6525414773327697
Dreadmag,0.0,0.6525414773327697
DumbRat,0.0,0.6525414773327697
DustinKazi,0.0,0.6525414773327697
Dyron,0.0,0.6525414773327697
Eliott,0.0,0.6525414773327697
Fechote,0.0,0.6525414773327697
Form,0.0,0.6525414773327697
Free,0.0,0.6525414773327697
Froce,0.0,0.6525414773327697
Gjwr,0.0,0.6525414773327697
Gonny,0.0,0.6525414773327697
Gordochi,0.0,0.6525414773327697
Grilleks,0.0,0.6525414773327697
Gvesso,0.0,0.6525414773327697
HalfLeif,0.0,0.6525414773327697
HampterLord,0.0,0.6525414773327697
Hamzi27,0.0,0.6525414773327697
Hanako819,0.0,0.6525414773327697
HellLight23,0.0,0.6525414773327697
Hexikey,0.0,0.6525414773327697
Hibeki,0.0,0.6525414773327697
Hotman0,0.0,0.6525414773327697
I4MTRUE,0.0,0.6525414773327697
IndianMicrowave,0.0,0.6525414773327697
J3D1,0.0,0.6525414773327697
JYE,0.0,0.6525414773327697
JahMano,0.0,0.6525414773327697
Jobdozer,0.0,0.6525414773327697
JonahTheMans,0.0,0.6525414773327697
Jumko,0.0,0.6525414773327697
KadeDev,0.0,0.6525414773327697
Kaoshii,0.0,0.6525414773327697
Kingjames,0.0,0.6525414773327697
KokouNut,0.0,0.6525414773327697
Kubercik,0.0,0.6525414773327697
LeonsOnline,0.0,0.6525414773327697
LucLag,0.0,0.6525414773327697
Mahi,0.0,0.6525414773327697
MarianCap,0.0,0.6525414773327697
MeeeDBeD,0.0,0.6525414773327697
MeltedButter,0.0,0.6525414773327697
Melvr,0.0,0.6525414773327697
MikeDeBike,0.0,0.6525414773327697
Moleey,0.0,0.6525414773327697
Mongosute,0.0,0.6525414773327697
Mqrcury,0.0,0.6525414773327697
MtrJulio,0.0,0.6525414773327697
Mulequik,0.0,0.6525414773327697
Myronzor,0.0,0.6525414773327697
NVZ,0.0,0.6525414773327697
Nachojojo,0.0,0.6525414773327697
NadyshkaXuyshka,0.0,0.6525414773327697
NiadHGR,0.0,0.6525414773327697
Nihoyo,0.0,0.6525414773327697
NinjaWeeGee,0.0,0.6525414773327697
NoTablet,0.0,0.6525414773327697
NobleEzuno,0.0,0.6525414773327697
NotAceatUpscroll,0.0,0.6525414773327697
Noxyntious,0.0,0.6525414773327697
Nydia,0.0,0.6525414773327697
OSU1,0.0,0.6525414773327697
OSilver,0.0,0.6525414773327697
ObiMeow,0.0,0.6525414773327697
OceanMan1137,0.0,0.6525414773327697
OceansCurse,0.0,0.6525414773327697
Odoroki,0.0,0.6525414773327697
Ohreis,0.0,0.6525414773327697
OwlCore,0.0,0.6525414773327697
P3tike,0.0,0.6525414773327697
Phitokinesis,0.0,0.6525414773327697
PicoVIII,0.0,0.6525414773327697
Plose,0.0,0.6525414773327697
Powwu,0.0,0.6525414773327697
Pris90,0.0,0.6525414773327697
Qbert,0.0,0.6525414773327697
QuitsCannon3639,0.0,0.6525414773327697
Rainbowzz,0.0,0.6525414773327697
Remkun,0.0,0.6525414773327697
Reploid,0.0,0.6525414773327697
Ricz124,0.0,0.6525414773327697
RikeSnipe,0.0,0.6525414773327697
Rudyon,0.0,0.6525414773327697
Ryoken,0.0,0.6525414773327697
RyuuAkito,0.0,0.6525414773327697
S0URMAY0,0.0,0.6525414773327697
SaasAs,0.0,0.6525414773327697
SamuraiXVI,0.0,0.6525414773327697
Sash,0.0,0.6525414773327697
ScornedShadow,0.0,0.6525414773327697
